REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11252,+0.8%,143,107752,121045,104788,85533,86222,237,20396,86222,3055,128474,81590,(13.79%),213364,(5.3%)
Lombardia,1438,+15.1%,127,13115,15688,13408,11108,12780,24,478,12780,432,14275,7364,(19.53%),24494,(5.9%)
Emilia Romagna,1277,-2.9%,184,11659,12904,11098,8454,8209,22,743,8209,357,12341,3478,(36.72%),13519,(9.4%)
Veneto,499,-13.2%,133,24612,20722,12186,7501,6512,9,1222,6512,372,17901,2313,(21.57%),21044,(2.4%)
Piemonte,538,+10.2%,124,5798,6902,5798,4917,5420,14,594,5420,264,6190,3462,(15.54%),9258,(5.8%)
Friuli VG,396,-10.5%,263,3634,4932,4533,3572,3196,16,341,3196,151,3468,1806,(21.93%),4391,(9%)
Valle d'Aosta,16,-38.8%,48,151,173,134,98,60,0,31,60,3,127,103,(15.53%),308,(5.2%)
Liguria,307,+2.3%,127,2201,2469,1989,1930,1975,11,255,1975,117,2034,1825,(16.82%),6138,(5%)
Trento,135,+14.5%,242,1230,1361,1433,1144,1310,1,130,1310,16,933,297,(45.45%),2502,(5.4%)
Bolzano,467,+15.7%,671,1143,1573,2000,3082,3566,4,11176,3566,32,12415,1379,(33.87%),4822,(9.7%)
Marche,362,-7.4%,169,3277,3841,3296,2792,2584,11,253,2584,92,2059,2511,(14.42%),4227,(8.6%)
Toscana,510,+19.6%,96,2986,3181,2901,3007,3597,8,410,3597,107,2732,7194,(7.09%),13886,(3.7%)
Lazio,943,-3.7%,132,10153,11741,9982,8050,7755,39,1498,7755,302,13637,15383,(6.13%),23198,(4.1%)
Umbria,294,+12.2%,225,1376,1466,1397,1766,1982,9,167,1982,41,1424,1239,(23.73%),5982,(4.9%)
Abruzzo,402,+24.8%,149,1461,1800,1562,1571,1960,5,27,1960,74,2050,9303,(4.32%),14638,(2.7%)
Molise,93,+31.5%,149,291,417,463,346,455,0,49,455,18,360,883,(10.53%),1007,(9.2%)
Campania,1401,+18.8%,141,6287,7353,7378,6873,8163,10,625,8163,159,8567,12252,(11.43%),17094,(8.2%)
Puglia,1069,+1.7%,169,7214,7960,7815,6682,6797,13,469,6797,192,8931,1078,(99.17%),8186,(13.1%)
Basilicata,29,+14.1%,69,621,777,622,341,389,1,356,389,15,1850,299,(9.7%),673,(4.3%)
Calabria,193,-16.2%,86,1896,2344,2139,1999,1675,4,175,1675,26,3145,2634,(7.33%),2944,(6.6%)
Sicilia,716,-29.6%,127,6931,11508,12674,9023,6351,35,1260,6351,252,11464,4950,(14.46%),32850,(2.2%)
Sardegna,167,+16.4%,91,1716,1933,1980,1277,1486,1,137,1486,33,2571,1837,(9.09%),2203,(7.6%)
