Aggiornato: 1/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,141262,+150.1%,1087.4,99162,112241,158634,257628,644375,111,20432,644375,983,122294,175035,(80.71%),1084295,(13%)
Lombardia,37270,+158.4%,1896.4,16489,18773,30225,73153,189017,14,4739,189017,170,20631,36824,(101.21%),200196,(18.6%)
Emilia Romagna,12255,+133.9%,977.1,9453,10873,14553,18573,43437,15,830,43437,105,7292,5818,(210.64%),51575,(23.8%)
Veneto,14270,+79.3%,1126.3,16914,20387,26108,30483,54652,12,3665,54652,114,20033,7621,(187.25%),162817,(8.8%)
Piemonte,7450,+142.8%,1268.5,6399,8815,13180,22327,54204,9,1719,54204,64,13752,14751,(50.51%),58437,(12.7%)
Friuli VG,2331,+82.6%,812.5,4307,4132,5039,5335,9740,12,987,9740,47,4715,3959,(58.88%),26962,(8.6%)
Valle d'Aosta,383,+130.8%,1317.2,407,326,473,707,1632,0,33,1632,1,376,1153,(33.22%),3356,(11.4%)
Liguria,2432,+41.9%,697.1,3156,3475,5459,7416,10525,1,1613,10525,35,6946,4805,(50.61%),24470,(9.9%)
Trento,1394,+172.2%,1123.6,1127,1372,1722,2249,6121,1,326,6121,7,1620,3782,(36.86%),16359,(8.5%)
Bolzano,711,+65.1%,643.4,3593,2926,2739,2080,3434,2,553,3434,10,3262,1124,(63.26%),12168,(5.8%)
Marche,1619,+68.8%,600.2,2809,2889,4152,5338,9011,5,1493,9011,33,8085,14171,(11.42%),18277,(8.9%)
Toscana,14994,+329.2%,1782.4,4004,4955,6963,15234,65385,4,414,65385,49,3664,22568,(66.44%),66723,(22.5%)
Lazio,12345,+119.8%,748.1,10402,10575,14425,19476,42799,6,979,42799,67,8027,6312,(195.58%),113438,(10.9%)
Umbria,3838,+243.4%,1957.3,690,1012,1779,4930,16931,0,417,16931,3,1512,8169,(46.98%),26233,(14.6%)
Abruzzo,3926,+305.8%,1097.6,1618,1590,2383,3476,14107,0,200,14107,11,2257,0,#DIV/0!,7137,(55%)
Molise,429,+395.6%,459.6,116,75,108,275,1363,0,10,1363,3,50,1954,(21.95%),1995,(21.5%)
Campania,13888,+186.4%,1071.1,7754,8202,11315,21238,60835,4,1024,60835,68,8646,1791,(775.43%),132821,(10.5%)
Puglia,3000,+224.6%,496.4,1953,2344,3598,6005,19494,0,143,19494,35,2956,7673,(39.1%),67636,(4.4%)
Basilicata,842,+142.3%,546.4,257,408,756,1235,2992,1,105,2992,5,320,962,(87.53%),2698,(31.2%)
Calabria,1230,+90.2%,445.9,2078,2319,3534,4403,8373,12,393,8373,49,2070,6045,(20.35%),13340,(9.2%)
Sicilia,5764,+123.3%,527.8,4657,5787,8576,11442,25552,12,569,25552,97,4899,20826,(27.68%),56390,(10.2%)
Sardegna,891,+111.8%,298.5,979,1006,1547,2253,4771,1,220,4771,10,1181,4727,(18.85%),21267,(4.2%)
