Aggiornato: 6/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23641,+24%,230,83317,85714,84983,112016,138952,307,13984,138952,2071,83020,120236,(19.66%),355024,(6.7%)
Lombardia,5658,+31.9%,299,11354,13121,15675,22786,30058,67,1065,30058,381,12737,16304,(34.7%),58505,(9.7%)
Emilia Romagna,3232,+34.6%,417,8170,8867,9757,13824,18609,25,1072,18609,225,6598,7495,(43.12%),36607,(8.8%)
Veneto,1539,+23%,174,4654,4620,4829,6947,8545,17,670,8545,116,4169,5419,(28.4%),41844,(3.7%)
Piemonte,1793,+41.6%,263,5096,5202,5290,8085,11446,25,814,11446,121,5513,9521,(18.83%),26879,(6.7%)
Friuli VG,661,+36.5%,314,2689,2105,1747,2792,3812,11,357,3812,65,2046,3258,(20.29%),10265,(6.4%)
Valle d'Aosta,16,+50%,74,61,62,55,62,93,0,14,93,1,63,335,(4.78%),737,(2.2%)
Liguria,272,+2.9%,147,2024,2156,1967,2222,2286,7,198,2286,53,1574,2465,(11.03%),6477,(4.2%)
Trento,324,-4.2%,355,1341,1431,1559,2006,1922,4,174,1922,14,1504,603,(53.73%),4184,(7.7%)
Bolzano,218,-32%,294,4311,4166,3100,2301,1564,4,939,1564,30,2707,107,(203.74%),14745,(1.5%)
Marche,836,+24.2%,327,2622,2706,2798,4018,4990,11,738,4990,78,4681,4382,(19.08%),6628,(12.6%)
Toscana,1293,+8.4%,213,4004,4700,5203,7314,7929,23,724,7929,129,4531,12902,(10.02%),25273,(5.1%)
Lazio,1563,+21.7%,168,6995,6996,6270,8121,9883,13,943,9883,158,8220,23740,(6.58%),38998,(4%)
Umbria,283,-1.3%,196,2345,2565,2055,1749,1726,13,448,1726,58,2458,1021,(27.72%),6706,(4.2%)
Abruzzo,442,-8%,232,2528,2577,3041,3310,3044,25,425,3044,93,2567,2230,(19.82%),7306,(6%)
Molise,49,+3.9%,184,515,595,636,540,561,3,111,561,24,582,660,(7.42%),707,(6.9%)
Campania,2843,+29.4%,303,9608,10921,10145,13600,17603,24,596,17603,178,4983,14711,(19.33%),25527,(11.1%)
Puglia,1483,+31.9%,206,6487,6099,5277,6296,8305,15,865,8305,180,5729,4863,(30.5%),10526,(14.1%)
Basilicata,178,+20.8%,162,407,568,603,754,911,2,98,911,7,901,1076,(16.54%),1838,(9.7%)
Calabria,293,+9%,73,1510,1221,1131,1304,1422,4,91,1422,24,1117,2688,(10.9%),2832,(10.3%)
Sicilia,592,+5.1%,74,5593,4285,3314,3526,3707,10,3533,3707,106,9645,4615,(12.83%),26236,(2.3%)
Sardegna,73,+16.8%,33,1003,751,531,459,536,4,109,536,30,695,1841,(3.97%),2204,(3.3%)
