Aggiornato: 10/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5080,-17.6%,111,100646,99403,92119,79597,65582,198,15063,65582,1598,113869,45942,(11.06%),130000,(3.9%)
Lombardia,583,-16.8%,103,15509,14649,13730,12394,10314,23,4583,10314,232,16658,7678,(7.59%),16223,(3.6%)
Emilia Romagna,471,-22.3%,106,7718,7078,6508,6065,4712,9,2434,4712,103,15229,1997,(23.59%),11029,(4.3%)
Veneto,247,-17.9%,87,6359,6153,6418,5141,4221,2,235,4221,56,7052,2353,(10.5%),9866,(2.5%)
Piemonte,346,-15.1%,117,9050,7263,6944,5901,5011,17,690,5011,119,6937,2907,(11.9%),13744,(2.5%)
Friuli VG,38,-27%,56,1824,1684,1362,917,669,3,41,669,27,1544,554,(6.86%),1809,(2.1%)
Valle d'Aosta,19,-33.9%,157,366,346,313,295,195,1,42,195,4,338,53,(35.85%),246,(7.7%)
Liguria,66,-31.5%,73,2458,2153,1963,1618,1109,2,214,1109,45,2503,1085,(6.08%),3393,(1.9%)
Trento,12,-9.3%,80,624,618,587,482,437,1,30,437,1,626,124,(9.68%),412,(2.9%)
Bolzano,4,-5%,85,561,372,478,477,453,0,22,453,5,504,255,(1.57%),1075,(0.4%)
Marche,57,+1.7%,109,2225,2044,1906,1612,1639,2,71,1639,25,2172,535,(10.65%),1140,(5%)
Toscana,481,-14.5%,128,7198,7426,6202,5486,4693,20,766,4693,154,7381,4130,(11.65%),10508,(4.6%)
Lazio,680,-11.8%,108,8999,8653,8034,7008,6178,17,1463,6178,173,11894,6916,(9.83%),15574,(4.4%)
Umbria,18,-6.9%,75,902,736,720,698,650,0,45,650,9,872,131,(13.74%),1136,(1.6%)
Abruzzo,54,-9.1%,72,1478,1389,1135,1024,931,1,148,931,23,1667,303,(17.82%),1386,(3.9%)
Molise,2,-34.2%,42,191,242,234,190,125,0,32,125,5,277,137,(1.46%),141,(1.4%)
Campania,943,-20.5%,163,11671,13323,12661,11643,9254,54,1896,9254,244,14841,5762,(16.37%),11505,(8.2%)
Puglia,247,-22%,148,9473,9470,8843,7458,5818,25,1099,5818,164,9216,1048,(23.57%),4769,(5.2%)
Basilicata,24,-18.4%,137,1025,1195,1084,920,751,4,84,751,12,1062,210,(11.43%),422,(5.7%)
Calabria,168,-16.7%,117,2806,3238,3146,2634,2193,9,456,2193,49,3000,1627,(10.33%),1619,(10.4%)
Sicilia,589,-14.6%,112,8032,9045,8003,6348,5423,6,498,5423,123,8025,7145,(8.24%),19530,(3%)
Sardegna,31,-37.3%,50,2177,2326,1848,1286,806,2,214,806,25,2071,992,(3.13%),4473,(0.7%)
