Aggiornato: 3/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,68052,+163.1%,1211.5,102766,119647,167176,272848,717877,140,13379,717877,1033,129417,89232,(76.26%),445321,(15.3%)
Lombardia,13421,+171.6%,2038.9,16778,19757,33581,74826,203217,19,1633,203217,207,23028,12029,(111.57%),67449,(19.9%)
Emilia Romagna,8014,+169.3%,1217.8,9988,11572,15618,20100,54139,17,1207,54139,96,7928,4697,(170.62%),31140,(25.7%)
Veneto,6468,+102.5%,1237.0,17495,21826,26487,29646,60027,9,1669,60027,111,20088,4193,(154.26%),49798,(13%)
Piemonte,4583,+118.4%,1293.5,7059,9566,13897,25311,55272,7,1206,55272,62,13900,6710,(68.3%),41025,(11.2%)
Friuli VG,453,+120.6%,916.0,4564,4267,4686,4978,10981,6,406,10981,41,4963,710,(63.8%),7068,(6.4%)
Valle d'Aosta,296,+157.4%,1552.1,391,346,476,747,1923,0,58,1923,1,326,731,(40.49%),1876,(15.8%)
Liguria,815,+60.4%,761.2,3337,3741,5824,7164,11493,5,895,11493,41,8211,1500,(54.33%),8027,(10.2%)
Trento,807,+190.6%,1270.1,1222,1399,1710,2381,6919,2,121,6919,6,1670,2182,(36.98%),8321,(9.7%)
Bolzano,444,+82.9%,728.7,3530,2957,2421,2126,3889,1,354,3889,11,3311,517,(85.88%),7959,(5.6%)
Marche,519,+87.6%,635.1,2873,3088,4279,5083,9535,3,486,9535,35,8187,3443,(15.07%),4498,(11.5%)
Toscana,6952,+286.6%,1984.2,4294,5276,7754,18827,72786,6,960,72786,49,4227,11478,(60.57%),27639,(25.2%)
Lazio,5614,+126.1%,870.6,10581,11455,15032,22032,49808,15,1234,49808,81,8366,3282,(171.05%),43902,(12.8%)
Umbria,1134,+206.3%,2031.2,788,1090,1972,5737,17570,2,90,17570,9,1663,2281,(49.72%),8816,(12.9%)
Abruzzo,1990,+369.2%,1299.6,1726,1727,2501,3560,16703,3,284,16703,15,2398,2370,(83.97%),15691,(12.7%)
Molise,23,+367.9%,560.1,96,74,117,355,1661,0,8,1661,3,48,324,(7.1%),333,(6.9%)
Campania,6653,+215.4%,1211.2,7894,8618,12106,21809,68795,21,1571,68795,74,9592,6750,(98.56%),48768,(13.6%)
Puglia,3568,+269%,633.3,2050,2573,3845,6739,24868,1,269,24868,33,3061,6122,(58.28%),30923,(11.5%)
Basilicata,298,+185.1%,637.7,269,447,784,1225,3492,1,78,3492,6,417,445,(66.97%),1113,(26.8%)
Calabria,1073,+120.2%,502.4,2148,2509,3816,4284,9434,5,368,9434,44,2177,6404,(16.76%),9052,(11.9%)
Sicilia,4384,+123.9%,621.5,4696,6222,8586,13436,30086,16,284,30086,96,4608,10644,(41.19%),25286,(17.3%)
Sardegna,543,+112.7%,330.3,987,1137,1684,2482,5279,1,198,5279,12,1248,2420,(22.44%),6637,(8.2%)
