Aggiornato: 17/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12074,-1.3%,138,95110,86992,82652,84470,83400,369,16519,83400,2202,102436,95408,(12.66%),294411,(4.1%)
Lombardia,1764,+13%,135,12524,12120,11516,12057,13629,29,1715,13629,285,11262,9069,(19.45%),38296,(4.6%)
Emilia Romagna,1025,+6.7%,202,9687,8231,8123,8458,9021,31,2755,9021,262,15196,5739,(17.86%),27947,(3.7%)
Veneto,492,-16.9%,82,9767,7851,4608,4862,4039,70,1297,4039,226,6406,2837,(17.34%),39030,(1.3%)
Piemonte,959,+13.8%,127,5036,5309,5369,4855,5524,22,996,5524,137,5269,7316,(13.11%),22151,(4.3%)
Friuli VG,333,-15.8%,157,4258,3479,3089,2263,1905,7,385,1905,103,2709,2807,(11.86%),9872,(3.4%)
Valle d'Aosta,14,-4.8%,47,114,85,51,62,59,0,9,59,2,73,95,(14.74%),322,(4.3%)
Liguria,309,-15.3%,126,1875,1850,1892,2302,1949,11,402,1949,60,1714,3072,(10.06%),7786,(4%)
Trento,311,-0.7%,262,1432,1098,1365,1430,1420,4,237,1420,13,1286,424,(73.35%),3787,(8.2%)
Bolzano,450,-20.6%,669,2549,3347,3867,4471,3552,5,582,3552,41,3407,647,(69.55%),9383,(4.8%)
Marche,471,+3.7%,176,2917,2816,2557,2586,2681,15,306,2681,65,1973,3483,(13.52%),5891,(8%)
Toscana,773,+6%,127,2741,3248,3650,4486,4755,22,666,4755,110,3172,10063,(7.68%),20725,(3.7%)
Lazio,871,-2.2%,115,8988,8048,7227,6905,6754,55,1470,6754,218,14763,15867,(5.49%),28438,(3.1%)
Umbria,438,-10%,258,1432,1926,2110,2529,2275,11,281,2275,70,1171,1279,(34.25%),8104,(5.4%)
Abruzzo,438,+24.2%,235,1475,1637,2213,2483,3083,6,529,3083,55,1627,4194,(10.44%),9819,(4.5%)
Molise,120,-10.7%,175,422,358,501,599,535,5,75,535,23,421,1206,(9.95%),1397,(8.6%)
Campania,1575,-2.2%,179,6930,7448,8707,10594,10361,14,862,10361,99,6334,12452,(12.65%),20469,(7.7%)
Puglia,883,-2.2%,146,7262,6899,6470,6002,5867,17,2020,5867,184,14755,3960,(22.3%),10374,(8.5%)
Basilicata,85,+1.9%,97,428,420,322,534,544,5,87,544,14,414,745,(11.41%),1600,(5.3%)
Calabria,170,-14.4%,58,2097,1941,1652,1309,1120,7,292,1120,25,1781,2277,(7.47%),2567,(6.6%)
Sicilia,484,-21.5%,74,11610,7469,6136,4732,3714,24,1285,3714,158,7488,5647,(8.57%),23794,(2%)
Sardegna,109,-35.5%,37,1566,1412,1227,951,613,9,268,613,52,1215,2229,(4.89%),2659,(4.1%)
