Aggiornato: 19/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5506,-31.7%,70,95713,89993,75503,60684,41450,149,13929,41450,1102,86037,86178,(6.39%),287256,(1.9%)
Lombardia,936,-28.5%,67,14286,13776,11494,9389,6715,25,1482,6715,145,9199,15555,(6.02%),49001,(1.9%)
Emilia Romagna,328,-32.5%,70,6939,6376,5742,4634,3127,9,581,3127,78,7564,2897,(11.32%),23121,(1.4%)
Veneto,333,-35.8%,48,6213,6205,4796,3665,2353,8,1186,2353,47,6321,3127,(10.65%),34555,(1%)
Piemonte,515,-29.5%,78,6781,6784,5631,4730,3335,14,1037,3335,98,6102,5616,(9.17%),20203,(2.5%)
Friuli VG,56,-30.8%,29,1627,1120,926,507,351,3,185,351,21,974,1844,(3.04%),9032,(0.6%)
Valle d'Aosta,23,-29.9%,115,319,309,255,204,143,2,54,143,5,297,192,(11.98%),544,(4.2%)
Liguria,85,-37%,43,2070,1890,1488,1025,646,2,219,646,37,1368,1838,(4.62%),6308,(1.3%)
Trento,59,-15.4%,62,571,564,450,402,340,1,91,340,5,532,844,(6.99%),2112,(2.8%)
Bolzano,70,-7.2%,78,402,417,535,447,415,1,84,415,1,535,628,(11.15%),5746,(1.2%)
Marche,130,-25.4%,76,2006,1831,1570,1538,1147,0,203,1147,19,1676,2082,(6.24%),4063,(3.2%)
Toscana,341,-25.9%,87,6904,5991,5364,4308,3191,16,784,3191,114,5520,6608,(5.16%),21555,(1.6%)
Lazio,466,-35.2%,66,8346,7964,6632,5805,3760,16,1880,3760,97,8613,15970,(2.92%),33445,(1.4%)
Umbria,47,-25.5%,53,700,704,733,612,456,2,140,456,10,720,721,(6.52%),6859,(0.7%)
Abruzzo,72,-35.6%,44,1286,1060,1044,882,568,5,385,568,18,1713,1169,(6.16%),5787,(1.2%)
Molise,11,-47.1%,22,247,217,192,121,64,0,30,64,3,172,635,(1.73%),659,(1.7%)
Campania,634,-32.6%,103,13115,12528,10923,8712,5875,19,1519,5875,144,11824,10864,(5.84%),19498,(3.3%)
Puglia,433,-36.9%,79,9112,8860,7319,4918,3101,8,1453,3101,124,8765,1879,(23.04%),9610,(4.5%)
Basilicata,67,-17.3%,107,1121,1042,890,706,584,2,200,584,10,1287,509,(13.16%),1281,(5.2%)
Calabria,228,-33.9%,75,3042,3131,2314,2124,1404,2,508,1404,26,3130,2977,(7.66%),3310,(6.9%)
Sicilia,603,-34.1%,71,8555,7487,6112,5240,3451,10,1618,3451,85,8133,7705,(7.83%),21467,(2.8%)
Sardegna,69,-40.7%,27,2071,1737,1093,715,424,4,290,424,15,1592,2518,(2.74%),9100,(0.8%)
