Aggiornato: 28/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,78313,+80.7%,540.4,86411,105757,124623,177248,320236,202,16746,320236,1024,104533,167689,(46.7%),1034677,(7.6%)
Lombardia,28795,+150.6%,956.4,14211,17338,20804,38043,95329,28,2456,95329,187,19467,39275,(73.32%),224557,(12.8%)
Emilia Romagna,3427,+33.8%,480.3,8617,10253,12066,15952,21351,16,1750,21351,127,6213,4717,(72.65%),50745,(6.8%)
Veneto,7403,+19.2%,666.3,13855,18093,22954,27115,32333,29,3164,32333,134,19002,4928,(150.22%),151333,(4.9%)
Piemonte,7933,+96.7%,702.7,5143,7397,10109,15262,30026,13,2175,30026,61,10170,22319,(35.54%),71513,(11.1%)
Friuli VG,737,+9.7%,434.0,4142,4610,4228,4743,5203,4,510,5203,55,4214,2048,(35.99%),21553,(3.4%)
Valle d'Aosta,253,+84.9%,719.2,374,359,392,482,891,0,109,891,0,451,859,(29.45%),3586,(7.1%)
Liguria,1146,+22.4%,492.8,2630,3434,3870,6081,7441,12,144,7441,34,4392,4459,(25.7%),24717,(4.6%)
Trento,894,+73.6%,546.3,1028,1272,1445,1714,2976,1,401,2976,14,1570,2876,(31.08%),14606,(6.1%)
Bolzano,500,-1.5%,425.5,2938,3465,3028,2305,2271,2,250,2271,13,3259,1128,(44.33%),15059,(3.3%)
Marche,1098,+23.4%,365.8,2818,2868,3195,4450,5492,4,907,5492,27,5080,9596,(11.44%),13171,(8.3%)
Toscana,4453,+161.2%,598.7,3410,4271,5440,8408,21964,6,585,21964,34,3976,9993,(44.56%),57458,(7.8%)
Lazio,4288,+56.1%,420.1,8958,10802,11902,15396,24035,31,1611,24035,85,7543,3493,(122.76%),89957,(4.8%)
Umbria,2717,+257.6%,919.8,573,861,1194,2225,7956,1,132,7956,3,992,10227,(26.57%),25790,(10.5%)
Abruzzo,696,+61.1%,312.9,1370,1733,1809,2497,4022,1,215,4022,8,1194,6328,(11%),34861,(2%)
Molise,24,+207.4%,125.4,186,97,76,121,372,0,4,372,1,61,353,(6.8%),358,(6.7%)
Campania,7181,+103.8%,470.0,6981,8158,8772,13099,26693,18,1159,26693,71,7645,15351,(46.78%),104533,(6.9%)
Puglia,1957,+94.9%,204.3,1669,2129,2612,4117,8023,0,279,8023,10,1856,6893,(28.39%),50072,(3.9%)
Basilicata,446,+94.3%,275.4,235,290,565,776,1508,2,30,1508,3,231,824,(54.13%),2631,(17%)
Calabria,1091,+27.9%,261.0,1691,2191,2640,3831,4901,4,179,4901,39,1739,6288,(17.35%),11469,(9.5%)
Sicilia,2819,+64.7%,303.6,4693,5126,6333,8923,14698,28,512,14698,111,4418,11878,(23.73%),50332,(5.6%)
Sardegna,455,+61.1%,172.1,889,1010,1189,1708,2751,2,174,2751,7,1060,3856,(11.8%),16376,(2.8%)
