Aggiornato: 12/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,19215,+15%,196.5,51512,65429,82129,101246,116443,66,8151,116443,636,62922,74751,(25.71%),501815,(3.8%)
Lombardia,3278,+16.8%,194.9,6642,10574,13467,16624,19423,10,957,19423,121,8889,14746,(22.23%),109131,(3%)
Emilia Romagna,1973,+13.5%,250.7,4224,5947,8155,9815,11143,14,366,11143,75,4132,4786,(41.22%),29773,(6.6%)
Veneto,3271,+25.7%,441.8,6355,9500,12730,17051,21439,5,1724,21439,52,10317,4521,(72.35%),83669,(3.9%)
Piemonte,1206,+35.3%,213.3,2754,3517,4726,6739,9115,0,526,9115,15,4420,4719,(25.56%),36610,(3.3%)
Friuli VG,703,-2.7%,354.0,3261,3811,4216,4364,4244,7,497,4244,52,3877,1525,(46.1%),18666,(3.8%)
Valle d'Aosta,83,+5.2%,310.7,113,277,351,366,385,0,71,385,3,390,356,(23.31%),2451,(3.4%)
Liguria,512,+8.6%,231.9,1444,1854,2596,3225,3501,5,541,3501,24,2197,1888,(27.12%),12976,(3.9%)
Trento,215,+14.6%,255.2,440,709,937,1213,1390,1,49,1390,8,861,510,(42.16%),7415,(2.9%)
Bolzano,398,-17.1%,553.7,2076,2213,2733,3566,2955,1,558,2955,20,2792,959,(41.5%),9889,(4%)
Marche,595,+3.6%,200.5,1490,1995,2578,2905,3010,1,354,3010,13,2080,3731,(15.95%),6448,(9.2%)
Toscana,831,+25.5%,139.5,2718,2771,3239,4078,5117,5,210,5117,31,2694,8677,(9.58%),31401,(2.6%)
Lazio,1965,+2.8%,192.1,5919,6979,8980,10696,10991,3,599,10991,61,5504,6612,(29.72%),42304,(4.6%)
Umbria,157,+42.9%,120.9,543,574,553,732,1046,1,92,1046,2,538,768,(20.44%),10657,(1.5%)
Abruzzo,333,+3%,134.4,1060,1315,1339,1676,1727,0,4,1727,10,1035,1694,(19.66%),14753,(2.3%)
Molise,16,-24.2%,25.3,128,158,190,99,75,0,23,75,2,221,466,(3.43%),480,(3.3%)
Campania,1531,+6%,148.0,5233,5774,6616,7932,8408,2,935,8408,47,5951,3670,(41.72%),30918,(5%)
Puglia,436,+22.2%,64.5,1612,1564,1512,2072,2532,1,134,2532,20,1658,2616,(16.67%),18879,(2.3%)
Basilicata,87,+62.7%,79.6,193,173,238,268,436,0,16,436,0,244,314,(27.71%),964,(9%)
Calabria,453,+22.9%,135.5,1166,1207,1546,2070,2544,3,140,2544,20,1140,3623,(12.5%),5694,(8%)
Sicilia,1028,+25.2%,122.8,3591,3773,4608,4750,5945,6,308,5945,48,3196,6649,(15.46%),21717,(4.7%)
Sardegna,144,+1.2%,63.6,550,744,819,1005,1017,1,47,1017,12,786,1921,(7.5%),7020,(2.1%)
