Aggiornato: 10/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,22409,+15.2%,244,84470,83393,96899,127705,147114,332,13752,147114,2176,95265,120946,(18.53%),361040,(6.2%)
Lombardia,4422,+15.6%,310,12057,13629,19078,27007,31216,70,1628,31216,405,15080,13528,(32.69%),55535,(8%)
Emilia Romagna,2155,+16.3%,438,8458,9015,11740,16785,19526,43,1020,19526,264,6492,7051,(30.56%),41414,(5.2%)
Veneto,1561,+24.5%,197,4862,4039,6127,7777,9686,14,969,9686,132,4530,4941,(31.59%),43293,(3.6%)
Piemonte,2086,+39.8%,301,4855,5524,6490,9371,13104,29,1162,13104,151,6207,9420,(22.14%),23758,(8.8%)
Friuli VG,866,+35.4%,368,2263,1905,2071,3304,4472,12,393,4472,89,2267,3799,(22.8%),9558,(9.1%)
Valle d'Aosta,20,+40.8%,85,62,59,60,76,107,0,7,107,2,63,293,(6.83%),609,(3.3%)
Liguria,342,-8.4%,143,2302,1949,2037,2416,2213,8,249,2213,47,1649,2916,(11.73%),7945,(4.3%)
Trento,405,-6.1%,358,1430,1420,1768,2061,1935,5,335,1935,21,1657,628,(64.49%),4172,(9.7%)
Bolzano,213,-34.5%,239,4471,3552,2704,1939,1271,2,218,1271,26,3273,404,(52.72%),12725,(1.7%)
Marche,881,+19.5%,347,2586,2681,3369,4424,5287,13,381,5287,77,4477,4676,(18.84%),9373,(9.4%)
Toscana,1293,+6.2%,226,4486,4755,6393,7920,8412,20,933,8412,130,5044,12643,(10.23%),25946,(5%)
Lazio,1654,+13.1%,178,6905,6754,6915,9235,10449,22,1333,10449,139,7223,22482,(7.36%),38401,(4.3%)
Umbria,296,-3%,188,2529,2275,1904,1709,1657,9,517,1657,59,2896,1157,(25.58%),6829,(4.3%)
Abruzzo,372,-10.6%,217,2483,3082,3070,3181,2844,10,451,2844,104,2547,3006,(12.38%),11143,(3.3%)
Molise,80,-22.5%,147,599,535,637,578,448,2,89,448,24,609,1183,(6.76%),1306,(6.1%)
Campania,3034,+13.3%,317,10594,10361,11347,16257,18412,26,1814,18412,202,7035,15419,(19.68%),25867,(11.7%)
Puglia,1571,+21.8%,222,6002,5867,5538,7347,8945,27,754,8945,167,5851,6771,(23.2%),12262,(12.8%)
Basilicata,115,+19.9%,166,534,544,758,778,933,0,77,933,6,1334,798,(14.41%),1541,(7.5%)
Calabria,283,+20.8%,78,1309,1120,1243,1265,1528,3,118,1528,15,1004,2644,(10.7%),2872,(9.9%)
Sicilia,695,+8.2%,81,4732,3714,3211,3745,4052,15,1201,4052,100,15400,5115,(13.59%),23994,(2.9%)
Sardegna,65,+16.4%,38,951,613,439,530,617,2,103,617,16,627,2072,(3.14%),2497,(2.6%)
