Aggiornato: 13/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1534,+61.4%,15.2,11431,7258,5310,5571,8989,20,1287,8989,104,10815,44655,(3.44%),192543,(0.8%)
Lombardia,241,+55.5%,13.4,1740,1139,798,859,1336,2,27,1336,11,1953,7686,(3.14%),29313,(0.8%)
Emilia Romagna,76,+72.7%,14.2,799,517,406,366,632,0,157,632,4,835,1589,(4.78%),17627,(0.4%)
Veneto,254,+122.8%,19.5,538,405,258,425,947,1,59,947,4,320,4176,(6.08%),26017,(1%)
Piemonte,53,+29.6%,6.2,711,351,235,203,263,0,27,263,2,199,3897,(1.36%),13870,(0.4%)
Friuli VG,15,+40.7%,9.5,143,108,97,81,114,0,9,114,0,78,1209,(1.24%),5384,(0.3%)
Valle d'Aosta,1,-12.5%,5.6,24,14,13,8,7,1,3,7,1,9,158,(0.63%),361,(0.3%)
Liguria,25,+104.4%,9.2,102,105,61,68,139,0,15,139,0,72,1581,(1.58%),5643,(0.4%)
Trento,10,+24.1%,6.6,103,40,27,29,36,0,13,36,0,35,479,(2.09%),1198,(0.8%)
Bolzano,18,+36.2%,12.0,110,58,39,47,64,0,6,64,2,27,209,(8.61%),3544,(0.5%)
Marche,21,+5.9%,14.5,257,126,69,205,217,0,11,217,0,150,1254,(1.67%),2381,(0.9%)
Toscana,65,+42.7%,13.5,855,420,303,347,495,1,67,495,6,502,4000,(1.63%),6849,(0.9%)
Lazio,166,+107.5%,18.0,1062,723,555,496,1029,3,227,1029,22,1268,3017,(5.5%),25727,(0.6%)
Umbria,15,+82.5%,8.4,124,90,63,40,73,0,17,73,1,96,504,(2.98%),4394,(0.3%)
Abruzzo,33,+4.6%,16.0,182,139,157,197,206,0,43,206,0,148,1214,(2.72%),4379,(0.8%)
Molise,0,+271.4%,8.8,30,37,34,7,26,0,7,26,0,30,192,(0%),192,(0%)
Campania,136,+57.3%,20.8,1215,751,686,750,1180,7,161,1180,29,1875,3242,(4.19%),14920,(0.9%)
Puglia,97,+29.1%,8.7,877,525,332,265,342,1,263,342,7,1201,1452,(6.68%),7527,(1.3%)
Basilicata,3,-3.8%,9.3,188,127,96,53,51,0,7,51,0,182,234,(1.28%),635,(0.5%)
Calabria,45,+47.3%,14.3,524,414,241,182,268,0,49,268,4,854,2006,(2.24%),2290,(2%)
Sicilia,174,+47.6%,25.4,1686,1102,749,832,1228,4,110,1228,11,900,4530,(3.84%),15499,(1.1%)
Sardegna,86,+202.7%,21.0,161,67,91,111,336,0,9,336,0,81,2026,(4.24%),4793,(1.8%)
