Aggiornato: 15/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,180426,+19.7%,2088.0,158634,257628,647271,1033885,1237128,308,120609,1237128,1975,614224,227569,(79.28%),1217830,(14.8%)
Lombardia,33249,+0.9%,2487.0,30225,73153,189017,245705,247832,77,42063,247832,489,176522,30379,(109.45%),229741,(14.5%)
Emilia Romagna,17755,+17.9%,2920.0,14553,18573,43435,110060,129811,26,3700,129811,174,22760,8062,(220.23%),78112,(22.7%)
Veneto,19539,+32.1%,2445.0,26108,30483,54652,89788,118632,16,2860,118632,165,41983,7543,(259.03%),162189,(12%)
Piemonte,14350,+16.2%,2300.0,13180,22327,54204,84567,98265,22,12206,98265,115,68672,19666,(72.97%),106488,(13.5%)
Friuli VG,4570,+33%,2224.0,5039,5335,9738,20040,26657,12,2181,26657,61,10966,3469,(131.74%),30937,(14.8%)
Valle d'Aosta,440,+21.1%,3057.0,473,707,1632,3127,3787,1,505,3787,4,2382,395,(111.39%),1555,(28.3%)
Liguria,5835,+90.5%,2434.0,5459,11326,15999,19288,36748,9,3679,36748,65,41029,6048,(96.48%),33258,(17.5%)
Trento,2461,+23.9%,2840.0,1722,2249,6121,12491,15473,1,2260,15473,13,6402,2108,(116.75%),15158,(16.2%)
Bolzano,2702,+92.7%,2935.0,2739,2080,3434,8128,15664,0,1024,15664,8,4218,1979,(136.53%),16488,(16.4%)
Marche,5766,+65.1%,1257.0,4152,5338,9011,11437,18879,3,3165,18879,21,14433,22541,(25.58%),22541,(25.6%)
Toscana,11761,-5.8%,2307.0,6963,15234,65385,89889,84646,19,18619,84646,180,69468,17355,(67.77%),75958,(15.5%)
Lazio,12096,+5.6%,1482.0,14425,19476,42799,80258,84758,15,5120,84758,155,26922,6398,(189.06%),103699,(11.7%)
Umbria,1958,-12.4%,1799.0,1779,4930,16931,17765,15565,3,5692,15565,35,18362,2544,(76.97%),17020,(11.5%)
Abruzzo,3835,+6.2%,2092.0,2383,3476,14202,25321,26891,2,976,26891,28,5372,3129,(122.56%),32773,(11.7%)
Molise,507,+149.2%,1501.0,108,275,1363,1786,4450,0,109,4450,1,555,3653,(13.88%),3757,(13.5%)
Campania,19788,+81.9%,2578.0,11315,21238,60835,80490,146443,12,8534,146443,137,57045,18541,(106.73%),107168,(18.5%)
Puglia,9716,+4.4%,1342.0,3598,6005,21517,50483,52717,12,3337,52717,38,23123,10663,(91.12%),76689,(12.7%)
Basilicata,593,+10.1%,1023.0,756,1235,2992,5089,5602,3,274,5602,7,1704,648,(91.51%),5846,(10.1%)
Calabria,2723,+37.6%,925.0,3534,4403,8373,12622,17362,8,1183,17362,52,7875,8968,(30.36%),13413,(20.3%)
Sicilia,9292,+33.9%,1605.0,8576,11442,25552,58033,77700,66,2478,77700,211,10699,48847,(19.02%),49331,(18.8%)
Sardegna,1490,+23%,579.0,1547,2253,4771,7518,9246,1,644,9246,16,3732,4633,(32.16%),35709,(4.2%)
