Aggiornato: 20/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,188797,+0.3%,2030.0,208849,464379,1026220,1199046,1202948,385,143029,1202948,2402,901686,208342,(90.62%),1110266,(17%)
Lombardia,33676,-14.4%,2132.0,51456,143695,256958,248202,212493,131,14131,212493,595,271348,24465,(137.65%),153143,(22%)
Emilia Romagna,20140,+0.5%,2798.0,16909,27634,100467,123727,124374,33,12605,124374,204,35172,7024,(286.73%),71690,(28.1%)
Veneto,21833,+15.6%,2588.0,29600,41830,85184,108638,125579,32,12978,125579,203,75626,11750,(185.81%),169893,(12.9%)
Piemonte,15328,+1.4%,2259.0,18798,43618,77646,95178,96536,31,13495,96536,190,84569,17119,(89.54%),96012,(16%)
Friuli VG,5238,+22.2%,2453.0,5036,7118,18189,24055,29402,8,2824,29402,70,15853,3630,(144.3%),33733,(15.5%)
Valle d'Aosta,540,-15.1%,2622.0,587,1194,2795,3825,3248,1,349,3248,6,3029,331,(163.14%),2694,(20%)
Liguria,6882,+26.4%,2630.0,8882,14057,19771,31408,39704,7,4199,39704,75,27028,5758,(119.52%),33834,(20.3%)
Trento,2659,+8.3%,2941.0,1912,4325,11174,14795,16021,3,2458,16021,18,14830,1759,(151.17%),15101,(17.6%)
Bolzano,2989,+36.6%,3469.0,2154,2686,6503,13548,18513,1,2886,18513,11,10656,2038,(146.66%),19454,(15.4%)
Marche,6905,+206.9%,2495.0,4730,7306,11784,12207,37461,3,6909,37461,32,30085,16528,(41.78%),20075,(34.4%)
Toscana,13720,-4.6%,2198.0,10968,40280,98310,84485,80616,24,10064,80616,174,81365,18278,(75.06%),78441,(17.5%)
Lazio,13423,+4.7%,1540.0,16360,29623,74325,84110,88087,15,5210,88087,122,35595,7128,(188.31%),107505,(12.5%)
Umbria,2133,-16.2%,1584.0,3324,12845,19338,16341,13699,2,2190,13699,31,22763,2342,(91.08%),16665,(12.8%)
Abruzzo,4004,-4.2%,1978.0,2952,6816,27100,26532,25423,6,248,25423,45,4666,2857,(140.15%),31695,(12.6%)
Molise,415,-7.4%,1165.0,204,613,2298,3733,3456,0,124,3456,5,993,3225,(12.87%),3296,(12.6%)
Campania,16977,-5.3%,2161.0,15957,41738,85862,129552,122734,28,22980,122734,165,95088,18288,(92.83%),102720,(16.5%)
Puglia,8333,+9%,1914.0,5009,13022,58078,68962,75175,7,23932,75175,52,64237,8421,(98.95%),63243,(13.2%)
Basilicata,1388,+11.5%,1184.0,971,2096,4797,5810,6481,2,780,6481,16,3062,795,(174.59%),7055,(19.7%)
Calabria,2785,+18.6%,950.0,3897,6728,11860,15031,17834,14,1660,17834,66,10234,8448,(32.97%),15230,(18.3%)
Sicilia,7997,-29.3%,1169.0,9677,19020,47587,80058,56609,34,1748,56609,296,9762,42904,(18.64%),43433,(18.4%)
Sardegna,1432,+7.4%,595.0,1812,3609,6976,8849,9503,3,1259,9503,26,5725,5254,(27.26%),25354,(5.6%)
