Aggiornato: 19/6/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1197,-35.4%,15,34819,24866,17099,13329,8613,28,4087,8613,277,81595,55499,(2.16%),249988,(0.5%)
Lombardia,183,-33.4%,13,5683,4151,2700,1991,1326,3,425,1326,31,6164,17193,(1.06%),43430,(0.4%)
Emilia Romagna,93,-30.9%,14,2649,1729,1145,913,631,0,325,631,15,3367,1477,(6.3%),24222,(0.4%)
Veneto,58,-24.9%,9,1890,1326,805,606,455,1,157,455,2,1098,1709,(3.39%),34378,(0.2%)
Piemonte,66,-41.6%,11,2781,1727,1357,815,476,2,171,476,14,1420,7533,(0.88%),25410,(0.3%)
Friuli VG,15,-42.8%,9,265,227,200,194,111,1,50,111,5,236,1633,(0.92%),6912,(0.2%)
Valle d'Aosta,3,-55.9%,12,120,83,54,34,15,0,6,15,0,55,181,(1.66%),412,(0.7%)
Liguria,14,-35.7%,6,537,438,221,143,92,1,8,92,3,272,177,(7.91%),5429,(0.3%)
Trento,8,-58.5%,9,295,263,164,123,51,0,20,51,1,163,942,(0.85%),2354,(0.3%)
Bolzano,8,-62.8%,11,375,305,177,164,61,0,16,61,0,184,179,(4.47%),4033,(0.2%)
Marche,16,-56.2%,10,1028,714,494,333,146,1,147,146,6,941,1179,(1.36%),3347,(0.5%)
Toscana,62,-46.2%,15,2829,1920,1204,1036,557,1,243,557,32,1810,4602,(1.35%),18955,(0.3%)
Lazio,101,-30.6%,15,3302,2295,1538,1248,866,1,215,866,42,3032,3893,(2.59%),27361,(0.4%)
Umbria,8,-41.3%,10,316,253,192,150,88,0,40,88,1,251,404,(1.98%),5625,(0.1%)
Abruzzo,35,-28.8%,12,479,350,267,212,151,2,51,151,7,405,2040,(1.72%),5880,(0.6%)
Molise,7,+48.1%,13,47,32,24,27,40,0,8,40,0,41,397,(1.76%),403,(1.7%)
Campania,139,-40.9%,16,4620,3263,2257,1535,907,4,286,907,49,50622,2167,(6.41%),15456,(0.9%)
Puglia,61,-28.2%,17,2539,1703,1056,917,658,3,492,658,16,5545,1060,(5.75%),7142,(0.9%)
Basilicata,13,-34.7%,24,442,314,171,199,130,1,915,130,3,1284,296,(4.39%),753,(1.7%)
Calabria,111,-29.4%,24,1308,1020,794,630,445,2,225,445,12,1779,2244,(4.95%),2374,(4.7%)
Sicilia,183,-32.1%,27,3004,2549,2046,1908,1295,5,265,1295,36,2342,4415,(4.14%),13525,(1.4%)
Sardegna,13,-25.8%,7,310,204,233,151,112,0,22,112,2,584,1778,(0.73%),2587,(0.5%)
