Aggiornato: 15/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15267,+9.8%,263,84516,89643,119503,142993,157050,354,15807,157050,2396,96806,59780,(25.54%),179015,(8.5%)
Lombardia,2185,+6.1%,329,13643,16748,24445,31062,32945,79,6430,32945,509,19402,7290,(29.97%),21605,(10.1%)
Emilia Romagna,2822,+0.7%,438,8926,10735,15333,19418,19556,61,1023,19556,310,7947,4088,(69.03%),15767,(17.9%)
Veneto,841,+31.8%,244,4438,5300,7234,9017,11888,10,513,11888,136,5942,3139,(26.79%),11733,(7.2%)
Piemonte,1742,+21.7%,343,5082,5744,8701,12146,14786,19,1175,14786,171,7297,4686,(37.17%),14163,(12.3%)
Friuli VG,398,+28.7%,446,1944,1920,2876,4180,5381,17,284,5381,98,2882,1534,(25.95%),3658,(10.9%)
Valle d'Aosta,36,+102.1%,152,62,60,79,94,190,0,5,190,0,58,55,(65.45%),150,(24%)
Liguria,242,-2.4%,149,2040,1901,2377,2328,2271,13,156,2271,60,1823,1294,(18.7%),3358,(7.2%)
Trento,104,-0.5%,346,1383,1685,2073,1894,1885,4,356,1885,15,1958,368,(28.26%),1247,(8.3%)
Bolzano,13,-36.7%,177,4048,2989,2152,1487,941,0,164,941,19,2119,58,(22.41%),2983,(0.4%)
Marche,415,-0.5%,339,2624,2920,4447,5157,5130,11,872,5130,84,4790,1251,(33.17%),2653,(15.6%)
Toscana,1106,+3.6%,234,4662,5929,7380,8339,8637,11,794,8637,136,5858,6322,(17.49%),12710,(8.7%)
Lazio,1536,+19%,208,6863,6603,8604,10072,11988,20,664,11988,139,6336,9954,(15.43%),18140,(8.5%)
Umbria,66,-9.1%,180,2394,2021,1673,1719,1562,9,169,1562,51,2479,151,(43.71%),956,(6.9%)
Abruzzo,329,-14.6%,205,2706,3144,3222,3103,2649,10,352,2649,98,3189,1698,(19.38%),7922,(4.2%)
Molise,17,-9.2%,144,573,633,575,478,434,1,53,434,21,515,162,(10.49%),171,(9.9%)
Campania,1823,+7.1%,325,10560,10436,15197,17350,18580,35,1737,18580,214,11227,7185,(25.37%),12652,(14.4%)
Puglia,715,+22.1%,259,6034,5301,6879,8370,10222,34,700,10222,181,6125,2884,(24.79%),4707,(15.2%)
Basilicata,67,-0.9%,162,579,606,824,907,899,0,37,899,7,449,421,(15.91%),675,(9.9%)
Calabria,213,+35.8%,102,1231,1140,1327,1428,1939,4,130,1939,30,894,1642,(12.97%),1822,(11.7%)
Sicilia,523,+14.5%,91,4044,3326,3634,3867,4427,14,76,4427,104,4966,4567,(11.45%),21455,(2.4%)
Sardegna,74,+28.2%,46,680,502,471,577,740,2,117,740,13,550,1031,(7.18%),20488,(0.4%)
