Aggiornato: 14/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,21315,+9.5%,261,85135,87361,116024,142209,155676,264,9835,155676,2360,94892,102855,(20.72%),273966,(7.8%)
Lombardia,4334,+7%,330,13593,16202,23801,30896,33061,61,1279,33061,482,17300,13063,(33.18%),45013,(9.6%)
Emilia Romagna,3023,+3.6%,442,8807,10277,14588,19032,19710,51,883,19710,299,7761,7927,(38.14%),24909,(12.1%)
Veneto,1587,+33.2%,242,4639,5032,7140,8863,11804,8,635,11804,138,5728,4625,(34.31%),26895,(5.9%)
Piemonte,1530,+18%,331,5127,5543,8185,12087,14258,3,552,14258,168,6743,6532,(23.42%),15288,(10%)
Friuli VG,604,+37.1%,448,2036,1815,2849,3937,5398,10,428,5398,100,2805,3277,(18.43%),7177,(8.4%)
Valle d'Aosta,34,+174.6%,147,66,55,90,67,184,0,4,184,0,59,181,(18.78%),422,(8.1%)
Liguria,321,-7.3%,147,2066,1959,2204,2422,2244,8,278,2244,49,1804,2045,(15.7%),5167,(6.2%)
Trento,273,-0.2%,342,1423,1651,2076,1868,1864,1,145,1864,15,1705,444,(61.49%),2704,(10.1%)
Bolzano,103,-33.1%,191,4091,3018,2214,1520,1017,3,231,1017,23,2265,196,(52.55%),6090,(1.7%)
Marche,616,-3.6%,335,2667,2931,4118,5254,5064,16,753,5064,77,4555,3628,(16.98%),5998,(10.3%)
Toscana,1305,+3.8%,231,4757,5446,7414,8216,8531,19,750,8531,147,5532,10941,(11.93%),21240,(6.1%)
Lazio,1812,+17%,202,6885,6509,8414,9941,11627,10,720,11627,141,6511,21550,(8.41%),38843,(4.7%)
Umbria,270,-12.4%,177,2475,2033,1691,1756,1538,5,318,1538,52,2666,872,(30.96%),5468,(4.9%)
Abruzzo,323,-14.4%,200,2358,3325,3374,3029,2594,7,112,2594,100,3216,2439,(13.24%),8878,(3.6%)
Molise,52,-6.6%,150,616,591,617,484,452,2,70,452,21,547,828,(6.28%),906,(5.7%)
Campania,2449,+4.5%,322,10783,10200,14503,17602,18401,29,1557,18401,220,10781,12938,(18.93%),22326,(11%)
Puglia,1542,+20.1%,256,6066,5303,6591,8407,10101,9,758,10101,172,6253,2647,(58.25%),8951,(17.2%)
Basilicata,106,-9.9%,155,565,594,790,954,860,1,42,860,8,546,575,(18.43%),1279,(8.3%)
Calabria,300,+21.8%,96,1245,1150,1294,1490,1815,8,146,1815,27,880,2036,(14.73%),2400,(12.5%)
Sicilia,613,+15.4%,91,4190,3246,3568,3830,4419,13,147,4419,109,6707,4269,(14.36%),21814,(2.8%)
Sardegna,118,+32.5%,46,680,481,503,554,734,0,27,734,12,528,1842,(6.41%),2198,(5.4%)
