Aggiornato: 11/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,25673,+14.7%,248,85947,82015,103021,130669,149924,373,15000,149924,2210,96777,128418,(19.99%),372217,(6.9%)
Lombardia,5849,+14.1%,317,12745,13735,20781,27938,31891,81,2167,31891,427,15190,16853,(34.71%),62222,(9.4%)
Emilia Romagna,2845,+15.1%,445,8600,9241,12263,17226,19827,45,1558,19827,284,6980,7128,(39.91%),39832,(7.1%)
Veneto,1677,+24.1%,201,4674,4373,6389,7960,9876,22,769,9876,134,4669,5395,(31.08%),42994,(3.9%)
Piemonte,2322,+31.5%,304,5237,4836,7443,10084,13259,42,952,13259,167,6244,10556,(22%),28322,(8.2%)
Friuli VG,991,+47.7%,397,2317,1758,2492,3264,4820,16,472,4820,95,2491,4510,(21.97%),10787,(9.2%)
Valle d'Aosta,33,+51.8%,103,60,61,51,85,129,0,11,129,1,66,206,(16.02%),543,(6.1%)
Liguria,405,-7.3%,142,2132,1964,2155,2378,2204,5,355,2204,45,1784,3088,(13.12%),7704,(5.3%)
Trento,370,+10.2%,384,1443,1459,1882,1884,2076,1,252,2076,20,1630,508,(72.83%),3665,(10.1%)
Bolzano,203,-33.5%,230,4404,3350,2581,1837,1221,1,285,1221,23,3203,307,(66.12%),11681,(1.7%)
Marche,921,+14.7%,347,2636,2683,3569,4611,5289,10,724,5289,78,4549,4327,(21.28%),6847,(13.5%)
Toscana,1302,+8.9%,227,4620,4817,6811,7785,8475,20,882,8475,127,5154,13177,(9.88%),25590,(5.1%)
Lazio,1800,+8.9%,179,7002,6508,7146,9681,10547,16,1322,10547,133,7119,23101,(7.79%),39342,(4.6%)
Umbria,283,-2.1%,190,2519,2231,1852,1709,1673,4,322,1673,55,2758,982,(28.82%),6251,(4.5%)
Abruzzo,608,-5.8%,221,2498,3024,3241,3079,2901,37,906,2901,114,2967,3195,(19.03%),11756,(5.2%)
Molise,84,-16.3%,156,594,609,553,569,476,6,102,476,28,624,696,(12.07%),744,(11.3%)
Campania,2981,+11.8%,321,10744,10240,12159,16652,18613,27,1674,18613,189,7675,17453,(17.08%),27465,(10.9%)
Puglia,1634,+19.8%,227,6275,5463,5848,7631,9141,17,1226,9141,152,5809,5724,(28.55%),10938,(14.9%)
Basilicata,151,+24%,171,568,553,771,776,962,3,73,962,8,1226,963,(15.68%),1824,(8.3%)
Calabria,414,+32.3%,88,1305,1088,1271,1297,1716,2,92,1716,14,968,3219,(12.86%),3249,(12.7%)
Sicilia,672,+12.8%,83,4703,3434,3344,3692,4164,18,813,4164,104,15083,4910,(13.69%),23638,(2.8%)
Sardegna,128,+25%,40,871,588,419,531,664,0,43,664,12,588,2120,(6.04%),6823,(1.9%)
