Aggiornato: 25/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23696,-6.7%,247,103021,130669,149890,157700,147195,460,21673,147195,2944,139542,117274,(20.21%),349472,(6.8%)
Lombardia,5046,-10.8%,293,20781,27938,31891,32956,29407,100,3040,29407,634,25764,14147,(35.67%),59696,(8.5%)
Emilia Romagna,2070,-17.4%,349,12263,17226,19793,18877,15594,58,2020,15594,326,13845,4978,(41.58%),34925,(5.9%)
Veneto,1861,-3.9%,254,6389,7960,9876,12895,12397,25,1781,12397,172,9980,6841,(27.2%),45633,(4.1%)
Piemonte,2582,+0.9%,355,7443,10084,13259,15165,15295,40,2198,15295,282,11881,10611,(24.33%),24575,(10.5%)
Friuli VG,842,-12.2%,410,2492,3264,4820,5642,4951,13,1601,4951,123,4386,3676,(22.91%),8826,(9.5%)
Valle d'Aosta,61,+52.7%,292,51,85,129,239,365,0,39,365,0,114,294,(20.75%),887,(6.9%)
Liguria,494,+25.1%,186,2155,2378,2204,2264,2833,10,122,2833,47,2643,3043,(16.23%),7721,(6.4%)
Trento,177,-6.4%,279,1882,1884,2076,1628,1524,0,211,1524,19,2110,261,(67.82%),2841,(6.2%)
Bolzano,137,-15.1%,149,2581,1837,1221,932,791,1,95,791,9,14194,1613,(8.49%),10500,(1.3%)
Marche,621,-15.8%,284,3569,4611,5289,5110,4301,15,526,4301,85,4183,3162,(19.64%),5697,(10.9%)
Toscana,1518,+0.8%,248,6811,7785,8475,9076,9150,22,1245,9150,182,7544,10923,(13.9%),24739,(6.1%)
Lazio,2055,+1.4%,217,7146,9681,10547,12291,12464,33,1752,12464,185,8137,21534,(9.54%),38542,(5.3%)
Umbria,113,-20.6%,128,1852,1709,1673,1402,1113,3,187,1113,45,1712,501,(22.55%),4294,(2.6%)
Abruzzo,310,-12.2%,167,3241,3079,2901,2455,2155,15,459,2155,124,2645,2248,(13.79%),9474,(3.3%)
Molise,21,-39.6%,85,553,569,476,422,255,1,80,255,16,590,634,(3.31%),733,(2.9%)
Campania,2068,-23.6%,233,12159,16652,18613,17400,13291,62,2814,13291,286,15324,14521,(14.24%),24256,(8.5%)
Puglia,2033,+8.3%,293,5848,7631,9141,10673,11564,37,1976,11564,212,7682,5095,(39.9%),12807,(15.9%)
Basilicata,106,-20.1%,133,771,776,962,922,737,0,52,737,29,473,571,(18.56%),1194,(8.9%)
Calabria,475,+23.3%,132,1271,1297,1716,2024,2495,4,128,2495,34,1036,3116,(15.24%),3360,(14.1%)
Sicilia,895,+16.9%,111,3344,3692,4164,4634,5417,20,1268,5417,116,4768,6535,(13.7%),25226,(3.5%)
Sardegna,211,+58.2%,68,419,531,664,693,1096,1,79,1096,18,531,2970,(7.1%),3546,(6%)
