Aggiornato: 16/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,149512,+8.8%,2078.0,163671,258249,687296,1132243,1231338,248,79207,1231338,2066,663032,186290,(80.26%),927846,(16.1%)
Lombardia,26773,-12.6%,2385.0,32344,72337,194861,272138,237747,57,15078,237747,508,187916,24733,(108.25%),186577,(14.3%)
Emilia Romagna,16408,+8.3%,2891.0,15075,18988,49599,118677,128510,20,3787,128510,178,24781,6058,(270.85%),59188,(27.7%)
Veneto,13094,+17.8%,2427.0,26279,29134,56375,99945,117753,21,9276,117753,166,49104,3411,(383.88%),95330,(13.7%)
Piemonte,8857,+5.1%,2267.0,13543,22281,55300,92188,96882,23,6512,96882,126,70859,11184,(79.19%),60004,(14.8%)
Friuli VG,2993,+20.9%,2215.0,4820,5097,10678,21951,26548,9,1982,26548,63,12024,2446,(122.36%),19502,(15.3%)
Valle d'Aosta,461,+10.2%,3071.0,432,694,1720,3453,3805,0,357,3805,4,2643,416,(110.82%),2705,(17%)
Liguria,4393,+98.3%,2571.0,5701,11997,16621,19569,38813,4,3254,38813,66,43234,4481,(98.04%),22684,(19.4%)
Trento,1767,+9.3%,2811.0,1711,2184,6390,14009,15314,0,2137,15314,13,8154,1393,(126.85%),10744,(16.4%)
Bolzano,1762,+76%,3010.0,2529,2005,3680,9128,16067,2,1287,16067,9,4843,1307,(134.81%),9653,(18.3%)
Marche,4923,+73.6%,1460.0,4206,5074,9325,12622,21918,6,2873,21918,25,15323,14184,(34.71%),17126,(28.7%)
Toscana,10287,-14.1%,2248.0,7502,16939,68677,95976,82479,32,10812,82479,199,78884,14633,(70.3%),64007,(16.1%)
Lazio,12994,-0.2%,1484.0,14864,20737,47127,85093,84924,6,4225,84924,157,29053,7562,(171.83%),93686,(13.9%)
Umbria,1886,-24%,1719.0,1978,4922,17371,19558,14870,3,4380,14870,34,20124,2604,(72.43%),16398,(11.5%)
Abruzzo,3633,-10.1%,2015.0,2412,3340,15112,28815,25894,8,299,25894,29,5146,3302,(110.02%),33405,(10.9%)
Molise,513,+75.8%,1369.0,115,348,1647,2309,4060,1,61,4060,2,603,3796,(13.51%),3971,(12.9%)
Campania,17667,+74.8%,2681.0,11790,20826,64433,87113,152295,5,8107,152295,137,60711,18336,(96.35%),104906,(16.8%)
Puglia,8394,+3.1%,1461.0,3659,6391,27172,55660,57373,4,1650,57373,41,24350,7064,(118.83%),54677,(15.4%)
Basilicata,732,-9.7%,962.0,796,1140,3282,5834,5267,1,285,5267,8,1756,769,(95.19%),5798,(12.6%)
Calabria,2137,+31.8%,949.0,3530,4275,8845,13515,17813,7,1378,17813,52,8514,7446,(28.7%),9911,(21.6%)
Sicilia,8521,+9.3%,1514.0,8760,11957,27789,67018,73272,37,1136,73272,233,11127,46998,(18.13%),47578,(17.9%)
Sardegna,1317,+26.9%,609.0,1625,2275,5202,7672,9734,2,331,9734,16,3883,4167,(31.61%),9996,(13.2%)
