Aggiornato: 26/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23987,-7.2%,244,108044,134212,152655,156723,145455,457,19764,145455,3015,143014,111080,(21.59%),354982,(6.8%)
Lombardia,5077,-10.1%,289,21614,28591,32943,32212,28966,100,2400,28966,654,24561,13912,(36.49%),60804,(8.3%)
Emilia Romagna,2391,-20.3%,332,13019,17904,20005,18592,14810,46,2312,14810,330,15386,4737,(50.47%),32068,(7.5%)
Veneto,2095,-2.4%,258,6906,8291,10303,12880,12575,33,1889,12575,182,10650,6814,(30.75%),42645,(4.9%)
Piemonte,2117,-5.4%,334,7662,10841,13905,15233,14415,38,2236,14415,287,12448,8008,(26.44%),32115,(6.6%)
Friuli VG,768,-13.8%,399,2650,3619,4968,5581,4809,28,688,4809,130,4522,3430,(22.39%),10449,(7.3%)
Valle d'Aosta,57,+31%,287,56,87,142,274,359,1,15,359,1,121,315,(18.1%),817,(7%)
Liguria,487,+26.6%,190,2232,2365,2272,2285,2893,6,310,2893,48,2312,2730,(17.84%),7286,(6.7%)
Trento,238,-11.9%,267,1977,1939,1951,1653,1456,5,295,1456,21,1972,427,(55.74%),3157,(7.5%)
Bolzano,153,-30.5%,133,2407,1717,1134,1020,709,2,125,709,11,14021,1431,(10.69%),11191,(1.4%)
Marche,674,-17.9%,275,3767,4952,5136,5058,4153,17,721,4153,93,3983,2985,(22.58%),5425,(12.4%)
Toscana,1425,+1.9%,252,7141,7762,8548,9137,9312,22,1041,9312,179,7546,10265,(13.88%),26050,(5.5%)
Lazio,2006,-3.5%,213,7695,9667,10779,12722,12282,37,1811,12282,184,8874,21426,(9.36%),35618,(5.6%)
Umbria,320,-8.4%,144,1882,1673,1597,1365,1251,5,232,1251,44,1638,1201,(26.64%),7503,(4.3%)
Abruzzo,392,-9.6%,165,3342,2957,2943,2357,2131,5,424,2131,100,2543,1672,(23.44%),6227,(6.3%)
Molise,53,-31.5%,89,570,575,412,390,267,1,71,267,13,615,738,(7.18%),1422,(3.7%)
Campania,1947,-21%,232,13062,16975,18415,16753,13241,42,2894,13241,315,17013,13214,(14.73%),21993,(8.9%)
Puglia,2162,+11.8%,302,6078,7945,9497,10684,11941,41,1502,11941,226,8089,5480,(39.45%),12135,(17.8%)
Basilicata,143,-14.8%,138,722,853,939,897,764,1,76,764,25,462,663,(21.57%),1392,(10.3%)
Calabria,412,+20.8%,134,1335,1316,1761,2095,2531,3,197,2531,31,1033,2844,(14.49%),3104,(13.3%)
Sicilia,892,+13.2%,112,3482,3633,4324,4814,5450,22,461,5450,123,4708,6658,(13.4%),27829,(3.2%)
Sardegna,178,+58.1%,71,445,550,681,721,1140,2,64,1140,18,517,2130,(8.36%),5752,(3.1%)
