Aggiornato: 3/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,20884,+31.8%,212,82652,84470,83393,96899,127725,347,14068,127725,1969,77753,115872,(18.02%),358884,(5.8%)
Lombardia,4590,+41.6%,268,11516,12057,13629,19078,27007,60,2884,27007,334,12562,14251,(32.21%),55611,(8.3%)
Emilia Romagna,2456,+43.1%,377,8123,8458,9015,11740,16805,40,1525,16805,224,6640,7352,(33.41%),40815,(6%)
Veneto,1272,+26.9%,159,4608,4862,4039,6127,7777,17,715,7777,128,4217,3851,(33.03%),44077,(2.9%)
Piemonte,1537,+44.4%,215,5369,4855,5524,6490,9371,16,923,9371,85,4972,7790,(19.73%),21062,(7.3%)
Friuli VG,693,+59.5%,272,3089,2263,1905,2071,3304,10,334,3304,64,2002,3489,(19.86%),8845,(7.8%)
Valle d'Aosta,9,+26.7%,60,51,62,59,60,76,0,6,76,0,56,164,(5.49%),334,(2.7%)
Liguria,368,+18.6%,156,1892,2302,1949,2037,2416,15,282,2416,51,1774,2796,(13.16%),7436,(4.9%)
Trento,357,+16.6%,381,1365,1430,1420,1768,2061,2,270,2061,11,1367,680,(52.5%),4061,(8.8%)
Bolzano,280,-28.3%,365,3867,4471,3552,2704,1939,1,408,1939,32,2155,401,(69.83%),17322,(1.6%)
Marche,759,+31.3%,290,2557,2586,2681,3369,4424,11,608,4424,77,3798,4779,(15.88%),7061,(10.7%)
Toscana,1163,+23.9%,212,3650,4486,4755,6393,7920,28,704,7920,128,3938,13257,(8.77%),24913,(4.7%)
Lazio,1520,+33.6%,157,7227,6905,6754,6915,9235,35,1491,9235,161,8165,20172,(7.54%),37573,(4%)
Umbria,301,-10.2%,194,2110,2529,2275,1904,1709,5,457,1709,53,2135,1171,(25.7%),7629,(3.9%)
Abruzzo,573,+3.6%,243,2213,2483,3082,3070,3181,11,573,3181,69,2791,2542,(22.54%),8584,(6.7%)
Molise,116,-9.3%,189,501,599,535,637,578,3,39,578,14,515,1291,(8.99%),1378,(8.4%)
Campania,2635,+43.3%,280,8707,10594,10361,11347,16257,40,628,16257,155,6680,16548,(15.92%),26533,(9.9%)
Puglia,1261,+32.7%,182,6470,6002,5867,5538,7347,29,675,7347,183,5586,4726,(26.68%),11427,(11%)
Basilicata,124,+2.6%,138,322,534,544,758,778,0,61,778,6,318,782,(15.86%),1382,(9%)
Calabria,230,+1.8%,65,1652,1309,1120,1243,1265,4,232,1265,26,1149,2531,(9.09%),2953,(7.8%)
Sicilia,539,+16.6%,75,6136,4732,3714,3211,3745,17,1122,3745,127,6179,4930,(10.93%),25171,(2.1%)
Sardegna,101,+20.7%,32,1227,951,613,439,530,3,131,530,41,754,2369,(4.26%),4717,(2.1%)
