Aggiornato: 19/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,192320,-2.5%,2024.0,190339,382097,925643,1230950,1199640,380,136152,1199640,2333,841460,1970974,(9.76%),1181889,(16.3%)
Lombardia,37233,-16.4%,2192.0,43847,117456,243417,261212,218500,70,32426,218500,516,269087,31850,(116.9%),227504,(16.4%)
Emilia Romagna,20650,-11.8%,2809.0,16121,23406,69025,141629,124869,40,3099,124869,209,26391,6497,(317.84%),80892,(25.5%)
Veneto,21209,+11.8%,2508.0,27960,36477,77431,108811,121702,33,12018,121702,209,71616,1764860,(1.2%),150538,(14.1%)
Piemonte,15733,+1.5%,2245.0,16691,36407,75058,94540,95949,36,14163,95949,177,82017,18462,(85.22%),94893,(16.6%)
Friuli VG,5514,+16.6%,2352.0,4866,6084,16145,24179,28199,10,3042,28199,73,14950,3724,(148.07%),33902,(16.3%)
Valle d'Aosta,522,-13.7%,2649.0,485,1053,2539,3802,3282,1,307,3282,6,2946,361,(144.6%),2509,(20.8%)
Liguria,6178,+30.3%,2551.0,7967,13420,18486,29564,38514,13,5892,38514,77,26260,5212,(118.53%),29844,(20.7%)
Trento,2660,+4.6%,2886.0,1810,3522,9749,15034,15719,2,2412,15719,19,13593,1835,(144.96%),13464,(19.8%)
Bolzano,3017,+45.5%,3405.0,2252,2366,5575,12490,18174,0,2302,18174,11,7775,2142,(140.85%),17481,(17.3%)
Marche,5850,+143.1%,2165.0,4612,6363,10478,13372,32511,8,5562,32511,32,25180,14975,(39.07%),18106,(32.3%)
Toscana,12564,-9.7%,2182.0,9410,27230,96854,88620,80047,33,15987,80047,170,82232,16993,(73.94%),73504,(17.1%)
Lazio,14534,-3.4%,1485.0,16006,26786,66113,87893,84936,18,5487,84936,141,34592,5767,(252.02%),100419,(14.5%)
Umbria,2402,-22%,1576.0,2651,10450,19460,17479,13634,7,3038,13634,35,21915,2616,(91.82%),16345,(14.7%)
Abruzzo,3822,-9.7%,1948.0,2796,4311,25459,27730,25031,13,455,25031,40,4898,2975,(128.47%),32269,(11.8%)
Molise,577,+13.7%,1271.0,168,448,2202,3313,3768,1,303,3768,6,1003,4073,(14.17%),4221,(13.7%)
Campania,17056,+7.1%,2292.0,14128,33845,80842,121613,130208,25,12638,130208,166,82978,18642,(91.49%),103627,(16.5%)
Puglia,9433,+5%,1807.0,4471,9956,49475,67571,70950,10,12485,70950,52,46396,10197,(92.51%),94146,(10%)
Basilicata,1201,+3.6%,1106.0,836,1807,4341,5850,6058,4,636,6058,17,2515,766,(156.79%),6874,(17.5%)
Calabria,2009,+26.5%,972.0,4135,5815,10862,14426,18256,9,1446,18256,65,10136,8256,(24.33%),11050,(18.2%)
Sicilia,8133,-27.7%,1239.0,8929,17151,37281,82973,59966,43,1426,59966,288,9799,45890,(17.72%),46517,(17.5%)
Sardegna,2023,+5.9%,586.0,1762,3218,6415,8849,9367,4,1028,9367,24,5181,4881,(41.45%),23784,(8.5%)
