Aggiornato: 3/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5948,-13.6%,133,134008,100646,99403,92119,79600,256,13038,79600,1894,106954,46748,(12.72%),121829,(4.9%)
Lombardia,637,-9.7%,124,24131,15509,14649,13730,12394,28,4618,12394,285,16796,7740,(8.23%),15287,(4.2%)
Emilia Romagna,641,-6.8%,136,11249,7718,7078,6508,6067,10,391,6067,115,12468,2045,(31.34%),11062,(5.8%)
Veneto,364,-19.9%,105,10044,6359,6153,6418,5141,4,177,5141,124,6601,2020,(18.02%),9537,(3.8%)
Piemonte,343,-15%,137,13041,9050,7263,6944,5901,19,626,5901,144,7675,2776,(12.36%),11438,(3%)
Friuli VG,51,-32.7%,76,3268,1824,1684,1362,917,3,34,917,46,1849,649,(7.86%),2238,(2.3%)
Valle d'Aosta,28,-5.8%,236,561,366,346,313,295,0,11,295,5,389,69,(40.58%),238,(11.8%)
Liguria,135,-17.6%,106,3328,2458,2153,1963,1618,6,359,1618,57,2262,1151,(11.73%),3512,(3.8%)
Trento,17,-17.9%,88,973,624,618,587,482,1,15,482,11,580,986,(1.72%),452,(3.8%)
Bolzano,5,-0.2%,90,809,561,372,478,477,0,6,477,3,99,280,(1.79%),1321,(0.4%)
Marche,59,-15.4%,107,3201,2225,2044,1906,1612,1,83,1612,30,1918,318,(18.55%),779,(7.6%)
Toscana,570,-11.5%,149,10069,7198,7426,6202,5486,29,841,5486,186,7981,3642,(15.65%),9550,(6%)
Lazio,661,-12.8%,122,11722,8999,8653,8034,7008,22,1095,7008,167,10707,6753,(9.79%),17368,(3.8%)
Umbria,35,-3.1%,80,1022,902,736,720,698,4,95,698,14,882,166,(21.08%),1541,(2.3%)
Abruzzo,37,-9.7%,79,1842,1478,1389,1135,1025,3,155,1025,38,1432,379,(9.76%),2053,(1.8%)
Molise,22,-18.8%,63,201,191,242,234,190,0,33,190,10,226,357,(6.16%),376,(5.9%)
Campania,959,-8%,204,13055,11671,13323,12661,11643,30,1751,11643,178,12769,5298,(18.1%),11042,(8.7%)
Puglia,335,-15.7%,189,12349,9473,9470,8843,7458,52,897,7458,243,8920,2598,(12.89%),5528,(6.1%)
Basilicata,26,-15.1%,166,853,1025,1195,1084,920,4,75,920,22,731,176,(14.77%),348,(7.5%)
Calabria,228,-16.3%,139,2790,2806,3238,3146,2634,16,1052,2634,48,3072,1750,(13.03%),2249,(10.1%)
Sicilia,734,-20.7%,130,7115,8032,9045,8003,6348,20,540,6348,138,7346,6385,(11.5%),14474,(5.1%)
Sardegna,61,-30.4%,80,2385,2177,2326,1848,1286,4,184,1286,30,2251,1210,(5.04%),1436,(4.2%)
