Aggiornato: 6/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,907,+4.9%,9.4,15274,11431,7258,5310,5571,24,1835,5571,162,15654,46382,(1.96%),192424,(0.5%)
Lombardia,129,+7.6%,8.6,2441,1740,1139,798,859,5,65,859,13,3580,11210,(1.15%),30501,(0.4%)
Emilia Romagna,51,-9.9%,8.2,1084,799,517,406,366,0,220,366,3,1319,1687,(3.02%),18346,(0.3%)
Veneto,97,+64.7%,8.8,737,538,405,258,425,0,51,425,4,377,3101,(3.13%),25176,(0.4%)
Piemonte,38,-13.6%,4.8,1114,711,351,235,203,0,71,203,0,388,4492,(0.85%),15929,(0.2%)
Friuli VG,13,-16.5%,6.8,193,143,108,97,81,0,5,81,0,90,800,(1.63%),4308,(0.3%)
Valle d'Aosta,0,-38.5%,6.5,36,24,14,13,8,0,10,8,0,23,211,(0%),556,(0%)
Liguria,7,+11.5%,4.5,182,102,105,61,68,0,8,68,1,99,1578,(0.44%),5235,(0.1%)
Trento,1,+7.4%,5.3,134,103,40,27,29,0,6,29,1,42,467,(0.21%),1169,(0.1%)
Bolzano,15,+20.5%,8.8,179,110,58,39,47,0,24,47,0,102,265,(5.66%),3503,(0.4%)
Marche,39,+197.1%,13.7,457,257,126,69,205,0,30,205,2,274,890,(4.38%),2423,(1.6%)
Toscana,59,+14.5%,9.5,1078,855,420,303,347,3,84,347,22,816,4271,(1.38%),12104,(0.5%)
Lazio,58,-10.6%,8.7,1356,1062,723,555,496,4,418,496,29,1291,4059,(1.43%),25814,(0.2%)
Umbria,1,-36.5%,4.6,168,124,90,63,40,2,26,40,4,168,520,(0.19%),4106,(0%)
Abruzzo,33,+25.5%,15.3,239,182,139,157,197,0,34,197,0,223,1131,(2.92%),4085,(0.8%)
Molise,0,-79.4%,2.4,26,30,37,34,7,0,1,7,1,32,204,(0%),204,(0%)
Campania,108,+9.3%,13.2,1896,1215,751,686,750,2,162,750,50,1482,2049,(5.27%),12819,(0.8%)
Puglia,60,-20.2%,6.7,926,877,525,332,265,2,87,265,4,806,1381,(4.34%),7122,(0.8%)
Basilicata,7,-44.8%,9.7,189,188,127,96,53,0,6,53,1,39,207,(3.38%),589,(1.2%)
Calabria,26,-24.5%,9.7,752,524,414,241,182,2,260,182,8,2816,1992,(1.31%),2286,(1.1%)
Sicilia,144,+11.1%,17.2,1882,1686,1102,749,832,4,240,832,18,1563,4183,(3.44%),14127,(1%)
Sardegna,21,+22%,6.9,205,161,67,91,111,0,27,111,1,124,1684,(1.25%),2022,(1%)
