Aggiornato: 6/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,11807,-17.3%,122,110520,108548,94806,88265,72991,258,15867,72991,1719,107178,113249,(10.43%),324640,(3.6%)
Lombardia,2151,-16.5%,113,18381,16412,14073,13573,11339,35,1352,11339,252,15109,18501,(11.63%),54722,(3.9%)
Emilia Romagna,824,-12%,125,9207,8067,6813,6347,5588,19,363,5588,117,9606,4987,(16.52%),30249,(2.7%)
Veneto,850,-22.5%,97,7823,6549,6188,6080,4711,7,984,4711,88,6843,4707,(18.06%),38306,(2.2%)
Piemonte,903,-14.9%,126,10275,8833,6981,6404,5450,18,1194,5450,133,7381,7131,(12.66%),22010,(4.1%)
Friuli VG,80,-29.4%,66,2263,1882,1570,1123,793,3,211,793,29,1659,1543,(5.18%),5889,(1.4%)
Valle d'Aosta,40,-29.3%,187,520,399,284,331,234,1,59,234,6,382,169,(23.67%),529,(7.6%)
Liguria,201,-25.4%,91,2732,2520,1994,1860,1388,8,350,1388,55,2293,2502,(8.03%),7635,(2.6%)
Trento,69,-15.3%,82,743,700,558,530,449,0,38,449,3,541,1038,(6.65%),2075,(3.3%)
Bolzano,62,+34.8%,99,687,452,459,391,527,0,53,527,6,283,778,(7.97%),5999,(1%)
Marche,282,-17.3%,102,2577,2346,1952,1867,1544,4,396,1544,23,1948,2454,(11.49%),4441,(6.3%)
Toscana,861,-13.8%,140,8495,7731,6739,6002,5173,33,1096,5173,186,7446,9323,(9.24%),26136,(3.3%)
Lazio,1007,-16.2%,113,9932,9282,8327,7777,6515,39,2375,6515,188,12898,19449,(5.18%),37774,(2.7%)
Umbria,99,-14.2%,74,874,890,725,751,644,1,141,644,15,900,786,(12.6%),6920,(1.4%)
Abruzzo,174,+0.1%,79,1648,1583,1307,1022,1023,0,173,1023,25,1387,1386,(12.55%),6290,(2.8%)
Molise,11,-7.8%,55,174,267,262,180,166,0,45,166,5,252,474,(2.32%),481,(2.3%)
Campania,1503,-17.2%,183,11345,13597,12803,12602,10440,26,2182,10440,179,14815,16524,(9.1%),28114,(5.3%)
Puglia,877,-20.9%,169,10195,10315,9140,8466,6695,27,1861,6695,201,9448,3184,(27.54%),11893,(7.4%)
Basilicata,140,-14.3%,156,721,1309,1110,1005,861,1,232,861,13,826,635,(22.05%),1458,(9.6%)
Calabria,343,-31.8%,115,2619,3485,2884,3202,2184,10,556,2184,46,3438,3382,(10.14%),3917,(8.8%)
Sicilia,1202,-12.4%,128,7228,9340,8517,7136,6253,24,1829,6253,125,7494,11343,(10.6%),26265,(4.6%)
Sardegna,128,-37.3%,63,2081,2589,2120,1616,1014,2,377,1014,24,2229,2953,(4.33%),3537,(3.6%)
