Aggiornato: 12/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13908,+3.7%,142,114535,89431,87214,82588,85640,316,16422,85640,2427,110154,93062,(14.94%),305619,(4.6%)
Lombardia,2526,+13.4%,127,15444,11935,12420,11263,12767,47,1019,12767,354,12145,11559,(21.85%),38465,(6.6%)
Emilia Romagna,1538,+8.4%,197,11967,9047,8138,8099,8776,27,2155,8776,281,11616,5129,(29.99%),27986,(5.5%)
Veneto,756,+3.2%,97,14155,8813,7207,4615,4762,34,931,4762,270,7009,2709,(27.91%),39581,(1.9%)
Piemonte,869,+1.3%,119,6582,4918,5705,5106,5170,20,694,5170,136,4884,5355,(16.23%),20644,(4.2%)
Friuli VG,290,-19.7%,178,4935,3643,3569,2691,2161,12,330,2161,149,2882,2096,(13.84%),6638,(4.4%)
Valle d'Aosta,9,+13%,49,137,114,65,54,61,1,12,61,5,91,88,(10.23%),457,(2%)
Liguria,332,+6.4%,137,2340,1888,2004,2003,2132,8,184,2132,82,1600,2637,(12.59%),6733,(4.9%)
Trento,219,+12.9%,270,1599,1141,1269,1293,1460,1,232,1460,18,1287,263,(83.27%),3321,(6.6%)
Bolzano,640,+5%,820,1838,2922,3423,4149,4357,5,395,4357,37,2504,738,(86.72%),8771,(7.3%)
Marche,515,+3.2%,179,3822,2719,2679,2651,2737,7,257,2737,58,2647,3414,(15.08%),23229,(2.2%)
Toscana,727,+19.1%,125,3060,2803,3530,3899,4644,17,522,4644,115,3072,9558,(7.61%),19158,(3.8%)
Lazio,1089,-2.4%,118,10746,8222,8027,7119,6950,34,2806,6950,239,22139,17463,(6.24%),29630,(3.7%)
Umbria,494,+15.7%,291,1555,1581,2039,2222,2570,12,157,2570,61,1029,1496,(33.02%),7893,(6.3%)
Abruzzo,357,+7.3%,197,1796,1509,1716,2404,2580,7,167,2580,47,1701,3776,(9.45%),8463,(4.2%)
Molise,107,+15.4%,196,442,367,429,520,600,1,75,600,19,342,994,(10.76%),1116,(9.6%)
Campania,1637,+13.7%,185,7741,6807,7615,9428,10716,15,583,10716,102,6601,11241,(14.56%),18393,(8.9%)
Puglia,1020,-5.5%,151,8445,6736,6834,6432,6080,33,3565,6080,194,15312,3907,(26.11%),10141,(10.1%)
Basilicata,90,+45.2%,101,737,370,397,392,569,4,32,569,19,545,516,(17.44%),1003,(9%)
Calabria,115,-23.2%,61,2325,2032,1870,1538,1181,2,284,1181,27,2708,2311,(4.98%),2445,(4.7%)
Sicilia,491,-18.3%,92,12853,10383,6822,5603,4578,21,1818,4578,170,8655,5689,(8.63%),23091,(2.1%)
Sardegna,87,-28.7%,48,2016,1481,1456,1107,789,8,204,789,44,1385,2123,(4.1%),8461,(1%)
