Aggiornato: 24/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,77696,-5.5%,1963.0,272848,736311,1184905,1230186,1163107,352,102363,1163107,2484,1053979,101152,(76.81%),519293,(15%)
Lombardia,8844,-11.7%,2038.0,74826,203217,276298,230049,203117,87,22802,203117,622,296778,7882,(112.21%),70842,(12.5%)
Emilia Romagna,14719,+4.9%,2959.0,20100,54137,124852,125458,131557,40,6504,131557,234,66266,4679,(314.58%),35301,(41.7%)
Veneto,6188,+9.1%,2623.0,29646,60027,100969,116642,127262,17,11496,127262,202,99840,3238,(191.11%),55085,(11.2%)
Piemonte,7526,-4.6%,2186.0,25311,55272,96176,97875,93408,19,9834,93408,168,87449,8711,(86.4%),53389,(14.1%)
Friuli VG,2119,+16.7%,2600.0,4978,10977,23097,26698,31169,9,1354,31169,52,18269,1342,(157.9%),12830,(16.5%)
Valle d'Aosta,124,-17.4%,2352.0,747,1923,3607,3527,2914,0,191,2914,4,3068,190,(65.26%),840,(14.8%)
Liguria,2221,+3.6%,2684.0,12638,16967,20176,39105,40527,0,1258,40527,68,29806,2032,(109.3%),12867,(17.3%)
Trento,1094,+8.1%,2983.0,2381,6919,14366,15035,16248,0,994,16248,12,17116,656,(166.77%),6112,(17.9%)
Bolzano,1225,+16.2%,3545.0,2126,3889,9819,16279,18919,2,919,18919,11,14789,617,(198.54%),7624,(16.1%)
Marche,2268,+73.8%,2668.0,5083,9535,12982,23051,40059,8,2153,40059,42,36205,5747,(39.46%),12202,(18.6%)
Toscana,5603,+0.6%,2257.0,18827,72786,94814,82315,82809,25,5176,82809,195,81585,10490,(53.41%),34405,(16.3%)
Lazio,7622,+11.9%,1602.0,22032,49808,88919,81931,91651,27,7139,91651,133,41352,7391,(103.13%),55750,(13.7%)
Umbria,787,-3.7%,1624.0,5737,17570,19487,14581,14044,1,822,14044,32,16793,774,(101.68%),6521,(12.1%)
Abruzzo,1568,+0.7%,1962.0,3560,16702,29198,25043,25213,10,510,25213,53,2369,1068,(146.82%),13500,(11.6%)
Molise,210,-27.8%,1000.0,355,1661,2679,4107,2966,0,73,2966,6,1676,1844,(11.39%),1893,(11.1%)
Campania,5930,-31.6%,1789.0,21809,68795,93567,148558,101599,40,16002,101599,181,103085,7369,(80.47%),45916,(12.9%)
Puglia,3471,-22.9%,1541.0,6739,40963,74645,78478,60531,11,11681,60531,71,105944,4368,(79.46%),39399,(8.8%)
Basilicata,548,+58.1%,1475.0,1225,3492,5838,5109,8075,1,450,8075,11,4790,178,(307.87%),3416,(16%)
Calabria,776,-24.7%,717.0,4284,9434,14058,17890,13472,12,1276,13472,70,9211,4034,(19.24%),5422,(14.3%)
Sicilia,3629,-30%,1006.0,13436,30086,70437,69506,48685,33,991,48685,276,10380,25735,(14.1%),26096,(13.9%)
Sardegna,1224,-0.7%,556.0,2482,5279,8921,8949,8882,10,738,8882,41,7208,2807,(43.61%),19883,(6.2%)
