Aggiornato: 8/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,101864,-28.2%,1092.0,1233827,1216767,1166872,900911,647270,415,164915,647270,2587,1195472,153921,(66.18%),999095,(10.2%)
Lombardia,12194,-41.6%,775.0,271749,222317,193666,132154,77243,50,27748,77243,522,182784,13401,(90.99%),159799,(7.6%)
Emilia Romagna,4554,-38.1%,1335.0,136675,122843,127108,95924,59356,32,13089,59356,262,258636,2719,(167.49%),61214,(7.4%)
Veneto,11201,-33.9%,1404.0,105871,120304,150976,103122,68117,41,23906,68117,204,128119,6890,(162.57%),143276,(7.8%)
Piemonte,6446,-39.2%,972.0,94330,97363,93969,68316,41522,25,13844,41522,129,82802,8768,(73.52%),70717,(9.1%)
Friuli VG,2779,-35.4%,1406.0,23478,27308,30966,26075,16852,15,2699,16852,87,37646,2110,(131.71%),30609,(9.1%)
Valle d'Aosta,155,-50.4%,763.0,3810,3382,2868,1905,945,1,628,945,5,2646,180,(86.11%),2179,(7.1%)
Liguria,3094,-37.2%,1231.0,26593,38320,39214,29573,18586,19,6974,18586,66,33025,3179,(97.33%),29777,(10.4%)
Trento,1079,-41.7%,1148.0,15128,15337,15634,10728,6254,1,2383,6254,13,13749,8094,(13.33%),10784,(10%)
Bolzano,1703,-34.9%,1718.0,11550,17467,18464,14082,9171,4,3036,9171,13,16203,1087,(156.67%),15335,(11.1%)
Marche,3152,-34.7%,1514.0,13126,29054,40117,34789,22725,9,2587,22725,51,24162,8219,(38.35%),10858,(29%)
Toscana,6653,-32.1%,1212.0,92236,80824,81820,65523,44469,30,15423,44469,220,87199,9903,(67.18%),65157,(10.2%)
Lazio,10342,-22.1%,1154.0,92330,82429,95530,84766,66017,40,14051,66017,181,85476,4833,(213.99%),108591,(9.5%)
Umbria,1262,-20.1%,1109.0,18766,13912,14007,12011,9596,8,2333,9596,34,14225,1613,(78.24%),15848,(8%)
Abruzzo,2938,-24.8%,1243.0,29134,25119,24760,21246,15976,5,4056,15976,37,16666,2160,(136.02%),31922,(9.2%)
Molise,340,-2.5%,885.0,3011,3989,2893,2691,2625,4,684,2625,13,3871,1314,(25.88%),1497,(22.7%)
Campania,10789,-19.9%,1072.0,111551,140186,96309,76061,60909,28,12760,60909,203,93703,13309,(81.07%),87836,(12.3%)
Puglia,9289,-10.9%,1117.0,78276,78770,60320,49228,43878,33,10384,43878,122,69521,5648,(164.47%),56629,(16.4%)
Basilicata,1175,-9.4%,1171.0,5837,5776,7901,7076,6410,3,1080,6410,15,5261,1371,(85.7%),7211,(16.3%)
Calabria,2453,+19.9%,655.0,14342,18535,11894,10262,12307,9,1351,12307,64,8977,8841,(27.75%),14474,(16.9%)
Sicilia,7248,+2.4%,1013.0,77253,64881,48826,47910,49047,51,3959,49047,293,22531,46751,(15.5%),47948,(15.1%)
Sardegna,3018,+104.4%,955.0,8781,8651,9630,7469,15265,7,1940,15265,53,8270,3531,(85.47%),27434,(11%)
