Aggiornato: 2/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,794,-14.8%,8.7,18006,14028,9135,6020,5131,28,2345,5131,197,17390,46315,(1.71%),199238,(0.4%)
Lombardia,143,-17.9%,7.9,2884,2172,1398,957,786,0,561,786,15,3295,13260,(1.08%),36933,(0.4%)
Emilia Romagna,46,-22.3%,8.2,1235,942,643,470,365,2,194,365,8,1629,1328,(3.46%),18574,(0.2%)
Veneto,57,-1.3%,6.2,873,669,464,307,303,2,59,303,10,493,1849,(3.08%),24267,(0.2%)
Piemonte,25,-33.8%,4.4,1317,914,500,284,188,0,46,188,2,623,5880,(0.43%),20961,(0.1%)
Friuli VG,21,0%,7.7,192,214,128,92,92,0,24,92,2,136,725,(2.9%),4724,(0.4%)
Valle d'Aosta,0,-37.5%,8.1,71,37,14,16,10,0,2,10,0,13,92,(0%),236,(0%)
Liguria,11,-10.5%,4.5,287,145,99,76,68,0,15,68,2,142,1507,(0.73%),4586,(0.2%)
Trento,7,-20%,5.1,172,139,55,35,28,0,8,28,1,61,682,(1.03%),1703,(0.4%)
Bolzano,4,-2.4%,7.5,184,164,87,41,40,0,13,40,0,101,123,(3.25%),2739,(0.1%)
Marche,28,+34.1%,7.9,479,397,164,88,118,1,30,118,2,375,941,(2.98%),1788,(1.6%)
Toscana,58,-18.8%,7.8,1250,1044,641,352,286,1,115,286,11,1035,4172,(1.39%),12519,(0.5%)
Lazio,64,-23.7%,8.0,1635,1294,929,599,457,5,152,457,26,1110,2519,(2.54%),23481,(0.3%)
Umbria,9,-40.7%,5.5,180,167,101,81,48,0,26,48,0,156,497,(1.81%),4052,(0.2%)
Abruzzo,23,+26.7%,14.4,277,227,145,146,185,0,34,185,0,337,1336,(1.72%),4850,(0.5%)
Molise,0,-21.9%,8.4,22,27,37,32,25,1,0,25,1,49,396,(0%),402,(0%)
Campania,98,+10.4%,12.5,2281,1655,955,645,712,11,358,712,87,2416,1754,(5.59%),12282,(0.8%)
Puglia,43,-29%,7.1,1164,938,737,390,277,0,81,277,7,2082,1703,(2.52%),5968,(0.7%)
Basilicata,4,-33.3%,13.9,186,217,130,114,76,0,0,76,1,264,273,(1.47%),649,(0.6%)
Calabria,13,-49.7%,9.1,895,626,414,338,170,0,329,170,4,1440,1775,(0.73%),2033,(0.6%)
Sicilia,115,-9.2%,16.5,2197,1879,1375,880,799,5,270,799,16,1489,3382,(3.4%),13481,(0.9%)
Sardegna,25,+27.3%,6.1,225,161,119,77,98,0,28,98,2,144,2121,(1.18%),3010,(0.8%)
