Aggiornato: 2/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9148,-11.3%,138,136286,101541,100325,92540,82092,144,8637,82092,1939,110455,63555,(14.39%),156872,(5.8%)
Lombardia,1287,-9.1%,126,24566,15870,14606,13898,12629,23,601,12629,288,17677,11583,(11.11%),30249,(4.3%)
Emilia Romagna,950,-1.4%,142,11757,8065,7349,6450,6358,13,501,6358,122,14951,2610,(36.4%),9852,(9.6%)
Veneto,329,-16.7%,109,10123,6421,6243,6380,5312,15,350,5312,130,6754,2481,(13.26%),14812,(2.2%)
Piemonte,702,-13.3%,142,13741,9218,7212,7063,6126,10,690,6126,146,7980,3024,(23.21%),9377,(7.5%)
Friuli VG,24,-26.5%,80,3419,1892,1714,1314,966,3,112,966,50,1944,803,(2.99%),2979,(0.8%)
Valle d'Aosta,23,-2.1%,256,571,409,311,327,320,0,52,320,8,406,109,(21.1%),415,(5.5%)
Liguria,202,-14.4%,110,3263,2554,2257,1965,1683,5,133,1683,58,2153,1601,(12.62%),4652,(4.3%)
Trento,38,-17.6%,88,1017,640,629,584,481,0,120,481,11,623,228,(16.67%),1095,(3.5%)
Bolzano,72,-1.7%,89,793,594,376,484,476,0,54,476,3,94,2023,(3.56%),3054,(2.4%)
Marche,132,-12.7%,111,3251,2296,2018,1920,1676,1,208,1676,35,2120,974,(13.55%),2008,(6.6%)
Toscana,730,-9.3%,153,10109,7464,7370,6236,5653,17,822,5653,179,8030,5721,(12.76%),14933,(4.9%)
Lazio,986,-8.8%,127,11706,9361,8760,8020,7311,13,1055,7311,189,10746,8353,(11.8%),15741,(6.3%)
Umbria,65,-3%,79,1018,915,762,709,688,0,95,688,13,849,234,(27.78%),1765,(3.7%)
Abruzzo,159,-4.4%,84,2044,1407,1382,1135,1085,4,1,1085,36,1460,1059,(15.01%),3696,(4.3%)
Molise,28,-18.2%,61,198,181,263,225,184,0,56,184,11,219,454,(6.17%),476,(5.9%)
Campania,1352,-5.9%,209,13295,11214,13375,12713,11966,11,1701,11966,206,12854,10682,(12.66%),19183,(7%)
Puglia,810,-15.1%,192,12458,9335,9701,8950,7600,18,922,7600,228,9006,1122,(72.19%),6226,(13%)
Basilicata,77,-12.7%,171,870,966,1223,1081,944,2,83,944,23,757,344,(22.38%),755,(10.2%)
Calabria,286,-16.9%,137,2794,2777,3308,3117,2591,4,114,2591,35,2237,1947,(14.69%),2363,(12.1%)
Sicilia,772,-17.1%,137,7005,7831,9032,8057,6683,3,761,6683,131,7281,5296,(14.58%),9773,(7.9%)
Sardegna,124,-28.9%,84,2288,2131,2434,1912,1360,2,206,1360,37,2314,2907,(4.27%),3468,(3.6%)
