Aggiornato: 22/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,5057,+115.1%,40.6,6410,5090,6313,11195,24077,15,1483,24077,80,10028,56789,(8.9%),219778,(2.3%)
Lombardia,513,+59.1%,29.1,937,777,909,1822,2898,1,165,2898,12,3530,8420,(6.09%),33547,(1.5%)
Emilia Romagna,447,+142.3%,41.5,484,376,423,761,1844,2,149,1844,4,585,2345,(19.06%),20346,(2.2%)
Veneto,819,+157.7%,68.9,344,281,547,1297,3342,1,138,3342,4,621,9541,(8.58%),38586,(2.1%)
Piemonte,155,+100.6%,16.1,307,198,226,342,686,0,32,686,0,221,3876,(4%),15648,(1%)
Friuli VG,56,+60.4%,18.6,95,91,92,139,223,0,25,223,0,130,997,(5.62%),4933,(1.1%)
Valle d'Aosta,4,+325%,13.7,13,15,6,4,17,0,2,17,0,8,150,(2.67%),339,(1.2%)
Liguria,134,+209.8%,35.7,86,63,82,174,539,0,48,539,4,162,1875,(7.15%),5794,(2.3%)
Trento,44,+173.3%,37.6,37,27,25,75,205,0,4,205,0,55,663,(6.64%),1657,(2.7%)
Bolzano,12,+58%,26.0,45,41,42,88,139,0,-15,139,1,49,175,(6.86%),2548,(0.5%)
Marche,99,+86.5%,27.7,103,103,238,223,416,0,65,416,1,237,1176,(8.42%),2249,(4.4%)
Toscana,505,+189.7%,49.2,377,270,392,623,1805,2,136,1805,4,451,6337,(7.97%),12442,(4.1%)
Lazio,792,+186.5%,68.8,655,484,589,1374,3937,1,274,3937,7,1239,4272,(18.54%),30299,(2.6%)
Umbria,61,+318.9%,43.6,83,50,47,90,377,0,17,377,0,162,635,(9.61%),4320,(1.4%)
Abruzzo,61,+36.3%,22.5,148,181,197,212,289,0,20,289,0,151,1371,(4.45%),5027,(1.2%)
Molise,3,+47.7%,21.9,40,29,12,44,65,0,8,65,0,38,277,(1.08%),277,(1.1%)
Campania,352,+39.1%,30.2,675,691,893,1232,1714,4,157,1714,17,892,2731,(12.89%),14790,(2.4%)
Puglia,154,+92.2%,15.7,428,302,297,321,617,0,47,617,6,331,1419,(10.85%),7336,(2.1%)
Basilicata,22,+182.1%,20.1,120,80,56,39,110,0,3,110,0,104,295,(7.46%),716,(3.1%)
Calabria,58,+47%,20.7,376,196,222,264,388,1,95,388,3,317,1715,(3.38%),1998,(2.9%)
Sicilia,520,+101.3%,64.9,983,751,881,1561,3143,2,106,3143,15,665,5648,(9.21%),13152,(4%)
Sardegna,246,+159.4%,82.8,74,84,137,510,1323,1,7,1323,2,80,2871,(8.57%),3774,(6.5%)
