Aggiornato: 26/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,24883,+57.7%,435.6,82129,101246,116442,163671,258126,81,8428,258126,970,102624,49701,(50.07%),217052,(11.5%)
Lombardia,4581,+123.6%,725.8,13467,16624,19423,32344,72337,15,1260,72337,204,19814,6151,(74.48%),34639,(13.2%)
Emilia Romagna,2921,+26%,427.4,8155,9815,11143,15075,18999,20,905,18999,139,5701,4804,(60.8%),15116,(19.3%)
Veneto,2093,+10.9%,600.4,12730,17051,21439,26279,29134,1,839,29134,112,18544,2388,(87.65%),25198,(8.3%)
Piemonte,1523,+64.5%,521.4,4726,6739,9115,13543,22281,2,753,22281,46,8772,3422,(44.51%),12822,(11.9%)
Friuli VG,246,+5.7%,425.2,4216,4364,4244,4820,5097,5,131,5097,58,4302,425,(57.88%),2866,(8.6%)
Valle d'Aosta,29,+60.6%,560.2,351,366,385,432,694,0,7,694,0,297,232,(12.5%),602,(4.8%)
Liguria,643,+28.1%,483.8,2596,3225,3501,5701,7305,1,259,7305,33,5499,884,(72.74%),4604,(14%)
Trento,139,+27.6%,400.9,937,1213,1390,1711,2184,0,30,2184,11,1452,615,(22.6%),2205,(6.3%)
Bolzano,113,-20.7%,375.7,2733,3566,2955,2529,2005,1,768,2005,14,3241,796,(14.2%),3116,(3.6%)
Marche,385,+20.6%,337.9,2578,2905,3010,4206,5074,0,427,5074,24,4826,1922,(20.03%),2915,(13.2%)
Toscana,3075,+125.8%,461.8,3239,4078,5117,7502,16939,3,286,16939,29,3908,6880,(44.69%),15616,(19.7%)
Lazio,3665,+39.5%,362.5,8980,10696,10991,14864,20737,9,875,20737,74,6851,2143,(171.02%),33426,(11%)
Umbria,348,+148.8%,569.0,553,732,1046,1978,4922,0,135,4922,3,1051,257,(135.41%),3088,(11.3%)
Abruzzo,225,+38.5%,259.9,1339,1676,1726,2412,3340,0,58,3340,12,1205,965,(23.32%),5199,(4.3%)
Molise,96,+202.6%,117.4,190,99,75,115,348,0,4,348,1,55,651,(14.75%),674,(14.2%)
Campania,1594,+76.6%,366.7,6616,7932,8408,11790,20826,4,1135,20826,70,8064,2587,(61.62%),18675,(8.5%)
Puglia,883,+74.7%,162.7,1512,2072,2532,3659,6391,2,102,6391,17,1909,2985,(29.58%),13128,(6.7%)
Basilicata,32,+43.2%,208.2,238,268,436,796,1140,0,3,1140,3,229,154,(20.78%),400,(8%)
Calabria,321,+21.1%,227.7,1546,2070,2544,3530,4275,7,172,4275,35,1833,1962,(16.36%),2470,(13%)
Sicilia,1727,+35%,244.2,4608,4750,5945,8760,11823,10,263,11823,78,4043,7466,(23.13%),15334,(11.3%)
Sardegna,244,+40%,142.3,819,1005,1017,1625,2275,1,16,2275,7,1028,2012,(12.13%),4959,(4.9%)
