Aggiornato: 13/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13532,+2.9%,142,110868,86452,86596,83317,85722,311,13973,85722,2353,108989,94016,(14.39%),290534,(4.7%)
Lombardia,2277,+15.6%,130,15072,11336,12717,11354,13121,61,1535,13121,365,11914,10035,(22.69%),40978,(5.6%)
Emilia Romagna,1488,+8.6%,199,11852,8683,8140,8170,8875,36,2880,8875,273,12671,4994,(29.8%),29053,(5.1%)
Veneto,689,-0.7%,94,12984,7914,6969,4654,4620,29,1140,4620,236,6672,2646,(26.04%),33363,(2.1%)
Piemonte,749,+2.1%,119,6106,4793,5501,5096,5202,16,811,5202,131,4986,5607,(13.36%),23834,(3.1%)
Friuli VG,357,-21.7%,173,4790,3452,3305,2689,2105,11,510,2105,135,2821,2568,(13.9%),9261,(3.9%)
Valle d'Aosta,9,+1.6%,49,135,99,61,61,62,0,12,62,4,85,95,(9.47%),263,(3.4%)
Liguria,300,+6.5%,139,2135,1865,1961,2024,2156,8,399,2156,62,1858,2479,(12.1%),6355,(4.7%)
Trento,249,+6.7%,264,1643,1148,1306,1341,1431,0,206,1431,16,1326,372,(66.94%),3441,(7.2%)
Bolzano,611,-3.4%,784,1954,2978,3511,4311,4166,5,384,4166,38,709,626,(97.6%),9893,(6.2%)
Marche,405,+3.2%,177,3543,2707,2747,2622,2706,11,274,2706,63,2189,3884,(10.43%),6083,(6.7%)
Toscana,764,+17.4%,126,2967,2887,3613,4004,4700,14,400,4700,118,2948,10079,(7.58%),19601,(3.9%)
Lazio,1060,+0%,119,10485,8237,7868,6995,6996,21,1810,6996,222,22595,17236,(6.15%),30188,(3.5%)
Umbria,346,+9.4%,291,1501,1672,1935,2345,2565,10,132,2565,63,1002,1339,(25.84%),8429,(4.1%)
Abruzzo,508,+1.9%,196,1592,1534,1880,2528,2577,13,117,2577,56,1640,4373,(11.62%),9886,(5.1%)
Molise,73,+15.5%,195,505,314,464,515,595,3,59,595,21,344,880,(8.3%),1003,(7.3%)
Campania,1751,+13.7%,188,7610,6825,7831,9608,10921,18,981,10921,111,6966,12802,(13.68%),20413,(8.6%)
Puglia,945,-6%,151,8069,6636,6682,6487,6099,28,995,6099,191,15461,3515,(26.88%),9347,(10.1%)
Basilicata,84,+39.6%,101,681,342,408,407,568,0,34,568,13,436,608,(13.82%),1157,(7.3%)
Calabria,237,-19.1%,63,2197,2139,1693,1510,1221,2,311,1221,25,2621,2444,(9.7%),2459,(9.6%)
Sicilia,543,-23.4%,86,12968,9587,6510,5593,4285,20,860,4285,167,8414,5094,(10.66%),22730,(2.4%)
Sardegna,87,-25.1%,46,2079,1304,1494,1003,751,5,123,751,43,1331,2340,(3.72%),2797,(3.1%)
