Aggiornato: 10/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,101762,+59.3%,1936.0,119647,167176,272848,720216,1147293,227,56560,1147293,1479,277210,131900,(77.15%),612821,(16.6%)
Lombardia,17581,+36%,2772.0,19757,33581,74826,203217,276298,61,7436,276298,305,60643,11615,(151.36%),86367,(20.4%)
Emilia Romagna,14194,+130.6%,2809.0,11572,15618,20100,54137,124859,16,1927,124859,138,16446,6579,(215.75%),38530,(36.8%)
Veneto,7492,+68.2%,2081.0,21826,26487,29646,60027,100969,24,1728,100969,166,22193,4440,(168.74%),49569,(15.1%)
Piemonte,8571,+74%,2251.0,9566,13897,25311,55272,96176,13,5535,96176,106,35110,9992,(85.78%),63530,(13.5%)
Friuli VG,1601,+110.5%,1927.0,4267,4686,4978,10977,23103,4,666,23103,52,2973,1195,(133.97%),11120,(14.4%)
Valle d'Aosta,450,+87.6%,2911.0,346,476,747,1923,3607,0,175,3607,3,1286,196,(229.59%),819,(54.9%)
Liguria,2204,+18.9%,1336.0,3741,5824,12638,16967,20176,5,18102,20176,71,28264,1710,(128.89%),9540,(23.1%)
Trento,1164,+107.6%,2637.0,1399,1710,2381,6919,14366,1,278,14366,8,2544,938,(124.09%),7622,(15.3%)
Bolzano,1135,+152.5%,1840.0,2957,2421,2126,3889,9819,2,386,9819,13,3120,891,(127.38%),9386,(12.1%)
Marche,879,+36.2%,865.0,3088,4279,5083,9535,12982,0,814,12982,31,10202,4197,(20.94%),5540,(15.9%)
Toscana,5790,+30.3%,2585.0,5276,7754,18827,72786,94814,18,6923,94814,95,21605,9722,(59.56%),30157,(19.2%)
Lazio,9440,+78.5%,1554.0,11455,15032,22032,49808,88919,19,2151,88919,75,11849,4299,(219.59%),60918,(15.5%)
Umbria,1063,+10.9%,2253.0,1090,1972,5737,17570,19487,4,1177,19487,20,10017,3299,(32.22%),12916,(8.2%)
Abruzzo,2372,+74.8%,2272.0,1727,2501,3560,16702,29198,1,313,29198,26,2457,6140,(38.63%),47501,(5%)
Molise,393,+61.3%,903.0,74,117,355,1661,2679,0,13,2679,0,127,3692,(10.64%),2382,(16.5%)
Campania,13107,+36%,1647.0,8618,12106,21809,68795,93567,25,5913,93567,106,27972,15102,(86.79%),83720,(15.7%)
Puglia,2813,+48.9%,943.0,2573,3845,6739,24868,37020,2,860,37020,36,6679,6877,(40.9%),39642,(7.1%)
Basilicata,302,+67.2%,1066.0,447,784,1225,3492,5838,0,161,5838,9,1021,545,(55.41%),1510,(20%)
Calabria,1616,+49%,749.0,2509,3816,4284,9434,14058,5,800,14058,41,3830,5679,(28.46%),10205,(15.8%)
Sicilia,7803,+134.1%,1455.0,6222,8586,13436,30086,70437,23,917,70437,162,7015,31465,(24.8%),31786,(24.5%)
Sardegna,1792,+69%,558.0,1137,1684,2482,5279,8921,4,285,8921,16,1857,3327,(53.86%),10061,(17.8%)
