REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13633,"-21,9%",148,107189,101018,108518,114535,89431,472,27676,89431,3349,142097,82194,"(16,59%)",264728,"(5,1%)"
Lombardia,1969,"-22,7%",119,14404,12076,13026,15444,11935,58,1751,11935,424,15450,8674,"(22,7%)",34056,"(5,8%)"
Emilia Romagna,1347,"-24,4%",203,11085,10847,12776,11967,9047,43,2130,9047,394,12952,4089,"(32,94%)",21709,"(6,2%)"
Veneto,1198,"-37,7%",180,25572,23888,22039,14155,8813,75,4830,8813,580,33736,3133,"(38,24%)",43590,"(2,7%)"
Piemonte,849,"-25,3%",113,5485,5511,5741,6582,4918,23,1063,4918,229,6139,3870,"(21,94%)",21060,(4%)
Friuli VG,452,"-26,2%",300,4352,3443,3834,4935,3643,23,519,3643,171,4261,4816,"(9,39%)",7437,"(6,1%)"
Valle d'Aosta,19,"-16,8%",91,144,160,174,137,114,0,29,114,8,191,82,"(23,17%)",176,"(10,8%)"
Liguria,313,"-19,3%",122,1950,1910,1993,2340,1888,20,378,1888,119,2285,2708,"(11,56%)",6986,"(4,5%)"
Trento,179,"-28,6%",211,1035,1194,1120,1599,1141,1,139,1141,42,1362,372,"(48,12%)",3880,"(4,6%)"
Bolzano,510,+59%,550,1041,1042,1113,1838,2922,3,289,2922,32,1656,520,"(98,08%)",6836,"(7,5%)"
Marche,437,"-28,9%",178,2782,3007,3123,3822,2719,11,229,2719,89,6048,4415,"(9,9%)",9012,"(4,8%)"
Toscana,429,"-8,4%",75,3395,2762,3033,3060,2803,16,514,2803,128,3071,5663,"(7,58%)",14959,"(2,9%)"
Lazio,1141,"-23,5%",140,9272,9297,11408,10746,8222,53,2327,8222,282,14249,16404,"(6,96%)",26992,"(4,2%)"
Umbria,305,"+1,7%",179,1068,1211,1166,1555,1581,3,143,1581,44,1146,1145,"(26,64%)",6473,"(4,7%)"
Abruzzo,318,-16%,115,1338,1286,1315,1796,1509,17,462,1509,64,2193,5275,"(6,03%)",9312,"(3,4%)"
Molise,57,-17%,120,430,281,306,442,367,1,50,367,18,428,605,"(9,42%)",705,"(8,1%)"
Campania,1106,"-12,1%",117,6554,6125,5848,7741,6807,46,10105,6807,222,17385,4596,"(24,06%)",13834,(8%)
Puglia,1018,"-20,2%",167,7248,6685,6593,8445,6736,32,1223,6736,165,7846,3744,"(27,19%)",9887,"(10,3%)"
Basilicata,51,"-49,8%",66,557,535,646,737,370,0,23,370,17,216,336,"(15,18%)",927,"(5,5%)"
Calabria,368,"-12,6%",104,1558,1987,1837,2325,2032,6,224,2032,28,1708,2739,"(13,44%)",3119,"(11,8%)"
Sicilia,1355,"-19,2%",208,5738,6169,9717,12853,10383,32,932,10383,245,7894,6093,"(22,24%)",20255,"(6,7%)"
Sardegna,212,"-26,5%",90,2181,1602,1710,2016,1481,9,316,1481,48,1881,2915,"(7,27%)",3523,(6%)
