REGIONE,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14078,"-20,7%",152,106143,97848,113192,115920,91944,521,20519,91944,3354,133400,95360,"(14,76%)",267567,"(5,3%)"
Lombardia,2234,"-19,9%",121,14520,11648,14119,15202,12171,55,2822,12171,434,14782,9583,"(23,31%)",37713,"(5,9%)"
Emilia Romagna,1320,"-22,2%",213,10704,10349,13375,12197,9494,73,1786,9494,418,12985,4578,"(28,83%)",21949,(6%)
Veneto,1003,"-47,2%",177,24773,24093,23456,16464,8694,108,4807,8694,579,34383,3214,"(31,21%)",35952,"(2,8%)"
Piemonte,761,"-24,6%",113,5820,5328,5954,6556,4940,29,1044,4940,226,5844,4886,"(15,58%)",17448,"(4,4%)"
Friuli VG,657,"-11,6%",338,4521,3312,3916,4649,4110,26,782,4110,177,4616,6420,"(10,23%)",9985,"(6,6%)"
Valle d'Aosta,17,-19%,92,157,154,166,142,115,1,34,115,8,178,62,"(27,42%)",279,"(6,1%)"
Liguria,243,"-26,4%",118,1792,1943,2005,2486,1829,14,384,1829,109,2191,2638,"(9,21%)",6973,"(3,5%)"
Trento,164,"+0,5%",245,1132,1155,1233,1317,1324,7,237,1324,51,1345,388,"(42,27%)",3995,"(4,1%)"
Bolzano,566,"+99,8%",554,1028,954,1220,1472,2941,7,268,2941,35,1688,808,"(70,05%)",7636,"(7,4%)"
Marche,500,"-22,5%",191,2560,2917,3252,3757,2911,16,1025,2911,88,6942,4508,"(11,09%)",9953,(5%)
Toscana,503,-8%,76,3296,2786,3170,3066,2820,14,468,2820,122,3080,5582,"(9,01%)",14768,"(3,4%)"
Lazio,1303,"-22,7%",144,9009,9075,11708,10965,8475,36,1771,8475,265,13505,16316,"(7,99%)",26408,"(4,9%)"
Umbria,286,-2%,171,978,1215,1179,1538,1508,9,161,1508,45,1231,1307,"(21,88%)",4749,(6%)
Abruzzo,212,"-16,6%",109,1224,1215,1565,1716,1431,9,529,1431,49,1902,6545,"(3,24%)",10793,(2%)
Molise,34,"-27,1%",114,435,243,336,479,349,3,121,349,21,430,515,"(6,6%)",610,"(5,6%)"
Campania,1215,"-9,6%",118,6746,5400,6598,7575,6851,40,863,6851,213,8213,11924,"(10,19%)",15473,"(7,9%)"
Puglia,1275,"-17,5%",174,7551,6301,6639,8499,7013,26,1566,7013,164,7600,3637,"(35,06%)",11524,"(11,1%)"
Basilicata,59,"-51,3%",71,561,448,645,816,397,4,63,397,20,241,271,"(21,77%)",773,"(7,6%)"
Calabria,258,"-9,1%",106,1530,1899,1827,2275,2069,9,386,2069,26,1742,2354,"(10,96%)",2986,"(8,6%)"
Sicilia,1230,"-13,9%",219,5749,5767,8997,12750,10973,28,1011,10973,252,8688,5838,"(21,07%)",21609,"(5,7%)"
Sardegna,238,"-23,5%",93,2057,1646,1832,1999,1529,7,391,1529,52,1814,3986,"(5,97%)",5991,(4%)
