Aggiornato: 24/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,16424,+16.2%,161,86992,82652,84470,83393,96914,318,14599,96914,2126,94212,105805,(15.52%),340247,(4.8%)
Lombardia,3310,+40%,190,12120,11516,12057,13629,19078,38,2762,19078,301,12245,12549,(26.38%),50268,(6.6%)
Emilia Romagna,1427,+30.4%,264,8231,8123,8458,9015,11754,33,1331,11754,213,10032,6302,(22.64%),42169,(3.4%)
Veneto,895,+51.7%,125,7851,4608,4862,4039,6127,21,839,6127,142,7031,3312,(27.02%),39954,(2.2%)
Piemonte,1453,+17.5%,149,5309,5369,4855,5524,6490,17,924,6490,122,4918,7981,(18.21%),21363,(6.8%)
Friuli VG,503,+8.7%,170,3479,3089,2263,1905,2071,10,347,2071,80,2086,3148,(15.98%),9612,(5.2%)
Valle d'Aosta,14,+1.7%,48,85,51,62,59,60,0,4,60,2,43,117,(11.97%),348,(4%)
Liguria,285,+4.5%,131,1850,1892,2302,1949,2037,11,234,2037,65,1921,2829,(10.07%),7707,(3.7%)
Trento,357,+24.5%,327,1098,1365,1430,1420,1768,3,276,1768,13,1472,404,(88.37%),4124,(8.7%)
Bolzano,355,-23.9%,509,3347,3867,4471,3552,2704,6,444,2704,56,3449,441,(80.5%),16387,(2.2%)
Marche,616,+25.7%,221,2816,2557,2586,2681,3369,5,372,3369,74,2087,3476,(17.72%),5953,(10.3%)
Toscana,857,+34.4%,171,3248,3650,4486,4755,6393,17,556,6393,113,3271,9995,(8.57%),21198,(4%)
Lazio,1188,+2.4%,118,8048,7227,6905,6754,6915,38,1197,6915,221,8421,20094,(5.91%),36034,(3.3%)
Umbria,292,-16.3%,216,1926,2110,2529,2275,1904,11,373,1904,81,1837,1064,(27.44%),7286,(4%)
Abruzzo,535,-0.4%,234,1637,2213,2483,3082,3071,10,628,3071,74,2483,4720,(11.33%),11473,(4.7%)
Molise,110,+19.1%,208,358,501,599,535,637,2,115,637,24,458,1210,(9.09%),1303,(8.4%)
Campania,2185,+9.5%,196,7448,8707,10594,10361,11347,40,848,11347,166,9030,13421,(16.28%),21366,(10.2%)
Puglia,991,-5.6%,137,6899,6470,6002,5867,5538,24,1319,5538,166,11316,4387,(22.59%),10925,(9.1%)
Basilicata,166,+39.3%,135,420,322,534,544,758,1,64,758,10,408,908,(18.28%),1457,(11.4%)
Calabria,278,+11%,64,1941,1652,1309,1120,1243,3,304,1243,14,1591,2349,(11.83%),2462,(11.3%)
Sicilia,542,-13.5%,64,7469,6136,4732,3714,3211,21,1488,3211,145,9031,5083,(10.66%),26440,(2%)
Sardegna,65,-28.4%,27,1412,1227,951,613,439,7,174,439,44,1082,2015,(3.23%),2418,(2.7%)
