Aggiornato: 2/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2834,+16.6%,50.4,20761,18209,17870,25585,29844,41,2065,29844,257,20183,34890,(8.12%),238354,(1.2%)
Lombardia,213,+16%,30.5,2303,1992,2121,2621,3040,0,39,3040,17,1896,5689,(3.74%),42619,(0.5%)
Emilia Romagna,334,+23.9%,59.4,1967,1685,1465,2133,2642,8,239,2642,39,4056,1384,(24.13%),15962,(2.1%)
Veneto,336,+12.6%,65.7,2339,2175,2124,2832,3188,1,150,3188,17,1716,1923,(17.47%),15736,(2.1%)
Piemonte,193,-5.1%,35.5,1116,1131,1262,1596,1515,1,136,1515,9,1045,3173,(6.08%),44550,(0.4%)
Friuli VG,160,+69.7%,129.0,479,425,541,911,1546,4,71,1546,12,643,566,(28.27%),8126,(2%)
Valle d'Aosta,5,+22.2%,26.6,51,42,42,27,33,0,6,33,0,33,139,(3.6%),839,(0.6%)
Liguria,84,+45.8%,47.2,482,419,433,489,713,2,79,713,5,344,797,(10.54%),5459,(1.5%)
Trento,21,+12.3%,55.3,191,181,173,268,301,0,23,301,1,177,2227,(0.94%),5568,(0.4%)
Bolzano,27,+55.2%,148.0,386,340,329,509,790,1,44,790,5,363,391,(6.91%),5071,(0.5%)
Marche,42,-2%,43.4,474,425,401,664,651,0,43,651,8,383,1339,(3.14%),2027,(2.1%)
Toscana,190,+21.2%,57.7,1648,1466,1413,1746,2117,4,181,2117,29,1261,4031,(4.71%),14510,(1.3%)
Lazio,388,+22.4%,62.6,1983,1699,1855,2925,3579,5,406,3579,34,2798,3406,(11.39%),21386,(1.8%)
Umbria,20,-21.2%,46.0,256,193,212,505,398,0,9,398,2,164,265,(7.55%),5196,(0.4%)
Abruzzo,17,+21.3%,47.4,324,270,255,502,609,0,33,609,3,203,764,(2.23%),7496,(0.2%)
Molise,0,-1.9%,17.2,24,28,20,52,51,0,0,51,0,16,134,(0%),137,(0%)
Campania,248,+34.9%,65.8,1892,1769,1889,2772,3740,10,253,3740,30,1766,1423,(17.43%),11491,(2.2%)
Puglia,83,+5.1%,32.5,859,724,650,1214,1276,0,89,1276,7,597,1582,(5.25%),14824,(0.6%)
Basilicata,15,+43.3%,25.4,309,164,93,97,139,0,4,139,0,78,80,(18.75%),259,(5.8%)
Calabria,46,+2%,51.0,812,815,657,938,957,0,88,957,6,636,932,(4.94%),1639,(2.8%)
Sicilia,382,-12.2%,48.0,2528,2036,1776,2647,2324,3,152,2324,28,1800,3711,(10.29%),13028,(2.9%)
Sardegna,30,+71.5%,14.7,338,230,159,137,235,2,20,235,5,208,934,(3.21%),2431,(1.2%)
