Aggiornato: 31/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,23904,-2.9%,242,127705,147090,158432,148406,144052,467,23744,144052,3007,139830,100994,(23.67%),351221,(6.8%)
Lombardia,3943,-8.2%,275,27007,31216,33164,30002,27534,100,4510,27534,650,31201,11120,(35.46%),56747,(6.9%)
Emilia Romagna,1490,-15.8%,302,16785,19502,19183,16029,13496,58,2064,13496,348,12556,4265,(34.94%),31192,(4.8%)
Veneto,2317,-8.2%,231,7777,9686,12811,12297,11294,35,2252,11294,183,11542,5274,(43.93%),43886,(5.3%)
Piemonte,2298,-3.5%,337,9371,13104,15130,15070,14541,39,2617,14541,255,14175,9130,(25.17%),26085,(8.8%)
Friuli VG,644,-20.3%,342,3304,4472,5575,5167,4120,17,803,4120,121,5542,3473,(18.54%),10855,(5.9%)
Valle d'Aosta,62,+59.2%,434,76,107,235,341,543,1,61,543,6,262,474,(13.08%),1078,(5.8%)
Liguria,383,+16.8%,204,2416,2213,2345,2663,3111,14,261,3111,62,1747,2767,(13.84%),7823,(4.9%)
Trento,187,-21.5%,231,2061,1935,1742,1603,1259,0,330,1259,14,1758,357,(52.38%),2849,(6.6%)
Bolzano,120,-3.7%,148,1939,1271,971,818,788,3,147,788,19,951,1473,(8.15%),13418,(0.9%)
Marche,807,-13.4%,257,4424,5287,5211,4500,3895,10,814,3895,87,4537,3452,(23.38%),6140,(13.1%)
Toscana,1538,+5.2%,260,7920,8412,8865,9145,9619,19,1302,9619,172,7851,10281,(14.96%),29060,(5.3%)
Lazio,1800,+1.2%,217,9235,10449,12128,12372,12518,38,1809,12518,214,10044,19144,(9.4%),34478,(5.2%)
Umbria,162,+3.9%,140,1709,1657,1517,1168,1214,4,397,1214,27,1625,767,(21.12%),5644,(2.9%)
Abruzzo,314,-13%,155,3181,2844,2602,2306,2006,11,430,2006,84,2441,1646,(19.08%),6568,(4.8%)
Molise,17,-31.4%,72,578,448,425,315,216,1,83,216,12,456,553,(3.07%),605,(2.8%)
Campania,2016,-2.7%,229,16257,18412,18158,13446,13077,38,3066,13077,309,17699,11496,(17.54%),23206,(8.7%)
Puglia,1962,+5.6%,310,7347,8945,10225,11613,12266,51,1830,12266,243,9323,5377,(36.49%),13847,(14.2%)
Basilicata,149,+3.7%,152,778,933,894,810,840,2,91,840,13,551,606,(24.59%),1375,(10.8%)
Calabria,347,+7.6%,138,1265,1528,2034,2424,2609,4,420,2609,37,1315,2846,(12.19%),3117,(11.1%)
Sicilia,2904,+38.1%,150,3745,4052,4517,5311,7333,21,380,7333,135,3665,2904,(100%),14623,(19.9%)
Sardegna,444,+76.2%,110,530,617,700,1006,1773,1,77,1773,16,589,3589,(12.37%),18625,(2.4%)
