Aggiornato: 12/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,62231,-29.8%,857.0,1260620,1185100,1037410,723509,507593,269,117463,507593,2282,941184,102794,(60.54%),587645,(10.6%)
Lombardia,6516,-40.7%,552.0,247832,209229,151706,92927,55064,45,18136,55064,403,153963,7125,(91.45%),84039,(7.8%)
Emilia Romagna,4497,-43%,910.0,129793,124793,114937,70978,40448,26,11883,40448,243,119573,1485,(302.83%),31924,(14.1%)
Veneto,6017,-37.6%,1012.0,118632,125573,141011,78743,49099,33,13764,49099,192,118229,3799,(158.38%),83269,(7.2%)
Piemonte,3252,-40.8%,697.0,98265,95630,80698,50277,29763,10,6835,29763,111,62346,4396,(73.98%),54871,(5.9%)
Friuli VG,1514,-38.8%,982.0,26652,30808,28393,19243,11774,15,3706,11774,78,27366,1169,(129.51%),18036,(8.4%)
Valle d'Aosta,56,-46.8%,514.0,3787,3092,2273,1197,637,0,137,637,2,1931,95,(58.95%),909,(6.2%)
Liguria,1637,-38.5%,888.0,36748,40362,34619,21799,13412,4,3593,13412,62,27956,1481,(110.53%),15515,(10.6%)
Trento,537,-40%,837.0,15473,16131,12794,7600,4557,1,1312,4557,12,10443,550,(97.64%),5760,(9.3%)
Bolzano,804,-35.5%,1312.0,15664,19042,15987,10853,7004,3,1599,7004,20,13232,575,(139.83%),7270,(11.1%)
Marche,2409,-37.5%,1186.0,18879,39243,37906,28472,17806,5,4404,17806,44,19560,6279,(38.37%),6279,(38.4%)
Toscana,3738,-35.9%,904.0,84646,82215,73450,51740,33175,20,10514,33175,197,76761,6365,(58.73%),37082,(10.1%)
Lazio,7114,-26.2%,946.0,84758,90819,90756,73327,54103,12,13241,54103,156,84863,6172,(115.26%),62631,(11.4%)
Umbria,891,-23.4%,941.0,15565,14085,12765,10627,8137,6,1628,8137,39,13004,941,(94.69%),9303,(9.6%)
Abruzzo,1511,-25.5%,1032.0,26890,25406,22924,17787,13260,5,3491,13260,39,25984,1072,(140.95%),16205,(9.3%)
Molise,318,-4.7%,860.0,4450,3284,2724,2676,2549,2,2,2549,13,3531,1910,(16.65%),2536,(12.5%)
Campania,6257,-23.8%,897.0,146443,110838,81506,66857,50944,15,8678,50944,189,80475,6340,(98.69%),51071,(12.3%)
Puglia,4882,-7.9%,951.0,76233,70515,59275,40540,37336,9,6438,37336,103,46282,4082,(119.6%),32414,(15.1%)
Basilicata,685,-21.6%,976.0,5602,7431,7138,6812,5342,2,717,5342,17,5092,808,(84.78%),4535,(15.1%)
Calabria,1683,+9.7%,645.0,17362,15197,9518,11034,12107,10,1397,12107,64,8156,6623,(25.41%),9912,(17%)
Sicilia,5945,-12.3%,902.0,77700,52220,48416,49762,43645,42,4789,43645,244,32702,37931,(15.67%),38308,(15.5%)
Sardegna,1968,+69.9%,1091.0,9246,9187,8614,10258,17431,4,1199,17431,54,9735,3596,(54.73%),15776,(12.5%)
