Aggiornato: 27/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,30629,-19.2%,497.0,1002217,697131,483026,363951,294220,144,50014,294220,1571,519081,71472,(42.85%),317784,(9.6%)
Lombardia,3332,-12.8%,322.0,144564,86739,51941,36766,32062,43,5064,32062,265,49380,4662,(71.47%),45280,(7.4%)
Emilia Romagna,2194,-23.7%,390.0,108090,65684,37389,22735,17350,9,4011,17350,142,33748,947,(231.68%),14292,(15.4%)
Veneto,2633,-21%,555.0,137268,74980,46120,34089,26935,3,4059,26935,103,42846,2626,(100.27%),37749,(7%)
Piemonte,960,-24.9%,331.0,78269,47617,28324,18856,14154,3,1364,14154,78,21690,1871,(51.31%),17220,(5.6%)
Friuli VG,371,-32.2%,391.0,28088,18120,11295,6906,4684,2,1107,4684,56,10264,419,(88.54%),6332,(5.9%)
Valle d'Aosta,0,-32%,201.0,2150,1112,582,366,249,0,0,249,2,423,0,#DIV/0!,0,#DIV/0!
Liguria,774,-11.2%,505.0,32995,20515,12701,8589,7628,3,1244,7628,38,10716,873,(88.66%),7263,(10.7%)
Trento,215,-22%,405.0,12236,7140,4350,2830,2208,2,395,2208,6,3554,376,(57.18%),2590,(8.3%)
Bolzano,305,-25.5%,719.0,15425,10524,6692,5150,3839,0,706,3839,11,5836,298,(102.35%),3349,(9.1%)
Marche,1271,-27.1%,660.0,36943,26471,17440,13603,9914,8,2732,9914,37,14035,3404,(37.34%),3404,(37.3%)
Toscana,2084,-17.9%,491.0,70950,49019,30829,21954,18017,25,4043,18017,212,33742,4881,(42.7%),21945,(9.5%)
Lazio,3900,-17.1%,592.0,89638,70277,51566,40882,33888,6,9484,33888,111,86659,2728,(142.96%),39962,(9.8%)
Umbria,667,-11.8%,614.0,12552,10367,7688,6017,5310,1,1161,5310,15,6932,734,(90.87%),7095,(9.4%)
Abruzzo,763,-17.2%,677.0,22359,17036,12678,10512,8705,4,396,8705,32,39823,626,(121.88%),9346,(8.2%)
Molise,278,-17.8%,583.0,2682,2659,2628,2104,1729,0,9,1729,5,2382,2573,(10.8%),2350,(11.8%)
Campania,2708,-28.9%,474.0,79452,64998,48604,37827,26904,5,4314,26904,97,45180,3093,(87.55%),27101,(10%)
Puglia,2566,-17.6%,615.0,54217,43477,36088,29310,24146,9,3799,24146,86,30976,2713,(94.58%),22695,(11.3%)
Basilicata,397,-16.2%,653.0,7032,6744,5040,4268,3578,7,428,3578,19,3703,394,(100.76%),2338,(17%)
Calabria,1097,-7.2%,557.0,9480,11599,11610,11267,10459,6,1220,10459,45,13275,4625,(23.72%),7539,(14.6%)
Sicilia,3339,-10.3%,684.0,49090,49857,43307,36911,33126,5,3680,33126,166,50110,32140,(10.39%),32473,(10.3%)
Sardegna,775,-28.2%,584.0,8737,12196,16154,13009,9335,3,798,9335,45,13807,1489,(52.05%),7461,(10.4%)
