Aggiornato: 29/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,14320,-6.9%,148,142436,110520,108548,94806,88266,288,18088,88266,2187,119563,116435,(12.3%),330075,(4.3%)
Lombardia,2306,-3.6%,135,26971,18381,16412,14073,13573,40,2461,13573,317,18929,17724,(13.01%),51253,(4.5%)
Emilia Romagna,979,-6.8%,142,13225,9207,8067,6813,6348,16,2852,6348,141,19074,4676,(20.94%),31944,(3.1%)
Veneto,935,-1.7%,125,11066,7823,6549,6188,6080,17,1182,6080,133,7447,3741,(24.99%),36041,(2.6%)
Piemonte,1084,-8.3%,149,14543,10275,8833,6981,6404,18,1403,6404,152,9263,6522,(16.62%),19791,(5.5%)
Friuli VG,213,-28.5%,93,3998,2263,1882,1570,1123,10,704,1123,62,2190,4169,(5.11%),11821,(1.8%)
Valle d'Aosta,61,+16.5%,265,534,520,399,284,331,0,47,331,10,420,203,(30.05%),663,(9.2%)
Liguria,301,-6.7%,122,3327,2732,2520,1994,1860,9,413,1860,63,2501,2585,(11.64%),10170,(3%)
Trento,70,-5%,97,1222,743,700,558,530,3,115,530,10,686,186,(37.63%),2539,(2.8%)
Bolzano,70,-14.8%,73,768,687,452,459,391,1,7,391,3,39,1144,(6.12%),7396,(0.9%)
Marche,308,-4.4%,123,3537,2577,2346,1952,1867,10,312,1867,49,2831,2526,(12.19%),4613,(6.7%)
Toscana,1052,-10.9%,163,9630,8495,7731,6739,6002,27,1165,6002,180,8684,10606,(9.92%),27189,(3.9%)
Lazio,1124,-6.6%,135,12301,9932,9282,8327,7777,27,1380,7777,202,10076,20892,(5.38%),37050,(3%)
Umbria,188,+3.6%,86,1275,874,890,725,751,1,140,751,16,917,873,(21.53%),8236,(2.3%)
Abruzzo,195,-21.8%,79,1966,1648,1583,1307,1022,6,193,1022,42,1849,1692,(11.52%),6923,(2.8%)
Molise,37,-31.3%,60,231,174,267,262,180,2,33,180,8,184,525,(7.05%),548,(6.8%)
Campania,1986,-1.6%,221,13267,11345,13597,12803,12602,33,1871,12602,274,12461,16539,(12.01%),25813,(7.7%)
Puglia,1501,-7.4%,214,12602,10195,10315,9140,8466,30,1685,8466,268,9191,3928,(38.21%),12290,(12.2%)
Basilicata,169,-9.5%,182,915,721,1309,1110,1005,3,136,1005,20,797,734,(23.02%),1615,(10.5%)
Calabria,473,+11%,169,2656,2619,3485,2884,3202,5,403,3202,43,2442,3741,(12.64%),4377,(10.8%)
Sicilia,1061,-16.2%,146,6489,7228,9340,8517,7136,23,1166,7136,150,7370,10204,(10.4%),25951,(4.1%)
Sardegna,207,-23.8%,100,1913,2081,2589,2120,1616,7,420,1616,44,2212,3225,(6.42%),3852,(5.4%)
