Aggiornato: 19/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8864,-1.2%,167,151812,144144,133945,100646,99408,316,19669,99408,2631,127697,51235,(17.3%),146728,(6%)
Lombardia,1040,-5.5%,146,30802,28245,24131,15509,14649,35,7850,14649,504,27300,8126,(12.8%),18754,(5.5%)
Emilia Romagna,877,-8.2%,159,16924,14102,11249,7718,7083,32,1443,7083,229,9992,1999,(43.87%),11045,(7.9%)
Veneto,497,-3.2%,126,12381,11855,10044,6359,6153,7,412,6153,159,11159,2262,(21.97%),10786,(4.6%)
Piemonte,687,-19.7%,168,15215,14685,13041,9050,7263,33,1666,7263,270,13070,1738,(39.53%),11253,(6.1%)
Friuli VG,52,-7.7%,140,5515,4339,3268,1824,1684,10,145,1684,94,3182,660,(7.88%),2102,(2.5%)
Valle d'Aosta,67,-5.5%,277,314,505,561,366,346,0,40,346,3,493,89,(75.28%),312,(21.5%)
Liguria,202,-12.4%,141,2547,3019,3328,2458,2153,7,424,2153,69,3118,1374,(14.7%),4210,(4.8%)
Trento,13,-1%,113,1579,1375,973,624,618,0,34,618,13,853,79,(16.46%),636,(2%)
Bolzano,10,-33.7%,70,841,798,809,561,372,0,60,372,6,424,303,(3.3%),1484,(0.7%)
Marche,137,-8.1%,135,4848,3792,3138,2225,2044,11,316,2044,78,2635,1011,(13.55%),1908,(7.2%)
Toscana,771,+3.2%,201,9408,9160,10069,7198,7426,31,1098,7426,191,9153,4127,(18.68%),11199,(6.9%)
Lazio,950,-3.8%,150,12397,12325,11722,8999,8653,38,1244,8653,258,10005,7126,(13.33%),14044,(6.8%)
Umbria,14,-18.4%,85,1252,1265,1022,902,736,2,138,736,26,1316,150,(9.33%),1445,(1%)
Abruzzo,97,-6%,107,2300,2057,1842,1478,1389,4,434,1389,89,1952,551,(17.6%),3002,(3.2%)
Molise,7,+26.7%,81,354,253,201,191,242,0,43,242,9,227,237,(2.95%),240,(2.9%)
Campania,1334,+14.2%,233,14860,13395,13055,11671,13323,35,1519,13323,170,12118,7164,(18.62%),11650,(11.5%)
Puglia,584,0%,240,11100,12150,12349,9473,9470,46,1550,9470,256,10364,3643,(16.03%),6130,(9.5%)
Basilicata,47,+16.6%,216,866,799,853,1025,1195,0,100,1195,8,601,226,(20.8%),409,(11.5%)
Calabria,156,+15.4%,171,2269,2644,2790,2806,3238,12,349,3238,44,1901,1524,(10.24%),1787,(8.7%)
Sicilia,1123,+12.6%,186,5175,5945,7115,8032,9045,10,549,9045,114,6318,7051,(15.93%),14416,(7.8%)
Sardegna,199,+6.8%,144,865,1436,2385,2177,2326,3,255,2326,41,1516,1795,(11.09%),19916,(1%)
