Aggiornato: 7/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,108304,+71.7%,1617.0,107830,151614,230896,557904,958085,223,27582,958085,1295,183697,116056,(93.32%),492172,(22%)
Lombardia,18667,+38.5%,2349.0,17739,28130,61910,169109,234167,59,5622,234167,264,41728,11587,(161.1%),74926,(24.9%)
Emilia Romagna,17119,+209.3%,2416.0,10750,13837,17470,34733,107421,15,1998,107421,119,12864,5983,(286.13%),36779,(46.5%)
Veneto,6846,+81.3%,1711.0,18885,26154,29097,45784,83002,33,2266,83002,137,20402,3816,(179.4%),39484,(17.3%)
Piemonte,7652,+46.1%,1727.0,8273,12506,20897,50510,73797,17,3691,73797,86,21821,9018,(84.85%),48382,(15.8%)
Friuli VG,1994,+106%,1487.0,4195,4840,5053,8653,17826,8,505,17826,56,2430,1275,(156.39%),10138,(19.7%)
Valle d'Aosta,383,+92.9%,2283.0,308,466,582,1466,2828,0,235,2828,3,683,444,(86.26%),1501,(25.5%)
Liguria,1946,+44.8%,916.0,3265,5152,6972,9544,13823,6,1652,13823,64,10640,1950,(99.79%),11089,(17.5%)
Trento,972,+107.3%,1990.0,1310,1683,2048,5229,10839,1,337,10839,8,2177,1121,(86.71%),6388,(15.2%)
Bolzano,827,+118%,1239.0,2978,2877,2129,3033,6613,4,433,6613,13,3219,708,(116.81%),6471,(12.8%)
Marche,1033,+29.7%,715.0,2768,4014,5151,8282,10738,7,1054,10738,32,8226,4517,(22.87%),6524,(15.8%)
Toscana,7567,+65.3%,2426.0,4708,6605,13078,53829,88991,13,1599,88991,72,11651,11684,(64.76%),31051,(24.4%)
Lazio,11905,+124.6%,1359.0,10662,13761,17714,34625,77753,11,1630,77753,84,9213,4229,(281.51%),56204,(21.2%)
Umbria,1084,+25.5%,2061.0,943,1619,4185,14210,17828,5,1039,17828,17,5311,1033,(104.94%),4665,(23.2%)
Abruzzo,1540,+118.9%,1857.0,1507,2299,3200,10903,23867,4,530,23867,19,1916,1482,(103.91%),11740,(13.1%)
Molise,207,+112.5%,698.0,75,121,245,974,2070,0,9,2070,0,97,1209,(17.12%),1331,(15.6%)
Campania,9739,+56.4%,1426.0,8089,10388,18657,51784,81014,19,3016,81014,95,16650,9816,(99.22%),57570,(16.9%)
Puglia,5581,+67%,773.0,2250,3384,5011,18165,30342,5,560,30342,19,4169,7363,(75.8%),36031,(15.5%)
Basilicata,963,+115%,948.0,368,671,1137,2413,5189,2,131,5189,7,709,965,(99.79%),2304,(41.8%)
Calabria,1469,+39.6%,601.0,2294,3456,4029,8076,11276,2,121,11276,45,2790,5816,(25.26%),10602,(13.9%)
Sicilia,9248,+131.1%,1061.0,5449,8095,10364,22234,51372,9,971,51372,141,5429,26216,(35.28%),28804,(32.1%)
Sardegna,1562,+68.6%,459.0,1014,1556,1967,4348,7329,3,183,7329,14,1572,5824,(26.82%),10188,(15.3%)
