Aggiornato: 13/3/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,26062,+11.6%,260,85714,84983,112016,138941,155087,317,14970,155087,2303,98524,123913,(21.03%),372944,(7%)
Lombardia,5809,+10.1%,330,13121,15675,22786,30058,33094,66,3975,33094,454,18801,15746,(36.89%),59378,(9.8%)
Emilia Romagna,2950,+6.1%,442,8867,9757,13824,18598,19734,31,1023,19734,279,7399,7524,(39.21%),39228,(7.5%)
Veneto,2682,+33.9%,235,4620,4829,6947,8545,11446,24,1146,11446,145,5531,7547,(35.54%),51799,(5.2%)
Piemonte,2159,+24.7%,331,5202,5290,8085,11446,14271,28,1093,14271,174,6875,10422,(20.72%),31671,(6.8%)
Friuli VG,953,+38%,436,2105,1747,2792,3812,5260,15,504,5260,101,2670,4114,(23.16%),10288,(9.3%)
Valle d'Aosta,31,+68.8%,126,62,55,62,93,157,0,6,157,1,57,260,(11.92%),693,(4.5%)
Liguria,307,+0.9%,151,2156,1967,2222,2286,2307,8,261,2307,47,1891,2629,(11.68%),6764,(4.5%)
Trento,239,-2.9%,342,1431,1559,2006,1922,1866,2,191,1866,16,1724,334,(71.56%),3694,(6.5%)
Bolzano,183,-29.7%,206,4166,3100,2301,1564,1099,2,311,1099,23,2468,312,(58.65%),12274,(1.5%)
Marche,1000,+6.2%,350,2706,2798,4018,4990,5300,11,784,5300,77,4450,3781,(26.45%),6648,(15%)
Toscana,1326,+8.2%,232,4700,5203,7314,7929,8581,20,771,8581,138,5412,11790,(11.25%),23544,(5.6%)
Lazio,1998,+13.5%,195,6996,6270,8121,9883,11214,19,788,11214,144,6734,23103,(8.65%),42167,(4.7%)
Umbria,196,-12.5%,174,2565,2055,1749,1726,1510,10,395,1510,52,2731,808,(24.26%),6178,(3.2%)
Abruzzo,320,-7.3%,218,2577,3041,3310,3044,2821,11,582,2821,103,3189,2159,(14.82%),6979,(4.6%)
Molise,104,-16.8%,155,595,636,540,561,467,2,82,467,24,556,783,(13.28%),859,(12.1%)
Campania,2940,+5.2%,324,10921,10145,13600,17603,18512,23,1689,18512,204,9609,16529,(17.79%),27263,(10.8%)
Puglia,1700,+17%,246,6099,5277,6296,8305,9714,23,616,9714,173,6027,5860,(29.01%),10322,(16.5%)
Basilicata,137,-1.4%,162,568,603,754,911,898,1,40,898,8,816,679,(20.18%),1498,(9.1%)
Calabria,275,+22.6%,92,1221,1131,1304,1422,1743,5,79,1743,20,897,2432,(11.31%),2700,(10.2%)
Sicilia,650,+18.2%,90,4285,3314,3526,3707,4382,13,563,4382,108,10131,5023,(12.94%),26506,(2.5%)
Sardegna,103,+32.6%,44,751,531,459,536,711,3,71,711,12,556,2078,(4.96%),2491,(4.1%)
