Aggiornato: 28/10/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4866,+38.3%,46.5,22158,19915,17482,19925,27556,50,3400,27556,280,24245,60835,(8%),570335,(0.9%)
Lombardia,570,+20.3%,28.7,2590,2208,1828,2381,2864,3,441,2864,17,2260,10194,(5.59%),129733,(0.4%)
Emilia Romagna,391,+44.4%,51.6,2090,1915,1535,1587,2292,6,818,2292,37,6100,2652,(14.74%),30365,(1.3%)
Veneto,508,+27.1%,61.4,2402,2379,2092,2343,2978,1,305,2978,7,1991,3131,(16.22%),110993,(0.5%)
Piemonte,268,+9.1%,36.2,1307,1097,1119,1416,1545,4,168,1545,11,1022,4806,(5.58%),59676,(0.4%)
Friuli VG,249,+86.9%,96.7,477,453,427,620,1159,3,87,1159,11,503,1350,(18.44%),28027,(0.9%)
Valle d'Aosta,3,-31%,23.4,31,60,33,42,29,0,3,29,0,51,124,(2.42%),2244,(0.1%)
Liguria,106,+14.7%,33.5,487,449,427,441,506,0,55,506,5,372,1577,(6.72%),15934,(0.7%)
Trento,57,+45.9%,55.4,143,198,164,207,302,0,16,302,1,190,4515,(1.26%),11288,(0.5%)
Bolzano,83,+18.8%,101.7,365,390,291,457,543,1,70,543,1,360,693,(11.98%),10479,(0.8%)
Marche,91,+32.8%,43.7,454,464,393,494,656,2,87,656,12,591,1172,(7.76%),2639,(3.4%)
Toscana,373,+30.6%,52.3,1812,1534,1453,1470,1920,6,214,1920,30,1683,9936,(3.75%),33397,(1.1%)
Lazio,594,+46%,56.1,2017,1919,1623,2198,3210,5,350,3210,38,2690,3244,(18.31%),32694,(1.8%)
Umbria,56,+36%,53.3,302,230,162,339,461,1,19,461,4,145,741,(7.56%),11772,(0.5%)
Abruzzo,98,+106.4%,45.1,362,304,256,281,580,0,37,580,1,250,1437,(6.82%),14499,(0.7%)
Molise,12,+79.4%,20.6,27,31,29,34,61,0,0,61,0,36,476,(2.52%),481,(2.5%)
Campania,627,+57%,56.9,2021,1841,1762,2057,3230,7,288,3230,34,1796,3015,(20.8%),28047,(2.2%)
Puglia,215,+75.8%,35.1,935,825,666,785,1380,0,71,1380,10,751,2717,(7.91%),21665,(1%)
Basilicata,24,+15.8%,21.4,250,234,122,101,117,0,16,117,0,222,168,(14.29%),653,(3.7%)
Calabria,174,+39.5%,51.2,879,782,808,689,961,0,73,961,10,787,2284,(7.62%),3893,(4.5%)
Sicilia,308,+39.2%,53.4,2868,2280,2080,1856,2583,9,234,2583,42,2179,4679,(6.58%),13409,(2.3%)
Sardegna,59,+40.9%,11.2,339,322,212,127,179,2,48,179,9,266,1924,(3.07%),8447,(0.7%)
