Aggiornato: 8/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,1394,+24.1%,10.7,14683,9890,6410,5090,6317,13,1749,6317,144,14062,44584,(3.13%),174852,(0.8%)
Lombardia,215,+17%,9.1,2319,1554,937,777,909,1,55,909,10,2656,10772,(2%),31272,(0.7%)
Emilia Romagna,94,+12.5%,9.5,954,710,484,376,423,2,109,423,4,1088,1384,(6.79%),15147,(0.6%)
Veneto,149,+94.7%,11.3,713,469,344,281,547,0,42,547,3,358,5418,(2.75%),21060,(0.7%)
Piemonte,42,+14.1%,5.3,979,568,307,198,226,1,39,226,1,309,2531,(1.66%),15028,(0.3%)
Friuli VG,19,+3.3%,7.8,219,126,95,91,94,0,12,94,0,83,671,(2.83%),4012,(0.5%)
Valle d'Aosta,2,-60%,4.8,38,16,13,15,6,0,0,6,0,18,83,(2.41%),271,(0.7%)
Liguria,16,+30.2%,5.4,155,93,86,63,82,0,1,82,1,72,1545,(1.04%),5000,(0.3%)
Trento,4,-7.4%,4.6,135,71,37,27,25,0,3,25,1,38,555,(0.72%),1387,(0.3%)
Bolzano,5,+2.4%,7.9,166,88,45,41,42,0,3,42,0,72,196,(2.55%),2198,(0.2%)
Marche,42,+131.1%,15.9,425,179,103,103,238,0,31,238,2,228,812,(5.17%),1927,(2.2%)
Toscana,94,+45.2%,10.7,1031,720,377,270,392,0,48,392,17,633,4378,(2.15%),9501,(1%)
Lazio,112,+21.7%,10.3,1322,951,655,484,589,4,132,589,30,1345,2520,(4.44%),21377,(0.5%)
Umbria,11,-6%,5.4,180,104,83,50,47,0,11,47,4,119,413,(2.66%),3449,(0.3%)
Abruzzo,49,+9.9%,15.5,242,152,148,181,199,0,-1,199,0,164,949,(5.16%),3695,(1.3%)
Molise,4,-58.6%,4.0,26,26,40,29,12,0,2,12,1,16,326,(1.23%),326,(1.2%)
Campania,162,+29.2%,15.7,1756,1047,675,691,893,3,740,893,44,2001,2109,(7.68%),11996,(1.4%)
Puglia,58,-1.7%,7.6,994,771,428,302,297,1,191,297,6,667,1329,(4.36%),6127,(0.9%)
Basilicata,15,-30%,10.2,216,168,120,80,56,0,8,56,1,58,248,(6.05%),660,(2.3%)
Calabria,54,+13.3%,11.8,682,467,376,196,222,1,189,222,5,2729,1819,(2.97%),2063,(2.6%)
Sicilia,219,+17.3%,18.2,1943,1478,983,751,881,0,119,881,13,1296,4816,(4.55%),11850,(1.8%)
Sardegna,28,+63.1%,8.6,188,132,74,84,137,0,15,137,1,112,1710,(1.64%),6506,(0.4%)
