Aggiornato: 27/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,155697,-8.5%,1866.0,464379,1030918,1204527,1208396,1105718,389,165779,1105718,2569,1094364,181635,(85.72%),1039756,(15%)
Lombardia,25098,-17.3%,1762.0,143695,256958,248202,212493,175663,123,48799,175663,624,274167,20086,(124.95%),179834,(14%)
Emilia Romagna,16142,-2.3%,2733.0,27634,100467,123727,124358,121505,48,11208,121505,260,68776,5113,(315.71%),65908,(24.5%)
Veneto,18998,+16.9%,3024.0,41830,85184,108638,125579,146752,22,16053,146752,204,157962,10381,(183.01%),161180,(11.8%)
Piemonte,11089,-8.6%,2064.0,43618,77646,95178,96536,88204,16,16526,88204,117,98993,12480,(88.85%),77845,(14.2%)
Friuli VG,5080,+0%,2453.0,7118,18189,24055,29391,29405,11,3298,29405,69,19753,3613,(140.6%),34374,(14.8%)
Valle d'Aosta,326,-22.7%,2026.0,1194,2795,3825,3248,2510,2,664,2510,5,3479,240,(135.83%),2390,(13.6%)
Liguria,5388,-6.2%,2467.0,14057,19771,31408,39704,37250,9,3200,37250,78,27299,4251,(126.75%),29603,(18.2%)
Trento,1913,-10.3%,2637.0,4325,11174,14795,16021,14366,2,1981,14366,7,17130,1981,(96.57%),12060,(15.9%)
Bolzano,2360,-6.1%,3258.0,2686,6503,13548,18513,17391,1,2882,17391,9,17677,1318,(179.06%),17531,(13.5%)
Marche,6152,+6%,2645.0,7306,11784,12207,37461,39710,8,3048,39710,57,32884,14667,(41.94%),17749,(34.7%)
Toscana,12357,-2.7%,2138.0,40280,98310,84485,80616,78428,20,16485,78428,198,85451,16269,(75.95%),72375,(17.1%)
Lazio,13467,+9%,1679.0,29623,74325,84110,88087,96027,28,11961,96027,151,57792,5699,(236.3%),105331,(12.8%)
Umbria,1863,-1.5%,1560.0,12845,19338,16341,13699,13491,6,1588,13491,34,14670,2019,(92.27%),14717,(12.7%)
Abruzzo,3615,-5.2%,1876.0,6816,27100,26532,25417,24105,9,391,24105,60,2133,2377,(152.08%),29625,(12.2%)
Molise,507,-17.1%,966.0,613,2298,3733,3456,2865,1,442,2865,6,2533,3007,(16.86%),4069,(12.5%)
Campania,12135,-28.9%,1536.0,41738,85862,129552,122734,87265,17,13829,87265,189,94903,13865,(87.52%),83290,(14.6%)
Puglia,8117,-28.9%,1460.0,13022,62776,74443,80656,57327,9,4202,57327,86,79488,5416,(149.87%),43375,(18.7%)
Basilicata,1001,+12.8%,1336.0,2096,4797,5810,6481,7313,1,743,7313,9,5637,486,(205.97%),6000,(16.7%)
Calabria,1496,-43%,541.0,6728,11860,15031,17834,10165,8,2965,10165,68,11238,6986,(21.41%),10173,(14.7%)
Sicilia,7369,-16.8%,973.0,19020,47587,80058,56609,47116,41,4218,47116,290,14264,46905,(15.71%),47456,(15.5%)
Sardegna,1224,-6.8%,554.0,3609,6976,8849,9503,8860,7,1296,8860,48,8135,4476,(27.35%),24871,(4.9%)
