Aggiornato: 14/10/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,2668,-12.2%,29.5,32210,26752,22158,19915,17485,40,3709,17485,263,25021,60887,(4.38%),324614,(0.8%)
Lombardia,273,-17.2%,18.3,3495,2988,2590,2208,1828,10,490,1828,33,2756,11851,(2.3%),66424,(0.4%)
Emilia Romagna,196,-19.8%,34.5,3017,2404,2090,1915,1535,3,194,1535,28,1180,2839,(6.9%),28159,(0.7%)
Veneto,334,-12.1%,43.1,3535,3003,2402,2379,2092,1,448,2092,14,2888,3137,(10.65%),56045,(0.6%)
Piemonte,198,+2%,26.2,1558,1566,1307,1097,1119,1,131,1119,9,1222,8426,(2.35%),32996,(0.6%)
Friuli VG,87,-5.3%,35.8,723,570,477,453,429,0,67,429,5,478,2018,(4.31%),12655,(0.7%)
Valle d'Aosta,3,-45%,26.6,19,28,31,60,33,0,4,33,0,36,196,(1.53%),1118,(0.3%)
Liguria,66,-4.9%,28.3,699,533,487,449,427,0,74,427,3,506,1637,(4.03%),8165,(0.8%)
Trento,23,-17.2%,30.1,215,209,143,198,164,0,24,164,1,231,1961,(1.17%),4902,(0.5%)
Bolzano,16,-25.4%,54.5,483,377,365,390,291,1,62,291,4,348,684,(2.34%),7428,(0.2%)
Marche,40,-15.3%,26.2,793,643,454,464,393,2,130,393,6,649,1530,(2.61%),2666,(1.5%)
Toscana,229,-5.3%,39.6,2577,2313,1812,1534,1453,4,264,1453,25,1950,7717,(2.97%),21952,(1%)
Lazio,275,-15.4%,28.4,2313,2228,2017,1919,1623,3,400,1623,24,2113,2691,(10.22%),22174,(1.2%)
Umbria,24,-29.6%,18.7,512,426,302,230,162,0,22,162,2,317,515,(4.66%),6347,(0.4%)
Abruzzo,45,-15.5%,20.0,562,388,362,304,257,0,32,257,3,353,1162,(3.87%),6618,(0.7%)
Molise,8,-6.5%,9.8,51,43,27,31,29,1,1,29,1,36,401,(2%),401,(2%)
Campania,313,-4.3%,31.0,2500,2394,2021,1841,1762,3,228,1762,26,2117,2122,(14.75%),14858,(2.1%)
Puglia,93,-19.3%,17.0,1261,999,935,825,666,2,132,666,16,932,2977,(3.12%),13791,(0.7%)
Basilicata,11,-47.9%,22.3,304,212,250,234,122,0,57,122,4,228,234,(4.7%),680,(1.6%)
Calabria,115,+3.3%,43.0,1593,1195,879,782,808,2,113,808,8,1241,2244,(5.12%),3187,(3.6%)
Sicilia,270,-8.8%,43.0,5279,3850,2868,2280,2080,6,783,2080,44,5046,5025,(5.37%),11493,(2.3%)
Sardegna,49,-34.2%,13.3,721,383,339,322,212,1,53,212,7,394,1520,(3.22%),2555,(1.9%)
