Aggiornato: 22/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9630,+6.1%,149,85262,85585,83741,84516,89658,274,10335,89658,2157,97678,57115,(16.86%),170672,(5.6%)
Lombardia,1491,+22.8%,166,11403,12389,11233,13643,16748,45,3122,16748,287,11722,6673,(22.34%),17871,(8.3%)
Emilia Romagna,1847,+20.4%,241,8457,8099,8484,8926,10750,23,1325,10750,221,11566,3601,(51.29%),12312,(15%)
Veneto,509,+19.4%,108,7036,6489,4583,4438,5300,9,301,5300,212,7614,1651,(30.83%),10314,(4.9%)
Piemonte,639,+13%,132,5082,5334,5151,5082,5744,22,517,5744,142,5008,3341,(19.13%),11194,(5.7%)
Friuli VG,145,-1.2%,158,3600,3144,2581,1944,1920,11,117,1920,70,2318,818,(17.73%),2857,(5.1%)
Valle d'Aosta,14,-3.2%,48,95,55,56,62,60,0,1,60,1,51,32,(43.75%),106,(13.2%)
Liguria,136,-6.8%,123,1831,1960,2152,2040,1901,11,17,1901,62,1892,1346,(10.1%),3438,(4%)
Trento,60,+21.8%,311,1120,1331,1394,1383,1685,2,174,1685,17,1358,214,(28.04%),907,(6.6%)
Bolzano,183,-26.2%,563,3117,3682,4253,4048,2989,13,205,2989,47,4349,295,(62.03%),7231,(2.5%)
Marche,117,+11.3%,191,2835,2573,2636,2624,2920,11,109,2920,79,2076,524,(22.33%),1047,(11.2%)
Toscana,911,+27.2%,159,3084,3548,4312,4662,5929,16,323,5929,113,3365,6363,(14.32%),10833,(8.4%)
Lazio,854,-3.8%,112,8052,7598,7037,6863,6603,24,1059,6603,237,9586,8006,(10.67%),14616,(5.8%)
Umbria,97,-15.6%,229,1738,2059,2480,2394,2021,10,161,2021,82,1617,137,(70.8%),1245,(7.8%)
Abruzzo,351,+16.2%,240,1533,2049,2588,2706,3144,8,292,3144,53,2094,7474,(4.7%),14768,(2.4%)
Molise,83,+10.5%,207,353,469,543,573,633,3,67,633,26,471,678,(12.24%),778,(10.7%)
Campania,1202,-1.2%,180,6913,8403,10143,10560,10436,21,1223,10436,119,8121,6914,(17.39%),11097,(10.8%)
Puglia,343,-12.1%,132,6680,6775,6181,6034,5301,17,829,5301,161,12909,2530,(13.56%),4161,(8.2%)
Basilicata,41,+4.7%,108,405,331,457,579,606,3,27,606,15,437,225,(18.22%),624,(6.6%)
Calabria,118,-7.4%,59,1950,1663,1391,1231,1140,1,142,1140,18,1526,975,(12.1%),1312,(9%)
Sicilia,412,-17.8%,67,8630,6232,5163,4044,3326,19,206,3326,149,8359,4418,(9.33%),18558,(2.2%)
Sardegna,77,-26.2%,31,1348,1402,923,680,502,5,118,502,46,1239,900,(8.56%),25403,(0.3%)
