Aggiornato: 13/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,8085,-21.9%,96,108548,94806,88265,72986,56967,201,14295,56967,1482,112274,95978,(8.42%),287026,(2.8%)
Lombardia,1396,-23.9%,87,16412,14073,13573,11339,8634,13,1710,8634,203,16939,16301,(8.56%),49484,(2.8%)
Emilia Romagna,618,-20.6%,100,8067,6813,6347,5583,4433,18,320,4433,80,17054,2546,(24.27%),23936,(2.6%)
Veneto,468,-30.3%,68,6549,6188,6080,4711,3283,9,983,3283,65,6142,4328,(10.81%),32241,(1.5%)
Piemonte,706,-16.8%,106,8833,6981,6404,5450,4533,14,1083,4533,95,6601,6576,(10.74%),22407,(3.2%)
Friuli VG,100,-33.5%,44,1882,1570,1123,793,527,8,208,527,34,1255,1977,(5.06%),8799,(1.1%)
Valle d'Aosta,29,-17.5%,156,399,284,331,234,193,0,39,193,5,295,152,(19.08%),646,(4.5%)
Liguria,115,-32.3%,62,2520,1994,1860,1388,939,8,284,939,40,2197,2199,(5.23%),6851,(1.7%)
Trento,53,-14%,71,700,558,530,449,386,0,34,386,3,488,868,(6.11%),2170,(2.4%)
Bolzano,65,-14.6%,84,452,459,391,527,450,0,50,450,1,584,1208,(5.38%),4968,(1.3%)
Marche,233,-3.6%,99,2346,1952,1867,1544,1489,4,318,1489,24,2151,2672,(8.72%),4925,(4.7%)
Toscana,651,-20.8%,112,7731,6739,6002,5173,4098,21,1116,4098,141,7195,8505,(7.65%),23271,(2.8%)
Lazio,654,-16.3%,95,9282,8327,7777,6515,5452,21,1063,5452,142,8956,15632,(4.18%),31054,(2.1%)
Umbria,139,+1.2%,75,890,725,751,644,652,1,118,652,7,787,783,(17.75%),6862,(2%)
Abruzzo,89,-22.1%,62,1583,1307,1022,1023,797,3,334,797,28,1921,1329,(6.7%),5338,(1.7%)
Molise,12,-26.5%,41,267,262,180,166,122,0,37,122,6,282,403,(2.98%),404,(3%)
Campania,1110,-20.3%,146,13597,12803,12602,10440,8319,24,2054,8319,225,13975,14359,(7.73%),24616,(4.5%)
Puglia,554,-31.4%,117,10315,9140,8466,6695,4595,31,1777,4595,182,9593,2046,(27.08%),9160,(6%)
Basilicata,91,-23.7%,120,1309,1110,1005,861,657,2,216,657,17,1481,552,(16.49%),1253,(7.3%)
Calabria,327,-3.5%,112,3485,2884,3202,2184,2108,4,828,2108,44,3263,3206,(10.2%),3757,(8.7%)
Sicilia,603,-25.8%,96,9340,8517,7136,6253,4641,19,1454,4641,117,9237,7585,(7.95%),20207,(3%)
Sardegna,72,-35%,41,2589,2120,1616,1014,659,1,269,659,23,1878,2751,(2.62%),4677,(1.5%)
