Aggiornato: 13/2/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,51959,-30.8%,814.0,1251130,1171962,1002217,697131,482314,191,109095,482314,2244,916270,87533,(59.36%),462881,(11.2%)
Lombardia,5247,-40.1%,521.0,237747,204156,144564,86739,51941,27,12448,51941,356,142550,5606,(93.6%),63863,(8.2%)
Emilia Romagna,4401,-43.1%,841.0,128500,127983,108090,65684,37395,29,12908,37395,239,102903,1478,(297.77%),25834,(17%)
Veneto,4491,-38.5%,950.0,117753,127455,137268,74980,46120,21,9099,46120,201,111053,2951,(152.19%),53294,(8.4%)
Piemonte,2145,-40.5%,663.0,96882,95446,78269,47617,28324,7,3524,28324,114,59736,2538,(84.52%),29160,(7.4%)
Friuli VG,1089,-37.6%,943.0,26544,30799,28088,18120,11301,4,1401,11301,70,23391,808,(134.78%),11605,(9.4%)
Valle d'Aosta,68,-47.7%,470.0,3805,2962,2150,1112,582,0,132,582,2,1967,148,(45.95%),930,(7.3%)
Liguria,1214,-38.1%,841.0,38813,40802,32995,20515,12701,3,2776,12701,61,26394,1153,(105.29%),11002,(11%)
Trento,450,-39.1%,799.0,15314,16039,12236,7140,4350,1,955,4350,12,9719,421,(106.89%),4096,(11%)
Bolzano,558,-36.4%,1254.0,16067,19041,15425,10524,6692,2,1321,6692,20,12442,420,(132.86%),5990,(9.3%)
Marche,2153,-34.1%,1162.0,21918,39803,36943,26471,17440,6,2703,17440,45,18123,6010,(35.82%),6010,(35.8%)
Toscana,3337,-37.1%,840.0,82479,82832,70950,49019,30829,30,8896,30829,200,79136,6027,(55.37%),33114,(10.1%)
Lazio,5946,-26.6%,901.0,84924,90476,89638,70277,51566,6,9140,51566,153,85895,4911,(121.08%),54701,(10.9%)
Umbria,910,-25.8%,889.0,14870,14031,12552,10367,7688,4,1799,7688,40,12142,971,(93.72%),9477,(9.6%)
Abruzzo,1496,-25.6%,986.0,25892,25168,22359,17036,12679,7,947,12679,45,24142,968,(154.55%),16073,(9.3%)
Molise,445,-1.2%,886.0,4060,3196,2682,2659,2628,1,372,2628,13,3676,2202,(20.21%),3604,(12.3%)
Campania,5615,-25.2%,856.0,152295,105039,79452,64998,48604,9,8904,48604,189,79670,5733,(97.94%),46240,(12.1%)
Puglia,3898,-17%,919.0,77181,66551,54217,43477,36088,7,5776,36088,106,44846,2783,(140.06%),28467,(13.7%)
Basilicata,496,-25.3%,920.0,5267,7671,7032,6744,5040,3,436,5040,20,5085,653,(75.96%),3688,(13.4%)
Calabria,1359,+0.1%,618.0,17813,14389,9480,11599,11610,5,724,11610,58,8618,4115,(33.03%),7725,(17.6%)
Sicilia,5062,-14.6%,880.0,73272,49458,49090,49857,42582,12,24245,42582,246,54898,35885,(14.11%),36314,(13.9%)
Sardegna,1579,+32.5%,1011.0,9734,8665,8737,12196,16154,7,589,16154,54,9884,1752,(90.13%),11694,(13.5%)
