Aggiornato: 6/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,9502,+22.8%,173.4,38080,52453,66694,83696,102780,92,5567,102780,548,56046,43095,(22.05%),301560,(3.2%)
Lombardia,1005,+22.9%,168.3,4312,6854,10730,13656,16778,15,217,16778,113,7444,5348,(18.79%),44037,(2.3%)
Emilia Romagna,1396,+19.2%,224.8,3158,4337,6290,8382,9994,9,617,9994,60,4116,2680,(52.09%),21364,(6.5%)
Veneto,1709,+33.3%,360.5,4556,6635,9658,13125,17495,2,640,17495,52,7973,3412,(50.09%),38391,(4.5%)
Piemonte,776,+46.8%,165.2,2098,2704,3649,4810,7059,5,483,7059,20,3325,4485,(17.3%),50208,(1.5%)
Friuli VG,388,+11.5%,381.4,2246,3204,3730,4100,4572,6,306,4572,50,3530,683,(56.81%),9955,(3.9%)
Valle d'Aosta,35,+10.8%,315.6,44,115,282,353,391,1,18,391,2,254,278,(12.59%),811,(4.3%)
Liguria,247,+28.6%,221.0,963,1484,1898,2594,3337,2,0,3337,10,2025,1039,(23.77%),6614,(3.7%)
Trento,73,+31.4%,224.3,394,448,745,930,1222,1,75,1222,7,842,506,(14.43%),6225,(1.2%)
Bolzano,220,+28.6%,661.4,1292,2117,2224,2745,3530,6,352,3530,15,2484,508,(43.31%),10607,(2.1%)
Marche,149,+7.8%,191.4,995,1516,1989,2666,2873,2,250,2873,11,2598,1364,(10.92%),2187,(6.8%)
Toscana,544,+31.8%,117.1,2341,2746,2788,3259,4294,7,501,4294,31,2541,4490,(12.12%),14517,(3.7%)
Lazio,1006,+15.5%,185.0,4177,6065,7324,9161,10581,10,713,10581,48,5433,5831,(17.25%),28402,(3.5%)
Umbria,82,+37.5%,91.1,515,550,561,573,788,0,35,788,9,560,144,(56.94%),4498,(1.8%)
Abruzzo,89,+29.2%,134.3,734,1065,1333,1336,1726,0,121,1726,10,841,616,(14.45%),7325,(1.2%)
Molise,1,-48.4%,32.4,60,135,159,186,96,0,53,96,1,204,121,(0.83%),122,(0.8%)
Campania,782,+15.3%,139.0,4151,5365,5840,6845,7894,10,691,7894,30,5412,1818,(43.01%),16421,(4.8%)
Puglia,187,+25.4%,52.2,1345,1594,1518,1635,2050,6,149,2050,17,1505,2127,(8.79%),17045,(1.1%)
Basilicata,4,+12.1%,49.1,155,194,173,240,269,0,9,269,0,171,103,(3.88%),444,(0.9%)
Calabria,224,+36.9%,114.4,1107,1157,1210,1569,2148,2,134,2148,13,1009,2243,(9.99%),2435,(9.2%)
Sicilia,505,+0.9%,97.0,3052,3613,3845,4653,4696,6,113,4696,43,3171,4483,(11.26%),14969,(3.4%)
Sardegna,80,+12.4%,61.8,385,555,748,878,987,2,90,987,6,608,816,(9.8%),4983,(1.6%)
