Aggiornato: 21/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13452,+2.6%,145,85533,86222,83705,85135,87374,232,8946,87374,2141,99114,96581,(13.93%),250986,(5.4%)
Lombardia,2514,+19.2%,161,11108,12780,11431,13593,16202,50,784,16202,277,11497,11331,(22.19%),33148,(7.6%)
Emilia Romagna,1852,+16.8%,231,8454,8209,8274,8807,10288,41,914,10288,219,11959,5441,(34.04%),20349,(9.1%)
Veneto,718,+8.5%,103,7501,6512,4651,4639,5032,11,409,5032,214,7547,5033,(14.27%),37790,(1.9%)
Piemonte,802,+8.1%,127,4917,5420,5182,5127,5543,8,582,5543,134,4950,5587,(14.35%),11988,(6.7%)
Friuli VG,284,-10.9%,149,3572,3196,2578,2036,1815,8,254,1815,71,2241,1576,(18.02%),5139,(5.5%)
Valle d'Aosta,5,-16.7%,44,98,60,46,66,55,0,6,55,1,58,126,(3.97%),259,(1.9%)
Liguria,266,-5.2%,126,1930,1975,2081,2066,1959,4,209,1959,58,2026,1799,(14.79%),4549,(5.8%)
Trento,259,+16%,305,1144,1310,1381,1423,1651,0,174,1651,17,1314,336,(77.08%),2659,(9.7%)
Bolzano,313,-26.2%,568,3082,3566,4314,4091,3018,6,479,3018,37,4380,528,(59.28%),6530,(4.8%)
Marche,488,+9.9%,192,2792,2584,2654,2667,2931,7,262,2931,80,2069,4087,(11.94%),5876,(8.3%)
Toscana,968,+14.5%,146,3007,3597,4162,4757,5446,15,475,5446,115,3281,11318,(8.55%),19677,(4.9%)
Lazio,1048,-5.5%,111,8050,7755,6972,6885,6509,15,1040,6509,247,10412,13904,(7.54%),24642,(4.3%)
Umbria,270,-17.9%,230,1766,1982,2433,2475,2033,11,231,2033,79,1572,1049,(25.74%),5612,(4.8%)
Abruzzo,503,+41.1%,254,1571,1960,2562,2358,3327,10,52,3327,57,1989,9763,(5.15%),20097,(2.5%)
Molise,67,-4.1%,193,346,455,513,616,591,2,83,591,25,462,940,(7.13%),1000,(6.7%)
Campania,1658,-5.4%,176,6873,8163,9948,10783,10200,14,702,10200,114,7786,13527,(12.26%),20254,(8.2%)
Puglia,758,-12.6%,132,6682,6797,6183,6066,5303,6,638,5303,166,13593,1683,(45.04%),7083,(10.7%)
Basilicata,65,+5.1%,106,341,389,455,565,594,1,32,594,13,453,658,(9.88%),1106,(5.9%)
Calabria,170,-7.6%,59,1999,1675,1444,1245,1150,1,400,1150,19,1516,1952,(8.71%),1783,(9.5%)
Sicilia,411,-22.5%,65,9023,6351,5451,4190,3246,18,1119,3246,151,8781,4666,(8.81%),19912,(2.1%)
Sardegna,33,-29.3%,29,1277,1486,990,680,481,4,101,481,47,1228,1277,(2.58%),1533,(2.2%)
