Aggiornato: 24/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,13817,-10.9%,154,145564,137793,103829,103369,92080,322,17587,92080,2345,133589,110008,(12.56%),320780,(4.3%)
Lombardia,2313,-9.3%,137,29040,25083,16571,15126,13713,49,1620,13713,398,24023,16478,(14.04%),50456,(4.6%)
Emilia Romagna,984,-11.5%,147,14517,12179,8603,7407,6557,30,3097,6557,174,17665,3834,(25.67%),28391,(3.5%)
Veneto,976,0%,130,12290,10342,6735,6353,6353,23,1041,6353,138,9639,6551,(14.9%),35280,(2.8%)
Piemonte,821,-12.7%,159,14910,13859,9271,7833,6836,20,1595,6836,200,11388,6675,(12.3%),25008,(3.3%)
Friuli VG,204,-20.6%,112,4575,3523,2026,1701,1351,8,376,1351,65,2567,1934,(10.55%),8398,(2.4%)
Valle d'Aosta,45,-5.6%,245,423,546,469,324,306,4,101,306,11,533,155,(29.03%),544,(8.3%)
Liguria,279,-14.3%,131,2964,3243,2631,2333,1999,10,359,1999,62,2730,2216,(12.59%),6787,(4.1%)
Trento,75,-9.3%,106,1364,1010,716,637,578,1,91,578,11,722,293,(25.6%),2637,(2.8%)
Bolzano,76,+24%,90,796,790,601,387,480,1,8,480,4,83,1149,(6.61%),9681,(0.8%)
Marche,287,-11.6%,125,4020,3370,2213,2147,1898,8,562,1898,68,2856,2297,(12.49%),4374,(6.6%)
Toscana,886,-18.3%,169,9269,9851,7868,7634,6239,26,1320,6239,194,9368,8671,(10.22%),26080,(3.4%)
Lazio,1266,-14.5%,138,12286,12019,9209,9308,7962,23,1215,7962,226,11734,18655,(6.79%),35181,(3.6%)
Umbria,105,-8.5%,82,1267,1028,932,784,717,3,159,717,20,1092,768,(13.67%),8046,(1.3%)
Abruzzo,137,-12.2%,94,2109,1875,1587,1383,1214,9,354,1214,40,2035,1877,(7.3%),7758,(1.8%)
Molise,46,+2.9%,84,236,235,183,245,252,0,22,252,4,259,454,(10.13%),473,(9.7%)
Campania,2012,-7.2%,220,13254,13482,11268,13529,12559,45,2131,12559,255,12692,18461,(10.9%),23663,(8.5%)
Puglia,1255,-7.7%,228,11966,12618,9604,9782,9025,33,1357,9025,244,11234,3570,(35.15%),13331,(9.4%)
Basilicata,157,-19.8%,192,750,899,836,1326,1064,0,177,1064,16,705,729,(21.54%),1587,(9.9%)
Calabria,544,-7.9%,165,2645,2649,2695,3401,3133,4,576,3133,47,2241,3347,(16.25%),4177,(13%)
Sicilia,1095,-15.2%,161,5558,6943,7726,9277,7871,21,1147,7871,134,8003,8978,(12.2%),25451,(4.3%)
Sardegna,254,-19.5%,122,1325,2249,2085,2452,1973,4,279,1973,34,2020,2916,(8.71%),3477,(7.3%)
