Aggiornato: 1/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12965,-6.5%,144,137856,103829,103369,92079,86101,226,18466,86101,2012,114994,116821,(11.1%),378202,(3.4%)
Lombardia,2139,-2.9%,133,25083,16571,15126,13713,13309,52,2949,13309,304,18475,19909,(10.74%),59144,(3.6%)
Emilia Romagna,941,-2.2%,144,12179,8603,7407,6556,6409,17,3949,6409,132,17349,4639,(20.28%),34343,(2.7%)
Veneto,914,-9.2%,118,10342,6735,6353,6353,5771,20,1010,5771,124,7090,4493,(20.34%),43858,(2.1%)
Piemonte,882,-6.3%,148,13859,9271,7833,6836,6402,18,1092,6402,149,8433,7603,(11.6%),27057,(3.3%)
Friuli VG,223,-16.7%,93,3523,2026,1701,1351,1126,11,426,1126,58,2155,3454,(6.46%),12392,(1.8%)
Valle d'Aosta,58,+13.4%,278,546,469,324,306,347,1,79,347,9,392,317,(18.3%),849,(6.8%)
Liguria,219,-14.7%,112,3243,2631,2333,1999,1706,6,151,1706,60,2289,2299,(9.53%),6872,(3.2%)
Trento,78,-7.6%,98,1010,716,637,578,534,1,21,534,11,613,383,(20.37%),3006,(2.6%)
Bolzano,135,-1.9%,88,790,601,387,480,471,1,13,471,3,47,286,(47.2%),11737,(1.2%)
Marche,259,-2.9%,122,3433,2213,2147,1898,1843,5,278,1843,39,2229,2944,(8.8%),5258,(4.9%)
Toscana,895,-5.8%,159,9851,7868,7634,6239,5878,18,1147,5878,184,8342,10193,(8.78%),31714,(2.8%)
Lazio,1069,-5.7%,130,12019,9209,9308,7962,7510,13,2457,7510,195,10850,18686,(5.72%),43766,(2.4%)
Umbria,96,+1.5%,84,1028,932,784,717,728,5,143,728,18,895,1098,(8.74%),9568,(1%)
Abruzzo,226,-9.1%,85,1875,1587,1383,1214,1104,5,25,1104,39,1496,2132,(10.6%),7890,(2.9%)
Molise,31,-26.6%,62,235,183,245,252,185,3,25,185,11,186,583,(5.32%),604,(5.1%)
Campania,1950,-0.7%,218,13482,11268,13529,12559,12468,12,1729,12468,216,12517,18629,(10.47%),32226,(6.1%)
Puglia,1130,-11.4%,202,12618,9604,9782,9025,7993,21,934,7993,229,9059,2657,(42.53%),11450,(9.9%)
Basilicata,199,-3.2%,186,899,836,1326,1064,1030,0,137,1030,21,795,694,(28.67%),1642,(12.1%)
Calabria,337,-11%,147,2649,2695,3401,3133,2789,4,490,2789,36,2233,3228,(10.44%),3750,(9%)
Sicilia,1000,-11.4%,143,6943,7726,9277,7871,6972,10,1113,6972,134,7276,9206,(10.86%),27029,(3.7%)
Sardegna,184,-22.7%,95,2249,2085,2452,1973,1526,3,298,1526,40,2273,3388,(5.43%),4047,(4.5%)
