Aggiornato: 15/5/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,6659,-25%,85,103369,92079,86098,67304,50456,136,13292,50456,1369,106374,95627,(6.96%),294686,(2.3%)
Lombardia,1154,-26.4%,76,15126,13713,13309,10329,7605,22,1095,7605,180,14253,16089,(7.17%),48952,(2.4%)
Emilia Romagna,530,-27.4%,85,7407,6556,6406,5181,3762,14,2682,3762,74,16651,3472,(15.26%),26013,(2%)
Veneto,343,-30.2%,60,6353,6353,5771,4175,2913,8,1176,2913,63,6084,3255,(10.54%),31467,(1.1%)
Piemonte,472,-21.6%,94,7833,6836,6402,5118,4014,15,860,4014,108,6403,6578,(7.18%),25631,(1.8%)
Friuli VG,68,-28.7%,38,1701,1351,1126,638,455,3,167,455,28,1133,2063,(3.3%),8200,(0.8%)
Valle d'Aosta,10,-29.2%,125,324,306,347,219,155,1,53,155,5,283,159,(6.29%),564,(1.8%)
Liguria,97,-31.7%,56,2333,1999,1706,1228,839,5,182,839,37,1673,2026,(4.79%),6057,(1.6%)
Trento,43,-21.7%,61,637,578,534,423,331,0,50,331,3,462,1023,(4.2%),2558,(1.7%)
Bolzano,58,+0.2%,83,387,480,471,443,444,0,64,444,1,573,267,(21.72%),7954,(0.7%)
Marche,149,-13.2%,88,2147,1898,1843,1523,1322,2,237,1322,25,2172,2144,(6.95%),3677,(4.1%)
Toscana,491,-22.3%,102,7634,6239,5878,4799,3727,19,915,3727,145,6894,7896,(6.22%),24061,(2%)
Lazio,621,-25.8%,82,9308,7962,7510,6357,4717,5,1490,4717,125,8915,15937,(3.9%),31550,(2%)
Umbria,54,-6.6%,67,784,717,728,624,583,3,126,583,10,803,675,(8%),7611,(0.7%)
Abruzzo,112,-16.8%,60,1383,1214,1104,927,771,1,105,771,19,1682,1463,(7.66%),6568,(1.7%)
Molise,8,-44.5%,29,245,252,185,155,86,2,5,86,6,218,513,(1.56%),529,(1.5%)
Campania,946,-19.2%,134,13529,12559,12468,9389,7586,8,1431,7586,179,13233,15492,(6.11%),24881,(3.8%)
Puglia,567,-35.7%,99,9782,9025,7993,6070,3904,11,1061,3904,176,9372,2443,(23.21%),9984,(5.7%)
Basilicata,119,-10.2%,119,1326,1064,1030,727,653,0,195,653,14,1425,705,(16.88%),1682,(7.1%)
Calabria,193,-20.5%,94,3401,3133,2789,2227,1770,4,200,1770,38,3065,3075,(6.28%),3641,(5.3%)
Sicilia,557,-26.2%,89,9277,7871,6972,5846,4317,10,1043,4317,114,9320,7733,(7.2%),19981,(2.8%)
Sardegna,67,-44.6%,31,2452,1973,1526,906,502,3,155,502,19,1760,2619,(2.56%),3125,(2.1%)
