Aggiornato: 18/12/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,28064,+41.3%,267.6,63289,78908,99162,112241,158550,123,12430,158550,779,84178,102000,(27.51%),697740,(4%)
Lombardia,6119,+61%,303.3,10163,12405,16489,18773,30225,24,1891,30225,152,13906,24654,(24.82%),149675,(4.1%)
Emilia Romagna,2451,+33.9%,327.4,5626,7811,9453,10873,14556,15,651,14556,98,5163,5452,(44.96%),39218,(6.2%)
Veneto,4016,+28.1%,538.0,9117,11909,16914,20387,26108,26,2623,26108,111,15291,5571,(72.09%),107408,(3.7%)
Piemonte,2326,+49.5%,308.4,3439,4605,6399,8815,13180,8,984,13180,32,5940,10516,(22.12%),66600,(3.5%)
Friuli VG,964,+22%,420.5,3564,4324,4307,4132,5041,6,850,5041,55,4740,2319,(41.57%),25428,(3.8%)
Valle d'Aosta,92,+45.1%,381.8,260,332,407,326,473,0,33,473,4,323,430,(21.4%),2370,(3.9%)
Liguria,1007,+57.1%,361.6,1734,2492,3156,3475,5459,4,433,5459,27,3913,2933,(34.33%),18608,(5.4%)
Trento,301,+25.5%,316.1,665,922,1127,1372,1722,2,178,1722,6,1025,550,(54.73%),10047,(3%)
Bolzano,359,-6.4%,513.2,2192,2614,3593,2926,2739,1,375,2739,15,3178,619,(58%),15998,(2.2%)
Marche,703,+43.7%,276.5,1899,2581,2809,2889,4152,5,597,4152,20,3706,4539,(15.49%),7602,(9.2%)
Toscana,1282,+40.5%,189.8,2683,3165,4004,4955,6963,4,469,6963,34,3331,11393,(11.25%),37624,(3.4%)
Lazio,2409,+36.4%,252.2,6630,8941,10402,10575,14425,6,854,14425,60,6298,2311,(104.24%),64142,(3.8%)
Umbria,372,+75.8%,205.7,548,569,690,1012,1779,0,100,1779,3,629,858,(43.36%),13372,(2.8%)
Abruzzo,446,+49.9%,185.4,1349,1399,1618,1590,2383,1,201,2383,6,1185,2334,(19.11%),17438,(2.6%)
Molise,10,+44%,36.4,157,196,116,75,108,0,3,108,1,124,358,(2.79%),364,(2.7%)
Campania,2256,+38%,199.2,5851,6267,7754,8202,11315,6,1036,11315,46,7040,4931,(45.75%),43426,(5.2%)
Puglia,677,+53.5%,91.6,1570,1501,1953,2344,3598,4,335,3598,24,1897,3317,(20.41%),25120,(2.7%)
Basilicata,165,+85.3%,138.1,203,220,257,408,756,0,64,756,0,294,536,(30.78%),1603,(10.3%)
Calabria,559,+52.4%,188.2,1198,1458,2078,2319,3534,1,75,3534,19,1511,5293,(10.56%),8643,(6.5%)
Sicilia,1368,+46.7%,175.3,3707,4398,4657,5787,8487,10,601,8487,63,3853,9264,(14.77%),30836,(4.4%)
Sardegna,182,+53.8%,96.8,734,799,979,1006,1547,0,77,1547,3,831,3822,(4.76%),12218,(1.5%)
