Aggiornato: 19/2/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,15479,-2.4%,138,89431,87214,82588,85631,83595,353,17170,83595,2190,101122,94883,(16.31%),297128,(5.2%)
Lombardia,3724,+17%,148,11935,12420,11263,12767,14933,33,1875,14933,272,11342,15863,(23.48%),51894,(7.2%)
Emilia Romagna,1821,+8.7%,214,9047,8138,8099,8769,9531,46,1758,9531,232,14368,5022,(36.26%),30716,(5.9%)
Veneto,657,-10.2%,87,8813,7207,4615,4762,4274,32,1124,4274,223,7973,0,#DIV/0!,27341,(2.4%)
Piemonte,1307,+2%,121,4918,5705,5106,5170,5274,25,851,5274,136,5046,7585,(17.23%),27569,(4.7%)
Friuli VG,310,-17.7%,146,3643,3569,2691,2161,1778,15,344,1778,77,2525,2218,(13.98%),8393,(3.7%)
Valle d'Aosta,8,-1.6%,48,114,65,54,61,60,0,11,60,1,70,174,(4.6%),324,(2.5%)
Liguria,274,-10.6%,123,1888,2004,2003,2132,1906,15,237,1906,60,1951,2712,(10.1%),7030,(3.9%)
Trento,256,+2.5%,276,1141,1269,1293,1460,1496,4,267,1496,17,1265,330,(77.58%),3373,(7.6%)
Bolzano,524,-25.8%,609,2922,3423,4149,4357,3234,9,1090,3234,40,4105,587,(89.27%),10246,(5.1%)
Marche,488,-3%,174,2719,2679,2651,2737,2656,17,326,2656,84,2030,3127,(15.61%),5145,(9.5%)
Toscana,924,+8%,134,2803,3530,3899,4644,5014,19,498,5014,116,3237,11079,(8.34%),22225,(4.2%)
Lazio,990,-7.8%,109,8222,8027,7119,6950,6409,38,982,6409,232,11962,16296,(6.08%),28867,(3.4%)
Umbria,301,-20.7%,231,1581,2039,2222,2570,2038,11,269,2038,75,1402,1049,(28.69%),7442,(4%)
Abruzzo,494,+22.7%,241,1509,1716,2404,2578,3163,9,416,3163,63,1778,2470,(20%),7209,(6.9%)
Molise,114,+2.7%,202,367,429,520,600,616,5,46,616,24,441,835,(13.65%),887,(12.9%)
Campania,1616,-4.6%,176,6807,7615,9428,10716,10219,13,1556,10219,114,8208,11291,(14.31%),19708,(8.2%)
Puglia,874,-12.5%,132,6736,6834,6432,6080,5317,27,3246,5317,182,13405,3921,(22.29%),9141,(9.6%)
Basilicata,136,+5.3%,106,370,397,392,569,599,3,72,599,12,398,1009,(13.48%),1686,(8.1%)
Calabria,177,-2.6%,59,2032,1870,1538,1181,1150,4,138,1150,23,1420,1988,(8.9%),2090,(8.5%)
Sicilia,440,-26.1%,68,10383,6822,5603,4578,3383,22,1853,3383,159,6962,5437,(8.09%),23206,(1.9%)
Sardegna,44,-30.9%,33,1481,1456,1107,789,545,6,211,545,48,1234,1890,(2.33%),2636,(1.7%)
