Aggiornato: 26/7/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,3117,+78.7%,52.3,5462,5343,8362,17346,31005,22,1114,31005,97,10194,24574,(12.68%),88247,(3.5%)
Lombardia,177,+37.9%,34.0,826,828,1224,2456,3387,1,27,3387,7,2278,2458,(7.2%),8606,(2.1%)
Emilia Romagna,469,+134.8%,65.9,410,351,607,1248,2930,4,61,2930,9,538,2012,(23.31%),11463,(4.1%)
Veneto,407,+75.5%,83.2,316,366,790,2299,4035,1,52,4035,3,989,2423,(16.8%),13790,(3%)
Piemonte,59,+80.8%,20.3,249,196,248,480,868,0,30,868,0,271,1925,(3.06%),10727,(0.6%)
Friuli VG,20,+115%,27.4,96,84,112,153,329,0,7,329,0,138,412,(4.85%),1577,(1.3%)
Valle d'Aosta,0,+210%,25.0,11,11,6,10,31,0,0,31,0,11,51,(0%),74,(0%)
Liguria,63,+132.1%,48.4,54,78,121,315,731,0,27,731,3,190,768,(8.2%),2271,(2.8%)
Trento,17,+77.1%,46.8,26,32,27,144,255,0,12,255,0,75,186,(9.14%),466,(3.6%)
Bolzano,1,+28.9%,27.5,34,40,61,114,147,0,9,147,1,56,65,(1.54%),628,(0.2%)
Marche,54,+86.2%,38.6,78,174,235,311,579,0,52,579,1,388,420,(12.86%),863,(6.3%)
Toscana,361,+139.8%,75.4,310,306,489,1153,2765,1,80,2765,5,566,2647,(13.64%),5225,(6.9%)
Lazio,550,+94.1%,87.4,583,484,921,2575,4998,2,128,4998,7,1346,3392,(16.21%),12993,(4.2%)
Umbria,7,+156.3%,63.1,62,47,59,213,546,0,7,546,0,154,120,(5.83%),914,(0.8%)
Abruzzo,6,+52%,28.9,140,194,206,244,371,0,27,371,1,179,383,(1.57%),1251,(0.5%)
Molise,0,-23.3%,18.9,35,7,26,73,56,0,0,56,0,36,98,(0%),98,(0%)
Campania,115,+35.8%,33.4,663,759,1152,1395,1895,1,117,1895,17,902,813,(14.15%),3517,(3.3%)
Puglia,56,+101.9%,22.0,365,264,305,427,862,3,395,862,8,759,1571,(3.56%),4189,(1.3%)
Basilicata,1,+166%,24.3,102,53,55,50,133,0,13,133,0,132,29,(3.45%),44,(2.3%)
Calabria,88,+63.2%,31.2,233,181,249,359,586,9,22,586,16,294,394,(22.34%),969,(9.1%)
Sicilia,457,+59.5%,77.6,783,787,1198,2356,3757,0,11,3757,17,754,2906,(15.73%),6395,(7.1%)
Sardegna,209,+79.6%,109.1,86,101,271,971,1744,0,37,1744,2,138,1501,(13.92%),2187,(9.6%)
