Aggiornato: 23/1/2022,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,138860,-6.4%,1977.0,258249,692914,1151969,1251130,1171627,227,131303,1171627,2419,1028295,160387,(86.58%),933384,(14.9%)
Lombardia,21700,-14.1%,2048.0,72337,194861,272138,237747,204156,67,39966,204156,616,296776,20335,(106.71%),162678,(13.3%)
Emilia Romagna,19603,-0.4%,2879.0,18988,49599,118677,128500,127998,23,9171,127998,215,62629,5660,(346.34%),61590,(31.8%)
Veneto,14976,+8.2%,2627.0,29134,56375,99945,117753,127455,12,3976,127455,213,91365,8405,(178.18%),165209,(9.1%)
Piemonte,8673,-1.5%,2234.0,22281,55300,92188,96882,95446,11,6021,95446,171,86949,10774,(80.5%),60007,(14.5%)
Friuli VG,2994,+16.1%,2570.0,5097,10678,21951,26544,30813,2,2215,30813,53,17766,2123,(141.03%),18587,(16.1%)
Valle d'Aosta,331,-22.2%,2391.0,694,1720,3453,3805,2962,1,299,2962,5,3084,368,(89.95%),2307,(14.3%)
Liguria,4833,+5.1%,2702.0,11997,16621,19569,38813,40802,5,5184,40802,69,29248,4383,(110.27%),25273,(19.1%)
Trento,1675,+4.7%,2944.0,2184,6390,14009,15314,16039,0,2207,16039,16,17106,1201,(139.47%),9674,(17.3%)
Bolzano,1761,+18.5%,3568.0,2005,3680,9128,16067,19041,2,2258,19041,11,15112,1137,(154.88%),10300,(17.1%)
Marche,5483,+81.6%,2651.0,5074,9325,12622,21918,39803,4,4668,39803,37,36704,14386,(38.11%),14386,(38.1%)
Toscana,10904,+0.4%,2258.0,16939,68677,95976,82479,82832,26,10194,82832,183,81695,14699,(74.18%),66311,(16.4%)
Lazio,12651,+6.5%,1582.0,20737,47127,85093,84924,90476,8,6027,90476,123,39315,5912,(213.99%),88095,(14.4%)
Umbria,1832,-5.6%,1622.0,4922,17371,19558,14870,14031,6,2299,14031,33,17748,2335,(78.46%),15966,(11.5%)
Abruzzo,3394,-2.8%,1958.0,3340,15112,28815,25892,25169,5,166,25169,49,2582,2607,(130.19%),27963,(12.1%)
Molise,425,-21.3%,1078.0,348,1647,2309,4060,3196,2,112,3196,8,1644,3352,(12.68%),3455,(12.3%)
Campania,11868,-31%,1849.0,20826,64433,87113,152295,105039,7,13547,105039,172,101680,13696,(86.65%),88285,(13.4%)
Puglia,7267,-13.8%,1695.0,6391,32790,75386,77181,66551,10,19781,66551,61,95466,5038,(144.24%),53741,(13.5%)
Basilicata,972,+45.6%,1401.0,1140,3282,5834,5267,7671,1,531,7671,15,4616,599,(162.27%),5984,(16.2%)
Calabria,1329,-19.2%,766.0,4275,8845,13515,17813,14389,7,1120,14389,66,9448,5594,(23.76%),8515,(15.6%)
Sicilia,5394,-33%,1014.0,11957,27789,67018,73272,49093,24,1007,49093,266,10338,34452,(15.66%),34922,(15.4%)
Sardegna,795,-11%,542.0,2275,5202,7672,9734,8665,4,554,8665,37,7024,3331,(23.87%),10136,(7.8%)
