Aggiornato: 23/8/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,4168,+1.6%,75.0,30999,38005,42076,43728,44446,44,3505,44446,339,37243,25491,(16.35%),101341,(4.1%)
Lombardia,200,-12.1%,33.3,3387,4325,4442,3780,3322,0,145,3322,20,4027,2508,(7.97%),10489,(1.9%)
Emilia Romagna,558,-1.5%,86.6,2926,3598,4207,3908,3849,3,290,3849,22,2370,1650,(33.82%),13217,(4.2%)
Veneto,331,-6.9%,76.3,4035,4703,4588,3978,3702,0,155,3702,12,4267,1185,(27.93%),10331,(3.2%)
Piemonte,102,-9.3%,35.5,868,1456,1357,1674,1518,1,162,1518,6,1322,2219,(4.6%),10742,(0.9%)
Friuli VG,25,-3.9%,49.0,328,515,609,611,587,0,54,587,4,562,330,(7.58%),1476,(1.7%)
Valle d'Aosta,0,+36.4%,60.5,31,28,81,55,75,0,0,75,0,53,99,(0%),264,(0%)
Liguria,57,+2.9%,71.8,731,889,922,1053,1084,0,22,1084,7,864,891,(6.4%),2423,(2.4%)
Trento,17,-1.1%,50.1,255,225,197,276,273,0,55,273,2,259,443,(3.84%),1107,(1.5%)
Bolzano,10,+19.3%,63.7,147,165,160,285,340,0,27,340,0,219,216,(4.63%),1085,(0.9%)
Marche,34,-9.5%,69.4,579,837,1168,1152,1042,0,24,1042,2,1074,274,(12.41%),609,(5.6%)
Toscana,434,-12.9%,116.7,2765,4195,4461,4915,4282,3,499,4282,25,4448,2992,(14.51%),6583,(6.6%)
Lazio,348,-4.5%,66.7,4998,4690,3906,3997,3818,8,621,3818,43,4790,0,#DIV/0!,0,#DIV/0!
Umbria,7,-10.1%,87.1,546,749,834,838,753,0,78,753,1,1036,158,(4.43%),1455,(0.5%)
Abruzzo,11,+20%,60.1,370,516,614,644,773,1,105,773,2,524,636,(1.73%),1828,(0.6%)
Molise,3,-2.9%,22.9,56,60,62,70,68,1,3,68,1,23,145,(2.07%),146,(2.1%)
Campania,190,-3.6%,58.5,1895,2358,3347,3448,3324,3,351,3324,36,3043,1429,(13.3%),14671,(1.3%)
Puglia,144,-1.5%,47.3,862,1150,1645,1885,1856,0,138,1856,12,1448,1775,(8.11%),7286,(2%)
Basilicata,8,-2%,61.9,133,207,328,346,339,0,10,339,3,178,161,(4.97%),345,(2.3%)
Calabria,257,+13.3%,93.2,586,861,1107,1544,1750,3,89,1750,23,1084,1708,(15.05%),2273,(11.3%)
Sicilia,1121,+37.3%,192.5,3757,4250,5758,6791,9321,20,415,9321,91,3817,5209,(21.52%),12565,(8.9%)
Sardegna,311,-4.4%,148.3,1744,2228,2283,2478,2370,1,262,2370,27,1835,1463,(21.26%),2446,(12.7%)
