Aggiornato: 20/4/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12074,-7.8%,164,150179,141400,125690,106340,98038,390,22453,98038,2545,131990,94970,(12.71%),294045,(4.1%)
Lombardia,1670,-13.8%,143,30210,27873,21701,16643,14344,67,2816,14344,477,26889,13769,(12.13%),46901,(3.6%)
Emilia Romagna,740,-8.9%,158,16314,13718,10847,7725,7039,27,3032,7039,215,10808,2461,(30.07%),28134,(2.6%)
Veneto,930,-7.9%,127,12446,11019,9421,6735,6200,28,1969,6200,145,11159,4496,(20.69%),17781,(5.2%)
Piemonte,988,-22.3%,167,15221,14466,12032,9255,7194,31,1777,7194,226,12593,6682,(14.79%),22422,(4.4%)
Friuli VG,277,-25.4%,132,5391,4238,2884,2132,1590,7,707,1590,84,3077,2209,(12.54%),8189,(3.4%)
Valle d'Aosta,35,-12.4%,266,320,551,519,380,333,2,91,333,5,527,235,(14.89%),718,(4.9%)
Liguria,292,-12%,145,2564,3148,3013,2515,2214,11,497,2214,72,3124,2325,(12.56%),7465,(3.9%)
Trento,85,-18.5%,107,1580,1380,803,717,584,4,143,584,14,830,302,(28.15%),2123,(4%)
Bolzano,56,-44.6%,64,814,828,665,615,341,1,0,341,5,236,1363,(4.11%),11502,(0.5%)
Marche,211,-14.6%,134,4724,3720,2871,2381,2033,9,327,2033,76,2646,1764,(11.96%),3398,(6.2%)
Toscana,644,-4.2%,193,9223,9278,9574,7447,7136,28,1258,7136,185,9294,6944,(9.27%),23031,(2.8%)
Lazio,926,-6.9%,146,12391,12427,11249,9043,8415,34,2174,8415,256,11155,19001,(4.87%),35056,(2.6%)
Umbria,102,-22.5%,84,1267,1277,906,941,729,7,87,729,30,1251,864,(11.81%),8271,(1.2%)
Abruzzo,170,-13.5%,107,2278,2021,1736,1604,1387,8,415,1387,76,2065,1453,(11.7%),5459,(3.1%)
Molise,3,+28.3%,82,363,228,199,191,245,1,59,245,7,265,258,(1.16%),276,(1.1%)
Campania,1750,+8%,235,14066,13106,12328,12452,13446,52,2112,13446,215,12382,11051,(15.84%),24741,(7.1%)
Puglia,1180,-7.2%,239,11638,12013,11297,10189,9459,24,1783,9459,226,11068,3496,(33.75%),13376,(8.8%)
Basilicata,146,-2.3%,209,821,806,746,1186,1159,5,101,1159,10,620,788,(18.53%),1717,(8.5%)
Calabria,450,-2.2%,164,2275,2627,2693,3180,3111,5,274,3111,45,1939,3154,(14.27%),3956,(11.4%)
Sicilia,1148,+2%,181,5328,5194,7898,8633,8809,36,2535,8809,140,8441,9228,(12.44%),25779,(4.5%)
Sardegna,271,-4.5%,141,945,1482,2308,2376,2270,3,296,2270,36,1621,3127,(8.67%),3750,(7.2%)
