Aggiornato: 28/11/2021,POSITIVI oggi,Variazione % 7 gg,"Incidenza 7 gg
/100.000 ab",5,4,3,2,1,DECESSI oggi,GUARITI oggi,Positivi,Decessi,Guariti,PERSONE TESTATE,% positive,TAMPONI ESEGUITI,% positivi
ITALIA,12932,+25.5%,138.6,30837,36700,51512,65429,82119,47,5383,82119,497,43950,80032,(16.16%),512592,(2.5%)
Lombardia,2493,+27.4%,135.1,3258,4204,6642,10574,13467,5,572,13467,69,5702,21891,(11.39%),113407,(2.2%)
Emilia Romagna,1344,+37.2%,183.5,2537,3027,4224,5947,8158,7,357,8158,69,2732,4031,(33.34%),28227,(4.8%)
Veneto,2082,+34%,262.3,3185,4486,6355,9500,12730,6,792,12730,40,5046,4376,(47.58%),88970,(2.3%)
Piemonte,566,+34.4%,110.6,1599,1896,2754,3517,4726,1,283,4726,18,2515,4479,(12.64%),40118,(1.4%)
Friuli VG,534,+10.6%,351.7,1534,1883,3261,3811,4216,7,428,4216,38,3188,1578,(33.84%),19239,(2.8%)
Valle d'Aosta,65,+26.7%,283.3,34,43,113,277,351,0,34,351,2,113,261,(24.9%),2423,(2.7%)
Liguria,417,+40%,171.9,741,975,1444,1854,2596,2,287,2596,14,1496,1885,(22.12%),12718,(3.3%)
Trento,111,+32.2%,172.0,336,385,440,709,937,0,31,937,2,485,523,(21.22%),7073,(1.6%)
Bolzano,396,+23.5%,512.1,792,1151,2076,2213,2733,0,395,2733,12,2030,1101,(35.97%),6943,(5.7%)
Marche,378,+29.2%,171.7,712,967,1490,1995,2578,2,173,2578,15,1286,3733,(10.13%),6245,(6.1%)
Toscana,595,+16.9%,88.3,2126,2282,2718,2771,3239,1,175,3239,31,2285,8343,(7.13%),30084,(2%)
Lazio,1255,+28.7%,157.0,3569,4173,5919,6979,8980,4,664,8980,49,5290,6800,(18.46%),41503,(3%)
Umbria,81,-3.7%,63.9,475,516,543,574,553,0,46,553,5,496,590,(13.73%),11393,(0.7%)
Abruzzo,138,+1.8%,104.2,636,748,1060,1315,1339,0,1,1339,8,736,1556,(8.87%),14549,(0.9%)
Molise,33,+20.3%,64.1,56,61,128,158,190,1,11,190,1,97,644,(5.12%),663,(5%)
Campania,1147,+14.6%,116.5,3784,4112,5233,5774,6616,3,593,6616,46,4243,3391,(33.82%),29578,(3.9%)
Puglia,129,-3.3%,38.5,1458,1290,1612,1564,1512,0,59,1512,10,1467,2530,(5.1%),19468,(0.7%)
Basilicata,48,+37.6%,43.5,140,162,193,173,238,1,21,238,1,154,182,(26.37%),646,(7.4%)
Calabria,236,+28.1%,82.3,1074,1036,1166,1207,1546,3,131,1546,12,1093,3604,(6.55%),5161,(4.6%)
Sicilia,777,+21.8%,94.9,2574,2927,3591,3773,4595,4,302,4595,45,3097,5882,(13.21%),24785,(3.1%)
Sardegna,107,+10.1%,51.2,217,376,550,744,819,0,28,819,10,399,2652,(4.03%),9399,(1.1%)
